"name","id","address","website","school_type","school_type_entity","legal_status","fax","phone",""
"Arndt-Gymnasium Dahlem","BE-15601","Königin-Luise-Str. 80-84, 14195 Berlin","http://www.arndt-gymnasium.de","Gymnasien",,1,"8311002","8315052",
"Comenius-Schule","BE-15602","Gieselerstr. 4, 10713 Berlin","http://www.schule-comenius.de","Übrige Förderschwerpunkte",,1,"86499518","8649950",
"Comenius-Schule","BE-15603","Gieselerstr. 4, 10713 Berlin","http://www.schule-comenius.de","Förderschwerp.""Lernen""",,1,"86499518","8649950",
"Comenius-Schule","BE-15604","Gieselerstr. 4, 10713 Berlin","http://www.schule-comenius.de","Berufsschule mit sonderpäd. Aufgaben",,1,"86499518","8649950",
"Comenius-Schule","BE-15605","Gieselerstr. 4, 10713 Berlin","http://www.schule-comenius.de","Grundschule",,1,"86499518","8649950",
"Freie Schule am Elsengrund (Integrierte Sekundarschule)","BE-15606","Elsenstr. 13 A, 12623 Berlin","http://freie-schule-am-elsengrund.de","Integrierte Sekundarschule",,1,"9789107-8","9789107-7",
"Leopold-Ullstein-Schule (OSZ Wirtschaft)","BE-15607","Prinzregentenstr. 32, 10715 Berlin","http://www.leopold-ullstein-schule.de","Fachoberschule",,1,"85758550","85758532",
"Leopold-Ullstein-Schule (OSZ Wirtschaft)","BE-15608","Prinzregentenstr. 32, 10715 Berlin","http://www.leopold-ullstein-schule.de","Berufsschule",,1,"85758550","85758532",
"Leopold-Ullstein-Schule (OSZ Wirtschaft)","BE-15609","Prinzregentenstr. 32, 10715 Berlin","http://www.leopold-ullstein-schule.de","Berufsfachschule",,1,"85758550","85758532",
"OSZ Körperpflege","BE-15610","Schillerstr. 121, 10625 Berlin","http://www.osz-koerperpflege.de","Berufsfachschule",,1,"864970-51","864970-0",
"OSZ Körperpflege","BE-15611","Schillerstr. 121, 10625 Berlin","http://www.osz-koerperpflege.de","Berufsschule",,1,"864970-51","864970-0",
"OSZ Körperpflege","BE-15612","Schillerstr. 121, 10625 Berlin","http://www.osz-koerperpflege.de","Fachoberschule",,1,"864970-51","864970-0",
"2. Schulpraktisches Seminar Charlottenburg-Wilmersdorf","BE-15613","Kastanienallee 13, 14050 Berlin",,"Schulpraktisches Seminar",,1,"9029280-78","9029280-77",
"3. Schulpraktisches Seminar Charlottenburg-Wilmersdorf","BE-15614","Kastanienallee 13, 14050 Berlin",,"Schulpraktisches Seminar",,1,"9029280-79","9029280-70",
"Johannes-Tews-Grundschule","BE-15615","Wasgenstr. 50, 14129 Berlin","http://www.johannes-tews-grundschule.de","Grundschule",,1,"80491348","8032072",
"Dreilinden-Gymnasium","BE-15616","Dreilindenstr. 49, 14109 Berlin","http://www.dreilinden-gymnasium.de","Gymnasien",,1,"80404350","8031087",
"Werner-von-Siemens-Gymnasium","BE-15617","Beskidenstr. 3, 14129 Berlin","http://www.siemens-gymnasium-berlin.de","Gymnasien",,1,"80404585","8039066",
"John-F.-Kennedy-Schule","BE-15618","Teltower Damm 87-93, 14167 Berlin","http://www.jfks.de","Integrierte Sekundarschule",,1,"90299-6377","90299-5779",
"Wilma-Rudolph-Schule (Integrierte Sekundarschule)","BE-15619","Am Hegewinkel 2 A, 14169 Berlin","http://www.wilma-rudolph.de","Integrierte Sekundarschule",,1,"902996-766","902996-464",
"Pestalozzi-Schule","BE-15620","Hartmannsweilerweg 47, 14163 Berlin","http://www.pestalozzi-schule-berlin.de","Förderschwerp.""Geistige Entwicklung""",,1,"902996167","902995760",
"Pestalozzi-Schule","BE-15621","Hartmannsweilerweg 47, 14163 Berlin","http://www.pestalozzi-schule-berlin.de","Förderschwerp.""Lernen""",,1,"902996167","902995760",
"Pestalozzi-Schule","BE-15622","Hartmannsweilerweg 47, 14163 Berlin","http://www.pestalozzi-schule-berlin.de","Grundschule",,1,"902996167","902995760",
"Pestalozzi-Schule","BE-15623","Hartmannsweilerweg 47, 14163 Berlin","http://www.pestalozzi-schule-berlin.de","Integrierte Sekundarschule",,1,"902996167","902995760",
"Biesalski-Schule","BE-15624","Hüttenweg 40, 14195 Berlin","http://www.biesalski-schule.de","Berufsschule mit sonderpäd. Aufgaben",,1,"90299-8020","90299-6474",
"Biesalski-Schule","BE-15625","Hüttenweg 40, 14195 Berlin","http://www.biesalski-schule.de","Übrige Förderschwerpunkte",,1,"90299-8020","90299-6474",
"Heinrich-Hertz-Oberschule","BE-15626","Rigaer Str. 81-82, 10247 Berlin","http://www.heinrich-hertz-schule.de","Gymnasien",,1,"422620884","42262080",
"Peter-Lenné-Schule (OSZ Natur und Umwelt)","BE-15627","Hartmannsweilerweg 29, 14163 Berlin","http://www.peter-lenne-schule.de","Fachschule",,1,"81490-180","81490-112",
"Peter-Lenné-Schule (OSZ Natur und Umwelt)","BE-15628","Hartmannsweilerweg 29, 14163 Berlin","http://www.peter-lenne-schule.de","Berufsschule",,1,"81490-180","81490-112",
"Peter-Lenné-Schule (OSZ Natur und Umwelt)","BE-15629","Hartmannsweilerweg 29, 14163 Berlin","http://www.peter-lenne-schule.de","Fachoberschule",,1,"81490-180","81490-112",
"Peter-Lenné-Schule (OSZ Natur und Umwelt)","BE-15630","Hartmannsweilerweg 29, 14163 Berlin","http://www.peter-lenne-schule.de","Berufsfachschule",,1,"81490-180","81490-112",
"Peter-Lenné-Schule (OSZ Natur und Umwelt)","BE-15631","Hartmannsweilerweg 29, 14163 Berlin","http://www.peter-lenne-schule.de","Berufsoberschule",,1,"81490-180","81490-112",
"Volkshochschule Steglitz-Zehlendorf","BE-15632","Goethestr. 9-11, 12207 Berlin","http://www.zbw-berlin.de","Volkshochschule",,1,"90299-2599","\t90299-2208",
"Rudolf-Steiner-Schule Berlin","BE-15633","Auf dem Grat 3, 14195 Berlin","http://dahlem.waldorf.net","Freie Waldorfschule",,1,"83009155","8300910",
"Emil-Molt-Schule","BE-15634","Claszeile 60, 14165 Berlin","http://www.emil-molt-schule.de","Freie Waldorfschule",,1,"845706-12","845706-0",
"Königin-Luise-Stiftung","BE-15635","Podbielskiallee 78, 14195 Berlin","http://www.koenigin-luise-stiftung.de","Integrierte Sekundarschule",,1,"841814-81","841814-25",
"Königin-Luise-Stiftung","BE-15636","Podbielskiallee 78, 14195 Berlin","http://www.koenigin-luise-stiftung.de","Gymnasien",,1,"841814-81","841814-25",
"Königin-Luise-Stiftung","BE-15637","Podbielskiallee 78, 14195 Berlin","http://www.koenigin-luise-stiftung.de","Grundschule",,1,"841814-81","841814-25",
"Parzival-Schule","BE-15638","Quermatenweg 6, 14163 Berlin","http://wwww.parzival-schule-berlin.de","Förderschwerp.""Geistige Entwicklung""",,1,"81819710","8181970",
"Berlin Cosmopolitan School","BE-15639","Rückerstr. 9, 10119 Berlin","http://www.cosmopolitanschool.de","Gymnasien",,1,"6883323-23","6883323-24",
"Berlin Cosmopolitan School","BE-15640","Rückerstr. 9, 10119 Berlin","http://www.cosmopolitanschool.de","Grundschule",,1,"6883323-23","6883323-24",
"INAC Theaterakademie","BE-15641","Pestalozzistr. 5-8, 13187 Berlin","http://www.inac-berlin.de","Künstlerische Schule",,1,"41719267","41719262",
"Fläming-Grundschule","BE-15642","Illstr. 4-6, 12161 Berlin","http://www.flaeming-grundschule.de","Grundschule",,1,"902774336","902777061",
"Stechlinsee-Grundschule","BE-15643","Rheingaustr. 7, 12161 Berlin","http://www.stechlinsee-grundschule.de/","Grundschule",,1,"902774569","902777908",
"AIK Schulen gGmbH","BE-15644","Hallerstr. 3-6, 10587 Berlin","http://www.semperschulen.de","Fachschule",,1,"936936-77","936936-71",
"AIK Schulen gGmbH","BE-15645","Hallerstr. 3-6, 10587 Berlin","http://www.semperschulen.de","Berufsfachschule",,1,"936936-77","936936-71",
"DEKRA Medienakademie","BE-15646","Ehrenbergstr. 11-14, 10245 Berlin","http://www.dekra-akademie.de/de/dekra-medien-akademie","Sonstige Ergänzungsschule",,1,"290080201","290080200",
"Berlinek Sprachenzentrum","BE-15647","Dahlmannstr. 1 A, 10629 Berlin","http://www.berlinek.de","Sprachenschule",,1,"34787-535","34787-266",
"Grundschule am Barbarossaplatz","BE-15648","Barbarossaplatz 5, 10781 Berlin","http://www.gs-barbarossaplatz.de","Grundschule",,1,"902777-947","902777-109",
"Private Goethe-Schulen","BE-15649","Wittenauer Str. 114 , 13435 Berlin","http://goethe-grundschule.bifiz.de/","Grundschule",,1,"40395426","40399849",
"Private Goethe-Schulen","BE-15650","Wittenauer Str. 114 , 13435 Berlin","http://goethe-grundschule.bifiz.de/","Gymnasien",,1,"40395426","40399849",
"Gustav-Langenscheidt-Schule","BE-15651",", undefined Berlin",,"Integrierte Sekundarschule",,1,"","",
"Friedrich-Bergius-Schule","BE-15652","Perelsplatz 6-9, 12159 Berlin","http://www.Friedrich-Bergius-Schule.de","Integrierte Sekundarschule",,1,"902777-839","902777-910",
"Techn. Jugendfreizeit-u. Bildungsgesellschaft gGmbH","BE-15653","Wilhelmstr. 52, 10117 Berlin","http://www.tjfbg.de","Fachschule",,1,"979913-22","979913-171",
"Georg-von-Giesche-Schule","BE-15654","Hohenstaufenstr. 47-48, 10779 Berlin","http://www.georg-von-giesche-schule.de","Integrierte Sekundarschule",,1,"902778956","902777169",
"Robert-Blum-Gymnasium","BE-15655","Kolonnenstr. 21, 10829 Berlin","http://www.robert-blum-schule.de","Gymnasien",,1,"902777-823","902777-172",
"Rückert-Gymnasium","BE-15656","Mettestr. 8, 10825 Berlin","http://www.rueckert-gymnasium.berlin","Gymnasien",,1,"902774351","902777173",
"Rheingau-Gymnasium","BE-15657","Schwalbacher Str. 3-4, 12161 Berlin","http://www.rheingau-gymnasium.de","Gymnasien",,1,"902774365","902777920",
"Marianne-Cohn-Schule","BE-15658","Holzmannstr. 7, 12099 Berlin","http://www.marianne-cohn.cidsnet.de","Förderschwerp.""Geistige Entwicklung""",,1,"902772558","902772555",
"OSZ Lotis (Logistik, Touristik und Steuern)","BE-15659","Dudenstr. 35-37, 10965 Berlin","http://www.osz-lotis.de","Berufliches Gymnasium",,1,"786045-15","786045-11",
"OSZ Lotis (Logistik, Touristik und Steuern)","BE-15660","Dudenstr. 35-37, 10965 Berlin","http://www.osz-lotis.de","Berufsschule",,1,"786045-15","786045-11",
"OSZ Lotis (Logistik, Touristik und Steuern)","BE-15661","Dudenstr. 35-37, 10965 Berlin","http://www.osz-lotis.de","Berufsfachschule",,1,"786045-15","786045-11",
"OSZ Lotis (Logistik, Touristik und Steuern)","BE-15662","Dudenstr. 35-37, 10965 Berlin","http://www.osz-lotis.de","Fachoberschule",,1,"786045-15","786045-11",
"OSZ Lotis (Logistik, Touristik und Steuern)","BE-15663","Dudenstr. 35-37, 10965 Berlin","http://www.osz-lotis.de","Berufsoberschule",,1,"786045-15","786045-11",
"Freie Integrative Montessori Grundschule Pankow","BE-15664","Hadlichstr. 2, 13187 Berlin","http://www.montessori-p%c3%a4dagogik-pankow.de","Grundschule",,1,"500191929","50019130",
"Sachsenwald-Grundschule","BE-15665","Sachsenwaldstr. 20-21, 12157 Berlin","http://www.sachsenwald-grundschule.de","Grundschule",,1,"797429-19","797429-10",
"Dunant-Grundschule","BE-15666","Gritznerstr. 19-23, 12163 Berlin","http://www.dunant-grundschule.cidsnet.de","Grundschule",,1,"79742170","79742160",
"Rothenburg-Grundschule","BE-15667","Rothenburgstr. 18, 12165 Berlin","http://www.rothenburg-grundschule.de","Grundschule",,1,"902992367","902992314",
"Grundschule am Insulaner","BE-15668","Hanstedter Weg 11-15, 12169 Berlin","http://www.grundschule-am-insulaner.de","Grundschule",,1,"797428638","79742860",
"Alt-Lankwitzer Grundschule","BE-15669","Schulstr. 17-21, 12247 Berlin","http://www.alt-lankwitzer-grundschule.de","Grundschule",,1,"766879-18","766879-0",
"Paul-Schneider-Grundschule","BE-15670","Seydlitzstr. 30-34, 12249 Berlin","http://www.paul-schneider-grundschule.de","Grundschule",,1,"93953413","93951511",
"Herman-Nohl-Schule (Grundschule)","BE-15671","Hannemannstr. 69, 12347 Berlin","http://www.HNS.cidsnet.de","Grundschule",,1,"62008-344","62008-330",
"Giesensdorfer Grundschule","BE-15672","Ostpreußendamm 63, 12207 Berlin","http://www.giesensdorfer-grundschule.de","Grundschule",,1,"71097532","71097530",
"Kronach-Grundschule","BE-15673","Moltkestr. 24-26, 12203 Berlin","http://www.kronach-grundschule.de","Grundschule",,1,"844167-71","844167-60",
"Grundschule unter den Kastanien","BE-15674",", undefined Berlin",,"Grundschule",,1,"","",
"Clemens-Brentano-Grundschule","BE-15675","Kommandantenstr. 83-84, 12205 Berlin","http://www.c-brentano-grundschule.de","Grundschule",,1,"84416470","84416460",
"Käthe-Kruse-Grundschule","BE-15676","Tietzenweg 108, 12203 Berlin","http://www.kaethe-kruse.cidsnet.de","Grundschule",,1,"84416958","84416950",
"Grundschule am Königsgraben","BE-15677","Gallwitzallee 136-144, 12249 Berlin","http://www.koenigsgraben.cidsnet.de","Grundschule",,1,"77206599","77206590",
"3. Schulpraktisches Seminar Tempelhof-Schöneberg","BE-15678","Lutherstr. 18, 12305 Berlin",,"Schulpraktisches Seminar",,1,"705507-819","705507-811",
"Freie Schule in Berlin (Grundschule)","BE-15679","Viktoriastr. 13, 12105 Berlin","http://www.freie-schule-in-berlin.cidsnet.de","Grundschule",,1,"","7520771",
"Gymnasium Steglitz","BE-15680",", undefined Berlin",,"Gymnasien",,1,"","",
"Kopernikus-Schule (Integrierte Sekundarschule)","BE-15681","Lepsiusstr. 24-28, 12163 Berlin","%09http://www.kopernikus-oberschule.de","Integrierte Sekundarschule",,1,"797442-89","797442-60",
"Bröndby-Schule (Integrierte Sekundarschule)","BE-15682","Dessauerstr. 63, 12249 Berlin","%09http://www.broendby.de","Integrierte Sekundarschule",,1,"90299-2393","90299-2010",
"Peter-Frankenfeld-Schule","BE-15683","Wedellstr. 26, 12247 Berlin","http://www.peter-frankenfeld-schule.de","Förderschwerp.""Geistige Entwicklung""",,1,"77206589","77206560",
"J.-A.-Zeune-Schule für Blinde und Berufsfachschule Dr. Silex","BE-15684","Rothenburgstr. 14, 12165 Berlin","http://www.blindenschule-berlin.de","Berufsfachschule",,1,"902992013","902992390",
"J.-A.-Zeune-Schule für Blinde und Berufsfachschule Dr. Silex","BE-15685","Rothenburgstr. 14, 12165 Berlin","http://www.blindenschule-berlin.de","Übrige Förderschwerpunkte",,1,"902992013","902992390",
"J.-A.-Zeune-Schule für Blinde und Berufsfachschule Dr. Silex","BE-15686","Rothenburgstr. 14, 12165 Berlin","http://www.blindenschule-berlin.de","Berufsschule mit sonderpäd. Aufgaben",,1,"902992013","902992390",
"Louise-Schroeder-Schule (OSZ Bürowirtschaft und Verwaltung)","BE-15687","Lippstädter Str. 9-11, 12207 Berlin","http://www.oszbueroverw.de","Berufliches Gymnasium",,1,"90172-509","90172-501",
"Louise-Schroeder-Schule (OSZ Bürowirtschaft und Verwaltung)","BE-15688","Lippstädter Str. 9-11, 12207 Berlin","http://www.oszbueroverw.de","Berufsschule",,1,"90172-509","90172-501",
"Louise-Schroeder-Schule (OSZ Bürowirtschaft und Verwaltung)","BE-15689","Lippstädter Str. 9-11, 12207 Berlin","http://www.oszbueroverw.de","Berufsfachschule",,1,"90172-509","90172-501",
"Louise-Schroeder-Schule (OSZ Bürowirtschaft und Verwaltung)","BE-15690","Lippstädter Str. 9-11, 12207 Berlin","http://www.oszbueroverw.de","Fachoberschule",,1,"90172-509","90172-501",
"Louise-Schroeder-Schule (OSZ Bürowirtschaft und Verwaltung)","BE-15691","Lippstädter Str. 9-11, 12207 Berlin","http://www.oszbueroverw.de","Berufsoberschule",,1,"90172-509","90172-501",
"2. Schulpraktisches Seminar Steglitz-Zehlendorf","BE-15692","Gallwitzallee 116, 12249 Berlin",,"Schulpraktisches Seminar",,1,"772095-27","772095-24",
"Private Kant-Schule (Grundschule)","BE-15693","Grunewaldstr. 44, 12165 Berlin","http://www.private-kant-schule.de","Grundschule",,1,"79000349","820070900",
"Evangelische Schule Steglitz (Integrierte Sekundarschule)","BE-15694","Beymestr. 6-7, 12167 Berlin","http://www.evangelischeschulesteglitz.de","Integrierte Sekundarschule",,1,"7916021","7916001",
"Paul-Simmel-Grundschule","BE-15695","Felixstr. 26-58, 12099 Berlin","http://www.paul-simmel-grundschule.de","Grundschule",,1,"9027726-80","9027726-60",
"Tempelherren-Grundschule","BE-15696","Boelckestr. 58-60, 12101 Berlin","http://www.tempelherren.cidsnet.de","Grundschule",,1,"902772616","902772665",
"Käthe-Kollwitz-Grundschule","BE-15697","Mellener Str. 38-42, 12307 Berlin","http://www.kkgs-berlin.de","Grundschule",,1,"9027782-42","9027782-41",
"GFS Steuer- und Wirtschaftsfachschule GmbH","BE-15698","Ansbacher Str. 16, 10787 Berlin","http://www.gfs.eu","Wirtschafts- u. Verwaltungsschule",,1,"2115686","23634949",
"Hugo-Gaudig-Schule","BE-15699","Boelckestr. 58-60, 12101 Berlin","http://www.hugo-gaudig-schule.de","Integrierte Sekundarschule",,1,"902772239","902772666",
"Johanna-Eck-Schule (Integrierte Sekundarschule)","BE-15700","Ringstr. 103-106, 12105 Berlin","http://www.johanna-eck-schule.de","Integrierte Sekundarschule",,1,"902772681","902772676",
"Theodor-Haubach-Schule","BE-15701","Grimmstr. 9-11, 12305 Berlin","http://www.ths-berlin.de","Integrierte Sekundarschule",,1,"9027782-39","9027782-45",
"Solling-Schule","BE-15702",", undefined Berlin",,"Integrierte Sekundarschule",,1,"","",
"Luise-Henriette-Gymnasium","BE-15703","Germaniastr. 4-6, 12099 Berlin","http://www.luise-henriette-berlin.de","Gymnasien",,1,"90277-2737","90277-2678",
"Schule am Pegasuseck (Grundschule)","BE-15704",", undefined Berlin",,"Grundschule",,1,"","",
"Pflegeschule am Brandenburger Tor","BE-15705","Wilhelmstr. 88, 10117 Berlin",,"Sonstige Ergänzungsschule",,1,"224899-67","224899-65",
"Akademie Berlin Schmöckwitz","BE-15706","Wernsdorfer Str. 43, 12527 Berlin","http://www.akademie-schmoeckwitz.de","Wirtschafts- u. Verwaltungsschule",,1,"67503220","675030",
"Grundschule im Hofgarten","BE-15707",", undefined Berlin",,"Grundschule",,1,"","",
"Elisabethstift-Schule (Grundschule)","BE-15708","Falkentaler Steig 10, 13467 Berlin","http://www.elisabethstift-schule.de","Grundschule",,1,"6883438-71","6883438-70",
"Otto-Wels-Grundschule","BE-15709","Alexandrinenstr. 12, 10969 Berlin","http://www.owg-berlin.de","Grundschule",,1,"505853-15","505853-11",
"3. Schulpraktisches Seminar Friedrichshain-Kreuzberg (unbesetzt)","BE-15710","Forster Str. 15, 10999 Berlin",,"Schulpraktisches Seminar",,1,"","",
"Grundschule am Teutoburger Platz","BE-15711",", undefined Berlin",,"Grundschule",,1,"","",
"Neumark-Grundschule","BE-15712","Steinmetzstr. 46-50, 10783 Berlin",,"Grundschule",,1,"902774570","902777163",
"Kurt-Schumacher-Grundschule","BE-15713","Puttkamerstr. 19, 10969 Berlin","http://www.kurt-schumacher-grundschule.de","Grundschule",,1,"50585915","50585931",
"Charlotte-Salomon-Grundschule","BE-15714","Großbeerenstr. 40, 10965 Berlin","http://www.charlotte-salomon-grundschule.de","Grundschule",,1,"505875-15","505875-11",
"Galilei-Grundschule","BE-15715","Friedrichstr. 13, 10969 Berlin","http://www.galilei-grundschule.de","Grundschule",,1,"50585815","50585811",
"Fritz-Karsen-Schule (Gemeinschaftsschule)","BE-15716","Onkel-Bräsig-Str. 76-78, 12359 Berlin","http://www.fritz-karsen.de","Integrierte Sekundarschule",,1,"609001-15","609001-0",
"Walter-Gropius-Schule (Gemeinschaftsschule)","BE-15717","Fritz-Erler-Allee 86, 12351 Berlin","http://www.walter-gropius-schule-berlin.de","Integrierte Sekundarschule",,1,"600908-38","600908-0",
"Hermann-von-Helmholtz-Schule","BE-15718","Wutzkyallee 68, 12353 Berlin","http://www.hvhschule.de","Integrierte Sekundarschule",,1,"60971738","6097170",
"Otto-Hahn-Schule","BE-15719","Buschkrugallee 63, 12359 Berlin","http://www.oho-berlin.de","Integrierte Sekundarschule",,1,"627397955","62739790",
"Clay-Schule","BE-15720","Bildhauerweg 9, 12355 Berlin","http://www.clay-schule.de","Integrierte Sekundarschule",,1,"66004200","660040",
"Adolf-Reichwein-Schule","BE-15721","Sonnenallee 188, 12059 Berlin","http://www.adolf-reichwein-schule.com","Förderschwerp.""Lernen""",,1,"63225121","63225111",
"Herman-Nohl-Schule","BE-15722","Hannemannstr. 69, 12347 Berlin","http://www.HNS.cidsnet.de","Förderschwerp.""Lernen""",,1,"62008344","62008335",
"Schule am Zwickauer Damm","BE-15723",", undefined Berlin",,"Förderschwerp.""Lernen""",,1,"","",
"Schule am Zwickauer Damm","BE-15724",", undefined Berlin",,"Integrierte Sekundarschule",,1,"","",
"Schule am Hasenhegerweg","BE-15725",", undefined Berlin",,"Förderschwerp.""Lernen""",,1,"","",
"Elisabeth-Schulen","BE-15726","Parkstr. 22, 13086 Berlin","http://www.elisabeth-schulen.de","Fachschule",,1,"96249460","96249450",
"Elisabeth-Schulen","BE-15727","Parkstr. 22, 13086 Berlin","http://www.elisabeth-schulen.de","Berufsfachschule",,1,"96249460","96249450",
"GPB College gGmbH","BE-15728",", undefined Berlin",,"Berufsfachschule",,1,"","",
"GPB College gGmbH","BE-15729",", undefined Berlin",,"Fachoberschule",,1,"","",
"GPB College gGmbH","BE-15730",", undefined Berlin",,"Fachschule",,1,"","",
"bbw Akademie für Betriebswirtschaftliche Weiterbildung GmbH","BE-15731","Rheinpfalzallee 82, 10318 Berlin","http://www.bbw-berufliche%20Schulen.de","Berufsschule",,1,"50929-299","50929-403",
"bbw Akademie für Betriebswirtschaftliche Weiterbildung GmbH","BE-15732","Rheinpfalzallee 82, 10318 Berlin","http://www.bbw-berufliche%20Schulen.de","Fachoberschule",,1,"50929-299","50929-403",
"bbw Akademie für Betriebswirtschaftliche Weiterbildung GmbH","BE-15733","Rheinpfalzallee 82, 10318 Berlin","http://www.bbw-berufliche%20Schulen.de","Berufsfachschule",,1,"50929-299","50929-403",
"bbw Akademie für Betriebswirtschaftliche Weiterbildung GmbH","BE-15734","Rheinpfalzallee 82, 10318 Berlin","http://www.bbw-berufliche%20Schulen.de","Fachschule",,1,"50929-299","50929-403",
"DIE NEUE SCHULE","BE-15735","Gieselerstr. 30 A, 10713 Berlin","http://www.neueschule.de","Sprachenschule",,1,"8738613","8730373",
"BEST-Sabel Oberschule","BE-15736","Lindenstr. 1, 12555 Berlin","http://www.best-sabel.de","Gymnasien",,1,"2803609-71","2803609-70",
"BEST-Sabel Oberschule","BE-15737","Lindenstr. 1, 12555 Berlin","http://www.best-sabel.de","Integrierte Sekundarschule",,1,"2803609-71","2803609-70",
"Hans-Fallada-Schule","BE-15738",", undefined Berlin",,"Förderschwerp.""Lernen""",,1,"","",
"Schule am Bienwaldring","BE-15739","Breitunger Weg 1, 12349 Berlin","http://www.bienwaldring.cidsnet.de","Förderschwerp.""Geistige Entwicklung""",,1,"7005955","7430100",
"Schilling-Schule","BE-15740","Paster-Behrens-Str. 81, 12359 Berlin","http://online.schillingschule.de","Übrige Förderschwerpunkte",,1,"6010177","6000272",
"Schilling-Schule","BE-15741","Paster-Behrens-Str. 81, 12359 Berlin","http://online.schillingschule.de","Förderschwerp.""Geistige Entwicklung""",,1,"6010177","6000272",
"Schule an der Windmühle","BE-15742",", undefined Berlin",,"Übrige Förderschwerpunkte",,1,"","",
"Schule an der Windmühle","BE-15743",", undefined Berlin",,"Integrierte Sekundarschule",,1,"","",
"Lise-Meitner-Schule (OSZ Chemie, Physik und Biologie)","BE-15744","Rudower Str. 184, 12351 Berlin","http://osz-lise-meitner.eu","Berufliches Gymnasium",,1,"660689-60","660689-0",
"Lise-Meitner-Schule (OSZ Chemie, Physik und Biologie)","BE-15745","Rudower Str. 184, 12351 Berlin","http://osz-lise-meitner.eu","Berufsoberschule",,1,"660689-60","660689-0",
"Lise-Meitner-Schule (OSZ Chemie, Physik und Biologie)","BE-15746","Rudower Str. 184, 12351 Berlin","http://osz-lise-meitner.eu","Berufsschule",,1,"660689-60","660689-0",
"Lise-Meitner-Schule (OSZ Chemie, Physik und Biologie)","BE-15747","Rudower Str. 184, 12351 Berlin","http://osz-lise-meitner.eu","Berufsfachschule",,1,"660689-60","660689-0",
"Lise-Meitner-Schule (OSZ Chemie, Physik und Biologie)","BE-15748","Rudower Str. 184, 12351 Berlin","http://osz-lise-meitner.eu","Fachoberschule",,1,"660689-60","660689-0",
"Lise-Meitner-Schule (OSZ Chemie, Physik und Biologie)","BE-15749","Rudower Str. 184, 12351 Berlin","http://osz-lise-meitner.eu","Fachschule",,1,"660689-60","660689-0",
"Wilhelm-Ostwald-Schule (OSZ Gestaltung)","BE-15750","Immenweg 6, 12169 Berlin","http://www.wilhelm-ostwald-schule.de","Fachschule",,1,"90166-706","90166-700",
"Wilhelm-Ostwald-Schule (OSZ Gestaltung)","BE-15751","Immenweg 6, 12169 Berlin","http://www.wilhelm-ostwald-schule.de","Berufsschule",,1,"90166-706","90166-700",
"Wilhelm-Ostwald-Schule (OSZ Gestaltung)","BE-15752","Immenweg 6, 12169 Berlin","http://www.wilhelm-ostwald-schule.de","Fachoberschule",,1,"90166-706","90166-700",
