"name","id","address","website","school_type","school_type_entity","legal_status","fax","phone",""
"Gottlieb-Wenz-Schule","RP-31027","Meckenheimer Str. 10, 67454 Haßloch","http://www.gottlieb-wenz-schule.bildung-rp.de","Förderschule","Förderschule",1,"(06324)82336","(06324)2121",
"Bethesda Schule","RP-30109","Waldemarstr. 26, 55543 Bad Kreuznach","","Förderschule","Förderschule",0,"(0671)6053552","(0671)6053352",
"Schule am Ellerbach","RP-30649","Ellerbachstr. 17, 55545 Bad Kreuznach","www.ellerbachschule.de","Förderschule","Förderschule",1,"(0671)29844528","(0671)2984450",
"Don-Bosco-Schule","RP-31690","Ellerbachstr., 55545 Bad Kreuznach","http://www.don-bosco-schule.de","Förderschule","Förderschule",1,"(0671)4832266","(0671)32211",
"Wilhelm-Dröscher-Schule","RP-30652","Berliner Platz 1, 55606 Kirn","http://wilhelm-droescher-schule.bildung-rp.de","Förderschule","Förderschule",1,"(06752)963228","(06752)2046",
"Bodelschwingh Schule","RP-30082","Talweg 16, 55590 Meisenheim","http://www.kreuznacherdiakonie.de/bodels","Förderschule","Förderschule",0,"(06753)10299","(06753)10298",
"Burgschule","RP-30665","Schulstr. 2, 55596 Schloßböckelheim","http://burgschule.info","Förderschule","Förderschule",1,"(06758)804350","(06758)1345",
"Burg-Landshut-Schule","RP-30889","In der Bornwiese, 54470 Bernkastel-Kues","http://www.burg-landshut-schule.de","Förderschule","Förderschule",1,"(06531)94720","(06531)3939",
"Rosenberg-Schule","RP-31627","Am Rosenberg 32, 54470 Bernkastel-Kues","http://www.Rosenberg-Schule.de","Förderschule","Förderschule",1,"(06531)9719219","(06531)9719210",
"Martin-Luther-King-Schule","RP-31210","Maiweg 140, 56841 Traben-Trarbach","","Förderschule","Förderschule",0,"(06541)816731","(06541)816730",
"Maria-Grünewald-Schule","RP-30305","Franziskusstr., 54516 Wittlich","http://gruenewaldschule.bildung-rp.de/","Förderschule","Förderschule",0,"(06571)695300","(06571)695302",
"Liesertal-Schule","RP-30893","Petrusstr. 28, 54516 Wittlich","http://www.liesertal-schule.bildung-rp.de","Förderschule","Förderschule",1,"(06571)915720","(06571)91570",
"Förderschule","RP-30683","Brechkaul, 55765 Birkenfeld","http://www.sfl-birkenfeld.de","Förderschule","Förderschule",1,"(06782)988221","(06782)2188",
"Peter-Caesar-Schule","RP-30395","Auf Weißborr 15, 55743 Idar-Oberstein","http://www.Peter-Caesar-Schule.de","Förderschule","Förderschule",1,"(06781)450362","(06781)27842",
"Förderschule","RP-31360","Auf der Bein 7, 55743 Idar-Oberstein","","Förderschule","Förderschule",1,"(06784)981289","(06784)8915",
"Förderschule","RP-31870","Auf der Bein 7, 55743 Idar-Oberstein","http://www.sprachfoerderung-io.de","Förderschule","Förderschule",1,"(06784)981289","(06784)2372",
"Astrid-Lindgren-Schule","RP-30382","Hauptstr., 56812 Dohr","http://www.als-dohr.de","Förderschule","Förderschule",1,"(02671)987150","02671/987110",
"St. Martin-Heimschule","RP-31704","St. Martin-Str. 33, 56761 Düngenheim","http://www.foerderschule.stmartin-dku.de","Förderschule","Förderschule",0,"(02653)598281","(02653)598190",
"Pommerbachschule","RP-30709","Im Haag, 56759 Kaisersesch","http://www.pommerbachschule.de","Förderschule","Förderschule",1,"(02653)7682","(02653)6631",
"Mathilde-Hitzfeld-Schule","RP-31030","Dannenfelser Str. 29, 67292 Kirchheimbolanden","http://www.mathilde-hitzfeld-schule.de","Förderschule","Förderschule",1,"(06352)740235","(06352)1262",
"Herman-Nohl-Schule","RP-31747","Schillerhain, 67292 Kirchheimbolanden","","Förderschule","Förderschule",0,"(06352)408114","(06352)408112",
"Förderschule","RP-31057","Mühlackerweg 25a, 67806 Rockenhausen","http://schuleamdonnersberg.de","Förderschule","Förderschule",1,"(06361)994870","(06361)5562",
"St. Martin-Schule","RP-30469","Kölner Str. 14, 54634 Bitburg","http://www.martin-schule.de","Förderschule","Förderschule",1,"(06561)961420","(06561)96140",
"Maximin-Schule","RP-31390","Nansenstr. 25, 54634 Bitburg","http://www.maximin-schule.de","Förderschule","Förderschule",1,"(06561)94478-18","(06561)94478-0",
"Astrid-Lindgren-Schule","RP-31927","Kolpingstr. 30, 54595 Prüm","http://www.astrid-lindgren-schule-pruem.de","Förderschule","Förderschule",1,"(06551)9516-40","(06551)9516-0",
"Augustin-Violet-Schule","RP-30019","Holzhofstr. 21, 67227 Frankenthal (Pfalz)","http://www.pfalzinstitut-frankenthal.de","Förderschule","Förderschule",1,"(06233)4909200","(06233)49090",
"Albert-Schweitzer-Schule","RP-30948","Wormser Str. 59, 67227 Frankenthal (Pfalz)","http://www.foerderschule-l-frankenthal.bildung-rp.de","Förderschule","Förderschule",1,"06233 220443","(06233)220439",
"Tom-Mutters-Schule","RP-31644","Neumayerring 1, 67227 Frankenthal (Pfalz)","","Förderschule","Förderschule",1,"(06233)298485","(06233)298484",
"Neumayer-Schule","RP-31810","Neumayerring 7, 67227 Frankenthal (Pfalz)","http://neumayerschule.de","Förderschule","Förderschule",1,"(06233)239206","(06233)21070",
"Nardini-/Bienwald Schule","RP-31943","Am Römerweg 2a, 76726 Germersheim","http://www.nardinischule.de","Förderschule","Förderschule",1,"(07274)3096","(07274)3095",
"Förderschule","RP-31600","Schulstr. 16, 76761 Rülzheim","www.sfs-ruelzheim.de","Förderschule","Förderschule",1,"(07272)919050","(07272)6413",
"Schule am Beilstein","RP-30485","Velmannstr. 13, 67657 Kaiserslautern","http://schule-am-beilstein.bildung-rp.de","Förderschule","Förderschule",1,"(0631)3402553","(0631)3402552",
"Fritz-Walter-Schule","RP-31417","Erfurter Str. 68 - 70, 67663 Kaiserslautern","http://www.fritz-walter-schule.bildung-rp.de","Förderschule","Förderschule",1,"(0631)3505824","(0631)3505823",
"Hans-Zulliger-Schule","RP-31480","Neukircher Str. 4, 67677 Enkenbach-Alsenborn","http://Hans-Zulliger-Schule.bildung-rp.de","Förderschule","Förderschule",1,"(06303)983445","(06303)983443",
"Förderschule","RP-30575","Am Rothenborn, 66849 Landstuhl  Sickingenstadt","http://www.reha-westpfalz.de/rw/397.html","Förderschule","Förderschule",0,"(06371)934280","(06371)934263",
"Jakob-Weber-Schule","RP-31087","Neugasse 2, 66849 Landstuhl  Sickingenstadt","http://jakob-weber-schule.bildung-rp.de/","Förderschule","Förderschule",1,"(06371)6181613","(06371)618160",
"Schule am Bienhorntal","RP-30409","Lehrhohl 44, 56077 Koblenz","","Förderschule","Förderschule",1,"(0261)79858","(0261)79851",
"Hans-Zulliger-Schule","RP-30593","Brenderweg 23, 56070 Koblenz","http://zulliger-schule-koblenz.bildung-rp.de","Förderschule","Förderschule",1,"(0261)  96 35 81 13","(0261) 96 35 810",
"Diesterweg-Schule","RP-31300","Kastorpfaffenstr. 9-11, 56068 Koblenz","http://www.diesterweg-schule.de","Förderschule","Förderschule",1,"0261-91469055","(0261)34160",
"Jakob-Muth-Schule","RP-30532","Hollerstr. 4, 66869 Kusel","www.jakobmuthschule.de","Förderschule","Förderschule",1,"06381 42864222","(06381)42864200",
"Jakob-Muth-Schule","RP-31090","Hollerstr. 2, 66869 Kusel","http://jakob-muth-schule.bildung-rp.de/","Förderschule","Förderschule",1,"(06381)42864-111","(06381)42864-100",
"Janusz-Korczak-Schule","RP-31720","Schulstr. 14, 67742 Lauterecken","http://www.korczak-Schule-Lauterecken.de","Förderschule","Förderschule",1,"(06382)993723","(06382)993689",
"Jakob-Reeb-Schule","RP-30095","Queichheimer Hauptstr. 231, 76829 Landau in der Pfalz","http://www.jugendwerk-landau.de","Förderschule","Förderschule",0,"(06341)9844303","(06341)9841300",
"St. Paulusstift","RP-30562","Queichheimer Hauptstr. 235, 76829 Landau in der Pfalz","http://frderschule-landau.de","Förderschule","Förderschule",0,"(06341)599463","(06341)599441",
"Nordringschule","RP-30953","Nordring 4, 76829 Landau in der Pfalz","http://nordringschule.bildung-rp.de","Förderschule","Förderschule",1,"(06341)898005","(06341)83102",
"Paul-Moor-Schule","RP-31807","Münchener Str. 11, 76829 Landau in der Pfalz","http://www.paulmoor-schule.de","Förderschule","Förderschule",1,"(06341)5 59 00 20","(06341)50324",
"Georgens-Schule","RP-30052","Rheinhorststr. 34/36, 67071 Ludwigshafen am Rhein","http://www.georgens-schule.de","Förderschule","Förderschule",1,"(0621)504401298","(0621)504401210",
"Schillerschule","RP-31540","Rheingönheimer Str. 103, 67065 Ludwigshafen am Rhein","http://www.schillerschule.com/","Förderschule","Förderschule",1,"(0621)504423997","(0621)504423920",
"Schloss-Schule","RP-31554","Schnabelbrunnengasse 41, 67071 Ludwigshafen am Rhein","http://www.schloss-schule-lu.bildung-rp.de","Förderschule","Förderschule",1,"(0621)504401798","(0621)504401710",
"Schule an der Blies","RP-31583","Krummlachstr. 10, 67059 Ludwigshafen am Rhein","http://bliesschule.bildung-rp.de","Förderschule","Förderschule",1,"(0621)504420797","(0621)504420720",
"Förderschule","RP-31793","Karl-Lochner-Str. 8, 67071 Ludwigshafen am Rhein","http://sfm-ludwigshafen.bildung-rp.de","Förderschule","Förderschule",1,"(0621)67005170","(0621)67005171",
"Peter-Jordan-Schule","RP-30245","An der Bruchspitze 50, 55122 Mainz","http://peter-jordan-schule-mainz.de","Förderschule","Förderschule",1,"(06131)324734","(06131)324732",
"Windmühlenschule","RP-30979","Generaloberst-Beck-Str. 1, 55129 Mainz","","Förderschule","Förderschule",1,"(06131)53966","(06131)53966",
"Astrid-Lindgren-Schule","RP-31717","John F. Kennedy-Str. 5-7, 55122 Mainz","http://www.astrid-lindgren-schule-mainz.de","Förderschule","Förderschule",1,"(06131)324728","(06131)324726",
"Rhein-Nahe-Schule","RP-31134","Burgstr. 17, 55411 Bingen am Rhein","http://www.rhein-nahe-schule.de","Förderschule","Förderschule",1,"(06721)4087831","(06721)408780",
"Albert-Schweitzer-Schule","RP-31147","Talstr. 153, 55218 Ingelheim am Rhein","http://www.assingelheim.de","Förderschule","Förderschule",1,"(06132)4354711","(06132)4354710",
"Selztalschule","RP-31150","Oppenheimer Str. 69, 55268 Nieder-Olm","http://selztalschule.de","Förderschule","Förderschule",1,"(06136)924365","(06136)2395",
"Förderschule","RP-31314","Maria-Montessori-Str. 2, 55268 Nieder-Olm","","Förderschule","Förderschule",1,"(06136)758920","(06136)75890",
"Landskronschule","RP-31164","Am Stadtbad 24, 55276 Oppenheim","http://www.Landskronschule.de","Förderschule","Förderschule",1,"(06133)924320","(06133)92430",
"Elisabethen-Schule","RP-30559","Stettiner Str. 3, 55576 Sprendlingen","http://www.elisabethenschulesprendlingen.de/","Förderschule","Förderschule",1,"(06701)2007520","(06701)200750",
"Elisabethschule","RP-30725","Taubentränke, 56626 Andernach","http://www.esa.my-myk.de","Förderschule","Förderschule",1,"(02632)987470-20","(02632)987470-0",
"Theodor-Heuss-Schule","RP-30768","Engerser Str. 33, 56170 Bendorf","","Förderschule","Förderschule",1,"(02622)904989","(02622)904980",
"Anne-Frank-Schule","RP-30773","Ochtendunger Str. 26, 56220 Kettig","","Förderschule","Förderschule",1,"(02637)940236","(02637)940234",
"Genoveva-Schule","RP-30439","Genovevastr. 48, 56727 Mayen","http://www.genoveva-schule.bildung-rp.de","Förderschule","Förderschule",1,"(02651)900514","(02651)900513",
"Elisabeth-Schule","RP-30742","St.-Veit-Str. 3, 56727 Mayen","http://elisabeth-schule.bildung-rp.de/","Förderschule","Förderschule",1,"(02651)900517","(02651)900516",
"Schule im Bernardshof","RP-31900","Polcher Str., 56727 Mayen","","Förderschule","Förderschule",0,"(02651)8008-88","02651)8008-80/81",
"Herz-Jesu-Haus Kühr","RP-30322","Markstr. 62, 56332 Niederfell","","Förderschule","Förderschule",0,"(02607)69200","(02607)69176",
"Stephanus-Schule","RP-30755","Ackerstr. 2-4, 56751 Polch","http://www.stephanus-schule-polch.de/","Förderschule","Förderschule",1,"(02654)88177520","(02654)8817750",
"Schubert-Schule","RP-30983","Wiesenstr. 17, 67433 Neustadt an der Weinstraße","http://www.schubert-schule-nw.de","Förderschule","Förderschule",1,"(06321)921842","(06321)921841",
"Albert-Schweitzer-Schule","RP-30786","Laurentiusstraße 1, 53567 Asbach","http://www.albert-schweitzer-schule-asbach.de","Förderschule","Förderschule",1,"(02683)94050-20","(02683-940500",
"Landesschule für Blinde und","RP-30185","Feldkircher Str. 100, 56567 Neuwied","http://www.blindenschule-neuwied.de/","Förderschule","Förderschule",1,"(02631)970180","(02631)970-0",
"Landesschule für Gehörlose und","RP-30199","Elisabethstr. 48, 56564 Neuwied","http://www.lgs-neuwied.de","Förderschule","Förderschule",1,"(02631)3426-150","(02631)3426-0",
"Paul-Schneider-Schule","RP-30229","Heimstr. 42, 56566 Neuwied","http://paul-schneider-schule.bildung-rp.de","Förderschule","Förderschule",0,"40137","(02631)40130-35",
"Christiane-Herzog-Schule","RP-30379","Neuwieder Str. 21b, 56566 Neuwied","http://christiane-herzog-schule.bildung-rp.de","Förderschule","Förderschule",0,"(02622)705125","(02622)705-153",
"Carl-Orff-Schule","RP-30442","Orffstr. 37, 56566 Neuwied","http://www.carl-orff-schule-neuwied.de","Förderschule","Förderschule",1,"(02622)3055","(02622)3244",
"Kinzing-Schule","RP-30802","Beverwijker Ring 5, 56564 Neuwied","http://kinzing-schule.bildung-rp.de/","Förderschule","Förderschule",1,"(02631)54766","(02631)96600",
"Brüder-Grimm-Schule","RP-31194","Schillerstr. 43, 56567 Neuwied","http://bgs-neuwied.de","Förderschule","Förderschule",1,"(02631)9757020","(02631)975700",
"Gustav-W.-Heinemann-Schule","RP-30815","Schulstr. 2, 56316 Raubach","","Förderschule","Förderschule",1,"(02684)9506016","(02684)950600",
"Maximilian-Kolbe-Schule","RP-30799","Arienhellerstr. 43, 56598 Rheinbrohl","http://www.maximilian-kolbe-schule.org","Förderschule","Förderschule",1,"(02635)911037","(02635)911030",
"Pirminiusschule","RP-30498","Heinrich-Kimmle-Weg 4, 66953 Pirmasens","http://www.heinrichkimmlestiftung.de","Förderschule","Förderschule",0,"(06331)228688","(06331)64605",
"Matzenbergschule","RP-31420","Winzler Str. 36/40, 66955 Pirmasens","","Förderschule","Förderschule",1,"06331-240520","(06331)24050",
"Helene-Pagés-Schule","RP-31374","Buchenauerstr., 56154 Boppard","http://www.hps-boppard.bildung-rp.de","Förderschule","Förderschule",1,"(06742)8015923","(06742)801590",
"Theodor-Heuss-Schule","RP-30455","Theodor-Heuss-Str. 8, 56288 Kastellaun","www.ths-kastellaun.de","Förderschule","Förderschule",1,"(06762) 401 401","(06762)8551",
"Hunsrückschule","RP-30845","Herzog-Reichard-Str. 9, 55469 Simmern/ Hunsrück","","Förderschule","Förderschule",1,"(06761)91618-13","(06761)91618-0",
"Freiherr-vom-Stein-Schule","RP-30858","Gymnasialstr. 8, 56112 Lahnstein","http://www.freiherr-vom-stein-schule-lahnstein.de","Förderschule","Förderschule",1,"(02621)921720","(02621)92170",
"Taunusschule","RP-30863","Schulstr. 18, 56355 Nastätten","http://www.taunus-schule.de","Förderschule","Förderschule",1,"(06772)953415","(06772)1707",
"Erich Kästner-Schule","RP-31780","Erich Kästner-Str. 5, 56379 Singhofen","http://www.eks-singhofen.de","Förderschule","Förderschule",1,"(02604)943715","(02604)9437-0",
"Oranienschule","RP-31853","Erich-Kästner-Str. 7, 56379 Singhofen","http://www.sfs-rlp.de","Förderschule","Förderschule",1,"(02604)9437-19","(02604)9437-12",
"Salierschule","RP-31120","Jägerstr. 18, 67105 Schifferstadt","http://www.salier.bildung-rp.de","Förderschule","Förderschule",1,"06235/490484","06235/49049",
"Johann-Heinrich-Pestalozzi","RP-30049","Kardinal-Wendel-Str. 9, 67346 Speyer","http://www.pestalozzi-speyer.bildung-rp.de","Förderschule","Förderschule",1,"(06232)539986","(06232)539985",
"Schule im Erlich","RP-30996","Im Erlich 67 A, 67346 Speyer","http://www.schuleimerlich.de","Förderschule","Förderschule",1,"06232/635374","(06232)635372",
"Staufer-Schulzentrum","RP-31117","Herrenteich 2, 76855 Annweiler am Trifels","http://staufer-schulzentrum.de","Förderschule","Förderschule",1,"(06346)965118","(06346)965120",
"Altenbergschule","RP-31510","Zeppelinstr. 55, 76887 Bad Bergzabern","http://www.altenbergschule.de","Förderschule","Förderschule",1,"(06343)938520","(06343)8176",
"St. Laurentius-Schule","RP-30065","Bussereaustr. 21, 76863 Herxheim bei Landau/ Pfalz","http://www.st-laurentius-herxheim.de","Förderschule","Förderschule",0,"(07276)970103","(07276)970140",
"Privatschule St. Josef","RP-30139","Schöndorfer Str. 2, 54292 Trier","http://www.sankt-josef-trier.de","Förderschule","Förderschule",0,"(0651)140451","(0651)28421",
"Wilhelm-Hubert-Cüppers-Schule","RP-30202","Am Trimmelter Hof 201, 54296 Trier","http://www.whc-schule-trier.de","Förderschule","Förderschule",1,"(0651)9103534","(0651)910350",
"Porta-Nigra-Schule","RP-31630","Engelstr. 20, 54292 Trier","http://porta-nigra-schule.bildung-rp.de/","Förderschule","Förderschule",0,"0651-26392","(0651)28011",
"Treverer-Schule","RP-31777","Trevererstr. 42, 54295 Trier","http://www.treverer-schule.de","Förderschule","Förderschule",1,"(0651)9930490","(0651)32850",
"Medard-Schule Trier","RP-31930","Medardstr. 2, 54294 Trier","http://www.medardschule.de","Förderschule","Förderschule",1,"(0651)993796820","(0651)993796810",
"St. Martinus-Schule","RP-30922","Schulstr. 1, 54421 Reinsfeld","http://www.st-martinus-schule.de","Förderschule","Förderschule",1,"(06503)994493","(06503)7606",
"Levana-Schule","RP-30472","Bernhard-Becker-Str. 6, 54338 Schweich","http://levana-schule-schweich.de","Förderschule","Förderschule",1,"06502/995 401","(06502)930920",
"Meulenwald-Schule","RP-30876","Isseler Str. 37, 54338 Schweich","http://www.meulenwald-schule.de","Förderschule","Förderschule",1,"(06502)9109522","(06502)910950",
"Valdocco-Schule","RP-31914","Puricellistr. 1, 54298 Welschbillig","http://www.helenenberg.de","Förderschule","Förderschule",0,"(06506)899109","(06506)899116",
"Don Bosco-Schule","RP-31404","Rosenbergerstr. 130 a, 54459 Wiltingen","http://www.dobowi.de","Förderschule","Förderschule",1,"06501-601761","(06501)16432",
"St. Laurentius-Schule","RP-30905","Schulstr. 5, 54550 Daun","http://www.foerderzentrum-daun.de","Förderschule","Förderschule",1,"(06592)985393","(06592)980113",
"Hubertus-Rader-Förderzentrum","RP-31897","Waldstr. 17, 54568 Gerolstein","http://hrf-gerolstein.bildung-rp.de/","Förderschule","Förderschule",1,"(06591)985187","(06591)4177",
"Michael-Ende-Schule","RP-30829","Erlenweg 4a, 56470 Bad Marienberg (Westerwald)","http://mesbm.de","Förderschule","Förderschule",1,"(02661)910890","(02661)91080",
"Burggarten-Schule","RP-30832","Leipziger Str. 10, 57627 Hachenburg","http://burggartenschule.bildung-rp.de","Förderschule","Förderschule",1,"(02662)939373","(02662)7771",
"Schule am Rothenberg","RP-31867","Lohmühle 2a, 57627 Hachenburg","http://www.schule-am-rothenberg.de","Förderschule","Förderschule",1,"(02662)942231","(02662)939457",
"Wilhelm-Albrecht-Schule Höhn","RP-31837","Zehntgrafstr. 14, 56462 Höhn","http://www.waschule.de","Förderschule","Förderschule",0,"(02661)988340","(02661)98830",
"Schiller-Schule","RP-30155","Rathausstr. 131, 56203 Höhr-Grenzhausen","","Förderschule","Förderschule",1,"(02624)954420","(02624)95440",
"Berggarten-Schule","RP-31824","Schillerstr. 22, 56427 Siershahn","http://berggartenschule.bildung-rp.de","Förderschule","Förderschule",1,"(02623)970213","(02623)5524",
"Friedrich-Schweitzer-Schule","RP-30172","Königsberger Str., 56457 Westerburg","","Förderschule","Förderschule",1,"(02663)943511","(02663)94350",
"Katharina-Kasper-Schule","RP-30142","Theodor-Heuss-Ring, 56422 Wirges","http://www.katharina-kasper-schule.de","Förderschule","Förderschule",0,"(02602)81420","(02602)6340",
"Geschwister-Scholl-Schule","RP-31001","Elisabeth-Groß-Platz 1, 67547 Worms","http://foerderzentrum-worms.bildung-rp.de","Förderschule","Förderschule",1,"(06241)411932","(06241)88329",
"Mauritius-Schule","RP-30352","Schulacker 12, 66482 Zweibrücken","http://www.mauritiusschule-zw.de","Förderschule","Förderschule",0,"(06332)8707-22","(06332)8707-0",
"Canadaschule","RP-31434","Canadastr. 25, 66482 Zweibrücken","http://canadaschule.bildung-rp.de/","Förderschule","Förderschule",1,"(06332)9701011","(06332)970100",
"Freie Waldorfschule","RP-79048","Julius-Bettinger-Str. 1, 67227 Frankenthal (Pfalz)","","Freie Waldorfschule","Freie Waldorfschule",0,"(06233)40133","(06233)47047",
"Freie Waldorfschule","RP-79064","Schulstr. 4, 67697 Otterberg","http://www.fws-otterberg.de","Freie Waldorfschule","Freie Waldorfschule",0,"(06301)793340","(06301)793350",
"Freie Waldorfschule Finthen","RP-79005","Merkurweg 2, 55126 Mainz","","Freie Waldorfschule","Freie Waldorfschule",0,"(06131)474335","(06131)472077",
"Freie Goetheschule","RP-79081","Konrad-Adenauer-Straße 14 - 16, 67433 Neustadt an der Weinstraße","http://www.freie-goetheschule.de/","Freie Waldorfschule","Freie Waldorfschule",0,"(06321)5790410","(06321)5790409",
"Rudolf-Steiner-Schule Mittel-","RP-79021","Augustenthaler Str. 25, 56567 Neuwied","http://www.waldorfschule-neuwied.de#","Freie Waldorfschule","Freie Waldorfschule",0,"(02631)964211","(02631)96420",
"Freie Waldorfschule Kastellaun","RP-79078","An der Molkerei 15, 56288 Kastellaun","http://www.fws-kastellaun.de/","Freie Waldorfschule","Freie Waldorfschule",0,"(06762)963849","(06762)963851",
"Freie Waldorfschule Diez","RP-79034","Wilhelm-von-Nassau-Str. 19, 65582 Diez","http://www.waldorfschule-diez.de","Freie Waldorfschule","Freie Waldorfschule",0,"(06432)800822","(06432)80080",
"Freie Waldorfschule Trier","RP-79018","Montessoriweg 7, 54296 Trier","http://www.waldorfschule-trier.de/","Freie Waldorfschule","Freie Waldorfschule",0,"(0651)9930139","(0651)9930136",
"Grundschule Adenau","RP-11725","Schulstr., 53518 Adenau","","Grundschule","Grundschule",1,"(02691)930306","(02691)546",
"Denntal Grundschule","RP-11739","Kesslinger Str. 8, 53506 Ahrbrück","","Grundschule","Grundschule",1,"(02643)940123","(02643)6774",
"Grundschule Altenahr","RP-26883","Schulstr. 5, 53505 Altenahr","","Grundschule","Grundschule",1,"(02643)901657","(02643)901859",
"Margaretha-von-Arenberg-Schule","RP-11863","Eichenbacher Weg 36, 53533 Antweiler","","Grundschule","Grundschule",1,"(02693)930017","(02693)930016",
"Lindenschule","RP-11996","Rheintalstr. 35-39, 53498 Bad Breisig","http://Lindenschule-gs.bildung-rp.de/","Grundschule","Grundschule",1,"(02633)95421","(02633)9467",
"Grundschule Bad Neuenahr","RP-12060","Weststr. 27, 53474 Bad Neuenahr-Ahrweiler  Stadt","http://www.gsbadneuenahr.bildung-rp.de","Grundschule","Grundschule",1,"(02641)203455","(02641)28359",
"Grundschule an der Landskrone","RP-22062","Vehner Weg 31, 53474 Bad Neuenahr-Ahrweiler  Stadt","http://www.gsanderlandskrone.bildung-rp.de","Grundschule","Grundschule",1,"(02641)203878","(02641)25375",
"Ganztagsgrundschule Ahrweiler","RP-23880","Blankartstr. 13, 53474 Bad Neuenahr-Ahrweiler  Stadt","http://aloisiusschule.de","Grundschule","Grundschule",1,"(02641)900894","(02641)3386",
"Vischeltalschule","RP-12237","Ahrstr. 87, 53505 Berg","http://www.vischeltalschule.berg-aw.de","Grundschule","Grundschule",1,"(02643)1089","(02643)1089",
"Leo-Stausberg-Schule","RP-12630","Quellenstr. 15, 56656 Brohl-Lützing","http://leo-stausberg-schule.de","Grundschule","Grundschule",1,"(02633)440217","(02633)1581",
"Grundschule Burgbrohl","RP-26537","Greimerstalweg 19, 56659 Burgbrohl","http://Grundschule-Burgbrohl.bei.t-online.de","Grundschule","Grundschule",1,"(02636)3606","(02636)2056",
"Grundschule Dernau","RP-26357","Römerstr., 53507 Dernau","","Grundschule","Grundschule",1,"(02643)902662","(02643)1551",
"Grundschule Obere Grafschaft","RP-21955","Grünstr. 9, 53501 Grafschaft","http://www.Grundschule-Gelsdorf.de","Grundschule","Grundschule",1,"(02225)707606","(02225)10463",
"Grundschule Leimersdorf","RP-22482","An der Arche 10, 53501 Grafschaft","http://www.grundschule-leimersdorf.wg.am","Grundschule","Grundschule",1,"02641/208920","(02641)27336",
"Grundschule Grafschaft-Ringen","RP-23126","Im Kreuzerfeld 6, 53501 Grafschaft","http://gs-ringen.bildung-rp.de/","Grundschule","Grundschule",1,"(02641)208917","(02641)28363",
"Grundschule Kempenich","RP-14476","Hardtstr. 2, 56746 Kempenich","","Grundschule","Grundschule",1,"(02655)941422","(02655)1595",
"Grundschule am Maar","RP-15933","In der Hohl 16, 56651 Niederdürenbach","","Grundschule","Grundschule",1,"(02636)800495","(02636)6305",
"Grundschule Reifferscheid","RP-16637","Fuchshofener Str. 12, 53520 Reifferscheid","http://www.grundschule-reifferscheid.de","Grundschule","Grundschule",1,"02691/2644","(02691)2644",
"Grundschule Kripp","RP-16667","Pastor-Keller-Str. 9, 53424 Remagen","","Grundschule","Grundschule",1,"(02642)993875","(02642)44328",
