"name","id","address","website","school_type","school_type_entity","legal_status","fax","phone",""
"Schiller-Gymnasium","BW-77250","Friedrich-Ebert-Straße 8, 89522 Heidenheim an der Brenz",,"Gymnasium (G8)","Gymnasium",1,"07321/923017","07321/327-5420",
"Max-Planck-Gymnasium","BW-77286","Virchowstraße 30-44, 89518 Heidenheim an der Brenz",,"Gymnasium (G8)","Gymnasium",1,"07321/3275449","07321/327-5440",
"Elly-Heuss-Knapp-Gymnasium","BW-77289","Kraichgauplatz 17, 74080 Heilbronn",,"Gymnasium (G8)","Gymnasium",1,"07131/46930","07131/897721",
"Justinus-Kerner-Gymnasium Heilbronn","BW-77325","Max-von-Laue-Straße 1-3, 74081 Heilbronn",,"Gymnasium (G8)","Gymnasium",1,"07131/564022","07131/562448",
"Robert-Mayer-Gymnasium","BW-77361","Bismarckstraße 10, 74072 Heilbronn",,"Gymnasium (G8)","Gymnasium",1,"07131/84915","07131/642800",
"Theodor-Heuss-Gymnasium","BW-77397","Gymnasiumstraße 70, 74072 Heilbronn",,"Gymnasium (G8)","Gymnasium",1,"07131/562416","07131/562451",
"Mänchsee-Gymnasium","BW-77433","Karlstraße 44, 74072 Heilbronn",,"Gymnasium (G8)","Gymnasium",1,"07131/564229","07131/562452",
"Buigen-Gymnasium","BW-77439","Brückenstraße 10, 89542 Herbrechtingen",,"Gymnasium (G8)","Gymnasium",1,"07324/955-1410","07324/9551422",
"Schickhardt-Gymnasium","BW-77475","Längenholz 2, 71083 Herrenberg",,"Gymnasium (G8)","Gymnasium",1,"07032/949919","07032/949910",
"Andreä-Gymnasium","BW-77511","Schießtäle 33, 71083 Herrenberg",,"Gymnasium (G8)","Gymnasium",1,"07032/9498-19","07032/9498-0",
"Rosenstein-Gymnasium","BW-77547","Helmut-Härmann-Straße 19, 73540 Heubach",,"Gymnasium (G8)","Gymnasium",1,"07173/929924","07173/929922",
"Schloßgymnasium","BW-77583","Jesinger Halde 5, 73230 Kirchheim unter Teck",,"Gymnasium (G8)","Gymnasium",1,"07021/5039133","07021/503910",
"Ludwig-Uhland-Gymnasium","BW-77622","Hahnweidstraße 34, 73230 Kirchheim unter Teck",,"Gymnasium (G8)","Gymnasium",1,"07021/504113","07021/50410",
"Gymnasium Korntal-Münchingen","BW-77658","Charlottenstraße 53, 70825 Korntal-Münchingen",,"Gymnasium (G8)","Gymnasium",1,"0711/831640","0711/8398720",
"Ernst-Sigle-Gymnasium","BW-77694","Hohenstaufenallee 8, 70806 Kornwestheim",,"Gymnasium (G8)","Gymnasium",1,"07154/202-6110","07154/2026101",
"Ganerben-Gymnasium","BW-77730","Mühlbergstraße 65, 74653 Künzelsau",,"Gymnasium (G8)","Gymnasium",1,"07940/982222","07940/9822-0",
"Hälderlin-Gymnasium","BW-77748","Charlottenstraße 87, 74348 Lauffen am Neckar",,"Gymnasium (G8)","Gymnasium",1,"07133/21943","07133/7673",
"Philipp-Matthäus-Hahn-Gymnasium Echterdingen","BW-77784","Schimmelwiesenstraße 24, 70771 Leinfelden-Echterdingen",,"Gymnasium (G8)","Gymnasium",1,"0711/7945534-30","0711/79455340",
"Immanuel-Kant-Gymnasium Leinfelden","BW-77820","Anemonenstraße 15, 70771 Leinfelden-Echterdingen",,"Gymnasium (G8)","Gymnasium",1,"0711/1600-503","0711/1600-500",
"Albert-Schweitzer-Gymnasium","BW-77856","Gerhart-Hauptmann-Straße 15, 71229 Leonberg",,"Gymnasium (G8)","Gymnasium",1,"07152/990-4190","07152/9904103",
"Johannes-Kepler-Gymnasium","BW-77859","Lindenstraße 4, 71229 Leonberg",,"Gymnasium (G8)","Gymnasium",1,"07152/990-4290","07152/990-4202",
"Martin-Schleyer-Gymnasium","BW-77895","Becksteiner Straße 80, 97922 Lauda-Känigshofen",,"Gymnasium (G9)","Gymnasium",1,"09343/5012101","09343/5012100",
"Martin-Schleyer-Gymnasium","BW-77895","Becksteiner Straße 80, 97922 Lauda-Känigshofen",,"Gymnasium (G8)","Gymnasium",1,"09343/5012101","09343/5012100",
"Gymnasium Friedrich II Lorch","BW-77931","Auf dem Schäfersfeld 4, 73547 Lorch",,"Gymnasium (G8)","Gymnasium",1,"07172/186190","07172/186100",
"Friedrich-Schiller-Gymnasium","BW-77967","Alleenstraße 16, 71638 Ludwigsburg",,"Gymnasium (G8)","Gymnasium",1,"07141/910-2367","07141/910-2337",
"Goethe-Gymnasium","BW-78003","Seestraße 37, 71638 Ludwigsburg",,"Gymnasium (G8)","Gymnasium",1,"07141/910-2268","07141/910-2338",
"Otto-Hahn-Gymnasium","BW-78057","Kaiserstraße 14, 71636 Ludwigsburg",,"Gymnasium (G8)","Gymnasium",1,"07141/910-2545","07141/910-2545",
"Hans-Grüninger-Gymnasium","BW-78093","Schwieberdinger Straße 12, 71706 Markgräningen",,"Gymnasium (G8)","Gymnasium",1,"07145/9610-30","07145/9610-0",
"Gymnasium Mäckmühl","BW-78132","Lehlestraße 9, 74219 Mäckmühl",,"Gymnasium (G8)","Gymnasium",1,"06298/927158-11","06298/92715810",
"Heinrich-von-Zügel-Gymnasium","BW-78168","Rudi-Gehring-Straße 1, 71540 Murrhardt",,"Gymnasium (G8)","Gymnasium",1,"07192/91901-16","07192/91901-0",
"Albert-Schweitzer-Gymnasium","BW-78204","Gymnasiumstraße 6, 74172 Neckarsulm",,"Gymnasium (G8)","Gymnasium",1,"07132/9630-40","07132/9630-0",
"Gymnasium Neckartenzlingen","BW-78240","Auwiesen 4, 72654 Neckartenzlingen",,"Gymnasium (G8)","Gymnasium",1,"07127/93297-80","07127/93297-0",
"Benedikt-Maria-Werkmeister-Gymnasium","BW-78276","Karl-Bonhoeffer-Straße 14, 73450 Neresheim",,"Gymnasium (G8)","Gymnasium",1,"07326/9614-17","07326/9614-0",
"Eduard-Märike-Gymnasium","BW-78279","Gymnasiumstraße 14, 74196 Neuenstadt am Kocher",,"Gymnasium (G8)","Gymnasium",1,"07139/472615","07139/472610",
"Max-Planck-Gymnasium","BW-78315","Steinenbergstraße 17, 72622 Nürtingen",,"Gymnasium (G8)","Gymnasium",1,"07022/927130","07022/92710",
"Hälderlin-Gymnasium","BW-78366","Am Lerchenberg 75, 72622 Nürtingen",,"Gymnasium (G8)","Gymnasium",1,"07022/93251-41","07022/93251-0",
"Ernst-Abbe-Gymnasium","BW-78369","Ernst-Abbe-Platz 1, 73447 Oberkochen",,"Gymnasium (G8)","Gymnasium",1,"07364/961322","07364/96130",
"Hohenlohe-Gymnasium …hringen","BW-78405","Weygangstraße 13-15, 74613 …hringen",,"Gymnasium (G9)","Gymnasium",1,"07941/9257-99","07941/9257-0",
"Hohenlohe-Gymnasium …hringen","BW-78405","Weygangstraße 13-15, 74613 …hringen",,"Gymnasium (G8)","Gymnasium",1,"07941/9257-99","07941/9257-0",
"Otto-Hahn-Gymnasium Nellingen","BW-78441","In den Anlagen 7, 73760 Ostfildern",,"Gymnasium (G8)","Gymnasium",1,"0711/3482802","0711/3411060",
"Heinrich-Heine-Gymnasium Nellingen","BW-78477","In den Anlagen 11, 73760 Ostfildern",,"Gymnasium (G8)","Gymnasium",1,"0711/3400402","0711/2207070",
"Gymnasium Plochingen","BW-78513","Tannenstraße 47, 73207 Plochingen",,"Gymnasium (G9)","Gymnasium",1,"07153/8900-140","07153/8900-0",
"Gymnasium Plochingen","BW-78513","Tannenstraße 47, 73207 Plochingen",,"Gymnasium (G8)","Gymnasium",1,"07153/8900-140","07153/8900-0",
"Max-Planck-Gymnasium","BW-78552","Rehhaldenweg 2, 73614 Schorndorf",,"Gymnasium (G8)","Gymnasium",1,"07181/600679","07181/6029402",
"Burg-Gymnasium","BW-78588","Hinter der Burg 6, 73614 Schorndorf",,"Gymnasium (G8)","Gymnasium",1,"07181/602483","07181/602497",
"Parler-Gymnasium","BW-78624","Haußmannstraße 34, 73525 Schwäbisch Gmünd",,"Gymnasium (G8)","Gymnasium",1,"07171/929937","07171/929936",
"Hans-Baldung-Gymnasium","BW-78642","Märikestraße 5, 73525 Schwäbisch Gmünd",,"Gymnasium (G9)","Gymnasium",1,"07171/929764","07171/929763",
"Hans-Baldung-Gymnasium","BW-78642","Märikestraße 5, 73525 Schwäbisch Gmünd",,"Gymnasium (G8)","Gymnasium",1,"07171/929764","07171/929763",
"Scheffold-Gymnasium","BW-78678","Scheffoldstraße 102, 73529 Schwäbisch Gmünd",,"Gymnasium (G8)","Gymnasium",1,"07171/86907","07171/82908",
"Erasmus-Widmann-Gymnasium im Schulzentrum West","BW-78714","Berliner Straße 16, 74523 Schwäbisch Hall",,"Gymnasium (G8)","Gymnasium",1,"0791/955252","0791/955251",
"Gymnasium bei St. Michael","BW-78750","Tüngentaler Straße 92, 74523 Schwäbisch Hall",,"Gymnasium (G8)","Gymnasium",1,"0791/490517","0791/93240-0",
"Goldberg-Gymnasium","BW-78786","Frankenstraße 15, 71065 Sindelfingen",,"Gymnasium (G8)","Gymnasium",1,"07031/9574-14","07031/9574-0",
"Gymnasium in den Pfarrwiesen","BW-78789","Pfarrwiesenallee 1-3, 71067 Sindelfingen",,"Gymnasium (G8)","Gymnasium",1,"07031/808068","07031/416050",
"Stiftsgymnasium","BW-78825","Bäblinger Straße 26, 71065 Sindelfingen",,"Gymnasium (G8)","Gymnasium",1,"07031/2043333","07031/204330",
"Gymnasium Unterrieden","BW-78861","Rudolf-Harbig-Straße 40, 71069 Sindelfingen",,"Gymnasium (G8)","Gymnasium",1,"07031/7371-40","07031/7371-0",
"Dillmann-Gymnasium","BW-78897","Forststraße 43, 70176 Stuttgart",,"Gymnasium (G8)","Gymnasium",1,"0711/21659757","0711/216-59755",
"Eberhard-Ludwigs-Gymnasium","BW-78933","Herdweg 72, 70174 Stuttgart",,"Gymnasium (G8)","Gymnasium",1,"0711/2238486","0711/391506-0",
"Friedrich-Eugens-Gymnasium","BW-78951","Silberburgstraße 86, 70176 Stuttgart",,"Gymnasium (G8)","Gymnasium",1,"0711/21660980","0711/21660990",
"Hälderlin-Gymnasium","BW-78987","Hälderlinstraße 28, 70174 Stuttgart",,"Gymnasium (G8)","Gymnasium",1,"0711/2269049","0711/216-33700",
"Karls-Gymnasium","BW-79023","Tübinger Straße 38, 70178 Stuttgart",,"Gymnasium (G8)","Gymnasium",1,"0711/216-60585","0711/21660590",
"Känigin-Katharina-Stift Gymnasium","BW-79062","Schillerstraße 5, 70173 Stuttgart",,"Gymnasium (G8)","Gymnasium",1,"0711/216-96652","0711/21696651",
"Känigin-Olga-Stift Gymnasium","BW-79098","Johannesstraße 18, 70176 Stuttgart",,"Gymnasium (G8)","Gymnasium",1,"0711/216-57612","0711/21657610",
"Schickhardt-Gymnasium","BW-79134","Schickhardtstraße 26, 70199 Stuttgart",,"Gymnasium (G8)","Gymnasium",1,"0711/216-91667","0711/216-91650",
"Wagenburg-Gymnasium","BW-79170","Wagenburgstraße 30, 70184 Stuttgart",,"Gymnasium (G8)","Gymnasium",1,"0711/4891989","0711/462036",
"Zeppelin-Gymnasium","BW-79206","Neckarstraße 149, 70190 Stuttgart",,"Gymnasium (G9)","Gymnasium",1,"0711/2164104","0711/21621100",
"Zeppelin-Gymnasium","BW-79206","Neckarstraße 149, 70190 Stuttgart",,"Gymnasium (G8)","Gymnasium",1,"0711/2164104","0711/21621100",
"Elly-Heuss-Knapp-Gymnasium Bad Cannstatt","BW-79209","Remstalstraße 35, 70374 Stuttgart",,"Gymnasium (G8)","Gymnasium",1,"0711/52089750","0711/5208973",
"Gottlieb-Daimler-Gymnasium Bad Cannstatt","BW-79260","Kattowitzer Straße 8, 70374 Stuttgart",,"Gymnasium (G8)","Gymnasium",1,"0711/21620890","0711/21620880",
"Johannes-Kepler-Gymnasium Bad Cannstatt","BW-79296","Daimlerstraße 8, 70372 Stuttgart",,"Gymnasium (G8)","Gymnasium",1,"0711/21680950","0711/21680940",
"Wilhelms-Gymnasium Degerloch","BW-79299","Albstraße 80, 70597 Stuttgart",,"Gymnasium (G9)","Gymnasium",1,"0711/21689340","0711/21689330",
"Wilhelms-Gymnasium Degerloch","BW-79299","Albstraße 80, 70597 Stuttgart",,"Gymnasium (G8)","Gymnasium",1,"0711/21689340","0711/21689330",
"Neues Gymnasium Feuerbach","BW-79335","Klagenfurter Straße 71, 70469 Stuttgart",,"Gymnasium (G8)","Gymnasium",1,"0711/216-59844","0711/216-59850",
"Leibniz-Gymnasium Feuerbach","BW-79371","Klagenfurter Straße 75, 70469 Stuttgart",,"Gymnasium (G9)","Gymnasium",1,"0711/216-60520","0711/21660510",
"Leibniz-Gymnasium Feuerbach","BW-79371","Klagenfurter Straße 75, 70469 Stuttgart",,"Gymnasium (G8)","Gymnasium",1,"0711/216-60520","0711/21660510",
"Känigin-Charlotte-Gymnasium Mähringen","BW-79407","Sigmaringer Straße 85, 70567 Stuttgart",,"Gymnasium (G8)","Gymnasium",1,"0711/216-4990","0711/216-4993",
"Paracelsus-Gymnasium Hohenheim Plieningen-Birkach","BW-79443","Paracelsusstraße 36, 70599 Stuttgart",,"Gymnasium (G8)","Gymnasium",1,"0711/45999470","0711/459994-6",
"Geschwister-Scholl-Gymnasium Stuttgart-Sillenbuch","BW-79482","Richard-Schmid-Straße 25, 70619 Stuttgart",,"Gymnasium (G8)","Gymnasium",1,"0711/45999350","0711/4599933",
"Wirtemberg-Gymnasium Untertürkheim","BW-79518","Lindenschulstraße 20, 70327 Stuttgart",,"Gymnasium (G8)","Gymnasium",1,"0711/216-20380","0711/21620361",
"Hegel-Gymnasium Vaihingen","BW-79572","Krehlstraße 65, 70563 Stuttgart",,"Gymnasium (G8)","Gymnasium",1,"0711/732550","0711/216-98640",
"Fanny-Leicht-Gymnasium Vaihingen","BW-79608","Fanny-Leicht-Straße 13, 70563 Stuttgart",,"Gymnasium (G8)","Gymnasium",1,"0711/733610","0711/733624",
"Solitude-Gymnasium Stuttgart-Weilimdorf","BW-79644","Spechtweg 40, 70499 Stuttgart",,"Gymnasium (G8)","Gymnasium",1,"0711/216-91905","0711/216-91890",
"Ferdinand-Porsche-Gymnasium Zuffenhausen","BW-79680","Haldenrainstraße 136, 70437 Stuttgart",,"Gymnasium (G8)","Gymnasium",1,"0711/216-57222","0711/21657220",
"Eschbach-Gymnasium Stuttgart-Freiberg","BW-79716","Adalbert-Stifter-Straße 40, 70437 Stuttgart",,"Gymnasium (G8)","Gymnasium",1,"0711/216-89889","0711/21689499",
"Matthias-Grünewald-Gymnasium","BW-79719","Taubenhausweg 2, 97941 Tauberbischofsheim",,"Gymnasium (G8)","Gymnasium",1,"09341/897097","09341/3140",
"Friedrich-Abel-Gymnasium","BW-79755","Alter Postweg 6, 71665 Vaihingen an der Enz",,"Gymnasium (G8)","Gymnasium",1,"07042/9734-15","07042/9734-0",
"Salier-Gymnasium","BW-79791","Im Sämann 32, 71334 Waiblingen",,"Gymnasium (G8)","Gymnasium",1,"07151/2008110","07151/2008100",
"Staufer-Gymnasium","BW-79827","Mayenner Straße 30, 71332 Waiblingen",,"Gymnasium (G8)","Gymnasium",1,"07151/98116-305","07151/98116-300",
"Gymnasium Weikersheim","BW-79845","Laudenbacher Straße 20, 97990 Weikersheim",,"Gymnasium (G8)","Gymnasium",1,"07934/9112-20","07934/9112-10",
"Johannes-Kepler-Gymnasium","BW-79881","Max-Caspar-Straße 47, 71263 Weil der Stadt",,"Gymnasium (G8)","Gymnasium",1,"07033/80884","07033/6077",
"Justinus-Kerner-Gymnasium","BW-79917","Rossäckerstraße 11, 74189 Weinsberg",,"Gymnasium (G8)","Gymnasium",1,"07134/994120","07134/994100",
"Remstal-Gymnasium Weinstadt","BW-79953","Beutelsbacher Straße 64, 71384 Weinstadt",,"Gymnasium (G8)","Gymnasium",1,"07151/99919-41","07151/99919-0",
"Limes-Gymnasium","BW-79992","Helmut-Glock-Straße 2, 73642 Welzheim",,"Gymnasium (G8)","Gymnasium",1,"07182/93855-13","07182/93855-0",
"Robert-Bosch-Gymnasium","BW-80028","Hähenstraße 31, 73240 Wendlingen am Neckar",,"Gymnasium (G8)","Gymnasium",1,"07024/9200270","07024/9200210",
"Dietrich-Bonhäffer-Gymnasium","BW-80064","Conrad-Wellin-Straße 6-8, 97877 Wertheim",,"Gymnasium (G8)","Gymnasium",1,"09342/935629","09342/93560",
"Georg-Büchner-Gymnasium Winnenden","BW-80100","Paulinenstraße 29-31, 71364 Winnenden",,"Gymnasium (G8)","Gymnasium",1,"07195/910215","07195/910312",
"Lessing-Gymnasium Winnenden","BW-80136","Albertviller Straße 26, 71364 Winnenden",,"Gymnasium (G8)","Gymnasium",1,"07195/910212","07195/67748",
"Lise-Meitner-Gymnasium Bildungszentrum Känigsbach","BW-80154","Steiner Straße 48, 75203 Känigsbach-Stein",,"Gymnasium (G9)","Gymnasium",1,"07232/3065-222","07232/3065100",
"Lise-Meitner-Gymnasium Bildungszentrum Känigsbach","BW-80154","Steiner Straße 48, 75203 Känigsbach-Stein",,"Gymnasium (G8)","Gymnasium",1,"07232/3065-222","07232/3065100",
"Otto-Hahn-Gymnasium","BW-80190","Im Eichbäumle 1, 76139 Karlsruhe",,"Gymnasium (G8)","Gymnasium",1,"0721/133-4555","0721/133-4556",
"Max-Planck-Gymnasium Rüppurr","BW-80226","Krokusweg 49, 76199 Karlsruhe",,"Gymnasium (G8)","Gymnasium",1,"0721/133-4989","0721/133-4550",
"Lessing-Gymnasium","BW-80229","Sophienstraße 147, 76135 Karlsruhe",,"Gymnasium (G8)","Gymnasium",1,"0721/133-4533","0721/133-4536",
"Markgrafen-Gymnasium Durlach","BW-80265","Gymnasiumstraße 1-3, 76227 Karlsruhe",,"Gymnasium (G8)","Gymnasium",1,"0721/133-4568","0721/133-4540",
"Kant-Gymnasium","BW-80301","Englerstraße 10, 76131 Karlsruhe",,"Gymnasium (G8)","Gymnasium",1,"0721/133-4539","0721/133-4529",
"Humboldt-Gymnasium Nordweststadt","BW-80337","Wilhelm-Hausenstein-Allee 22, 76187 Karlsruhe",,"Gymnasium (G9)","Gymnasium",1,"0721/133-2513","0721/133-4523",
"Humboldt-Gymnasium Nordweststadt","BW-80337","Wilhelm-Hausenstein-Allee 22, 76187 Karlsruhe",,"Gymnasium (G8)","Gymnasium",1,"0721/133-2513","0721/133-4523",
"Helmholtz-Gymnasium","BW-80373","Kaiserallee 6, 76133 Karlsruhe",,"Gymnasium (G8)","Gymnasium",1,"0721/133-4979","0721/133-4518",
"Goethe-Gymnasium","BW-80412","Renckstraße 2, 76133 Karlsruhe",,"Gymnasium (G8)","Gymnasium",1,"0721/133-4588","0721/133-4512",
"Fichte-Gymnasium","BW-80451","Sophienstraße 12-16, 76133 Karlsruhe",,"Gymnasium (G8)","Gymnasium",1,"0721/1334960","0721/133-4506",
"Bismarck-Gymnasium","BW-80487","Bismarckstraße 8, 76133 Karlsruhe",,"Gymnasium (G8)","Gymnasium",1,"0721/133-4569","0721/133-4502",
"Gymnasium Karlsbad","BW-80523","Am Schelmenbusch 1, 76307 Karlsbad",,"Gymnasium (G8)","Gymnasium",1,"07202/9302-58","07202/9302-50",
