"name","id","address","website","school_type","school_type_entity","legal_status","fax","phone",""
"Waldhofschule Integrative Grundschule -Eine Schule für alle-","BB-400919","Röddeliner Straße 36 17268 Templin","","Grundschule",,,"03987 2086219","03987 2086210",
"Aktive Naturschule Templin Gesamtschule mit gymn. Oberstufe - genehmigte Ersatzschule -","BB-113463","Röddeliner Straße 1 17268 Templin","www.aktive-naturschule.de/standort/templin/gesamtschule","Gesamtschule mit GOST",,,"03987 200640","03987 54900",
"Aktive Naturschule mit Montessori- Orientierung Templin Grundschule","BB-106379","Röddeliner Straße 1 17268 Templin","www.aktive-naturschule.de","Grundschule",,,"03987 200640","03987 54900",
"Hans-Christian-Andersen-Schule Schule mit dem sonderpädagogischen Förderschwerpunkt ""geistige Entwicklung""","BB-401109","Lichterfelder Allee 45 14513 Teltow","www.diakonissenhaus.de","Schule mit dem sonderpäd. Förderschwerpunkt geistige Entwicklung",,,"03328 433533","03328 433534",
"Evangelische Ursula-Wölfel-Grundschule Teltow genehmigte Ersatzschule ","BB-106616","Lichterfelder Allee 45 14513 Teltow","www.diakonissenhaus.de","Grundschule",,,"03328 433282","03328 433272",
"Dietrich-Bonhoeffer-Schule Berufliche Schule des Evangelischen Diakonissenhauses Berlin-Teltow","BB-330061","Potsdamer Straße 51 14513 Teltow","","Berufliche Schule in freier Trägerschaft",,,"03328 351519019","03328 351519010",
"Berufliche Schule für Hotellerie und Gastronomie des Ausbildungsverbunds Teltow e.V.","BB-200876","Oderstraße 57 14513 Teltow","www.avt-ev.de","Berufliche Schule in freier Trägerschaft",,,"03328 475119","03328 475120",
"Evangelische Salveytal-Grundschule Tantow ","BB-106513","Schulstraße 1 16307 Tantow","","Grundschule",,,"033333 31093","033333 31068",
"Freie Schule Strausberg - Gymnasium anerkannte Ersatzschule ","BB-121228","Prötzeler Chaussee 7 15344 Strausberg","www.bundtstift.de","Gymnasium",,,"03341 250066","03341 311355",
"Freie Schule Strausberg Grundschule anerkannte Ersatzschule","BB-106288","Prötzeler Chaussee 7 15344 Strausberg","www.freie-schule-strausberg.de","Grundschule",,,"03341 250066","03341 311355",
"Oberschule Chance BugK/Grünheide genehmigte Ersatzschule ","BB-130904","Dorfstraße 62 15859 Storkow (Mark)/OT Bugk","","Oberschule",,,"03362 8899911","03362 8899914",
"ASF-GRUNDSCHULE ""Lausitzer Haus des Lernens"" Spremberg anerkannte Ersatzschule","BB-106380","Gartenstraße 18 03130 Spremberg","www.asf-grundschule-spremberg.de","Grundschule",,,"03563 594346","03563 594820",
"Georg Heinsius von Mayenburg Grundschule genehmigte Ersatzschule","BB-106598","Platz des Friedens 5 01968 Senftenberg/OT Brieske","www.schlausitz.de","Grundschule",,,"03573 36759912","03573 3675990",
"KARIBU-Oberschule Geltow anerkannte Ersatzschule ","BB-113384","Auf dem Franzensberg 2 14548 Schwielowsee/OT Geltow","www.diakonieverbund.de","Oberschule",,,"03327 599999","03327 599916",
"Förderschule für Erziehungshilfe  ","BB-401468","Auf dem Franzensberg 2 14548 Schwielowsee/OT Geltow","www.diakonieverbund.de","Schule mit dem sonderpäd. Förderschwerpunkt emotionale und soziale Entwicklung",,,"03327 599999","03327 599917",
"Ev. Schulzentrum TABALUGA Oberschule mit koop.-integr. Förderklassen ","BB-401481","Schwedter Straße 4 16303 Schwedt/Oder/OT Vierraden","www.ejf.de","Oberschule mit Grundschule",,,"03332 269887","03332 269744",
"Evangelische Grundschule Schwedt/Oder genehmigte Ersatzschule","BB-106665","Lindenallee 32 16303 Schwedt/Oder","www.schule-schwedt.de","Grundschule",,,"03332 834529","03332 834520",
"Evangelische Schule Schönefeld - Gymnasium - genehmigte Ersatzschule (anerkannt in der Sekundarstufe I)","BB-121319","Am Pfarracker 2 12529 Schönefeld","www.ev-schule-schoenefeld.de","Gymnasium",,,"03379 3227725","03379 322770",
"Oberschule Prösen ""Aktive Entwicklungsschule"" - anerkannte Ersatzschule -","BB-130916","Frauenhainer Weg 1 04932 Röderland/OT Prösen","www.aes-proesen.de","Oberschule",,,"03533 607969","03533 8225",
"Pfarrer Bräuer Schule Evangelische Grundschule in Rauen genehmigte Ersatzschule","BB-106501","Schulstraße 3 15518 Rauen","","Grundschule",,,"03361 373787","03361 373717",
"Seeoberschule Rangsdorf anerkannte Ersatzschule ","BB-180210","Stauffenbergallee 6 15834 Rangsdorf","www.seeschule.de","Oberschule",,,"033708 44948","033708 44947",
"Freies Gymnasium Rangsdorf Internationale Ganztagsschule mit Internat am See","BB-121101","Stauffenbergallee 6 15834 Rangsdorf","www.seeschule.de","Gymnasium",,,"033708 44948","033708 44947",
"Private Berufsschule für Wirtschaft und Technik Prignitz in Pritzwalk Ersatzschule mit anerkannten und genehmigten Bildungsgängen der Berufsschule","BB-200840","An der Promenade 5 16928 Pritzwalk","www.tpbs-pritzwalk.de","Berufliche Schule in freier Trägerschaft",,,"03395 764444","03395 709287",
"Aktive Naturschule Prenzlau Grund- und Oberschule Oberschule mit angegliedertem Grundschulteil -anerkannte Ersatzschule-","BB-130874","Neustädter Damm 5 17291 Prenzlau","www.aktive-naturschule.de","Oberschule mit Grundschule",,,"03984 831928","03984 831928",
"Berufliche Schule für Sozialwesen FS Sozialwesen, FR:Soz.päd. und Heilerz.pfl., BFS Soziales anerkannte Ersatzschule","BB-330127","Alte Hauptstraße 24 14727 Premnitz","www.awo-havelland.de","Berufliche Schule in freier Trägerschaft",,,"03386 21254813","03386 2125480",
"Neue Grundschule Marquardt anerkannte Ersatzschule ","BB-106460","Hauptstraße 22 14476 Potsdam/OT Marquardt","www.neue-grundschule-marquardt.de","Grundschule",,,"033208 20188","033208 20187",
"Waldorfschule Potsdam  ","BB-700046","Erich-Weinert-Straße 5 14478 Potsdam","www.waldorfschule-potsdam.de","Waldorfschule",,,"0331 87000380","0331 972077",
"Schiller-Gymnasium  ","BB-121113","Fritz-Lang-Straße 15 14480 Potsdam","www.schiller.sg","Gymnasium",,,"0331 9513662","0331 9513661",
"Schiller Grundschule im Sternfeld anerkannte Ersatzschule ","BB-106306","Sternstraße 68 14480 Potsdam","www.schiller.gs","Grundschule",,,"0331 6009305","0331 6009301",
"Oberlinschule - Schule mit dem sonderpädagogischen Förderschwerpunkt ""körperliche und motorische Entwicklung""","BB-401092","Rudolf-Breitscheid-Straße 24 14482 Potsdam","www.oberlinhaus.de","Schule mit dem sonderpäd. Förderschwerpunkt körperliche und motorische Entwicklung",,,"0331 7634900","0331 7634891",
"Neues Gymnasium Potsdam (Babelsberger Filmgymnasium) anerkannte Ersatzschule","BB-121095","Großbeerenstr. 189 14482 Potsdam","www.babelsberger-filmgymnasium.de","Gymnasium",,,"0331 70455639","0331 70455631",
"Neue Grundschule Potsdam anerkannte Ersatzschule ","BB-106124","Flotowstraße 10 14480 Potsdam","www.neue-grundschule-potsdam.de","Grundschule",,,"0331 2011049","0331 20029766",
"Neue Gesamtschule Babelsberg der ASG - Anerkannte Ersatzschule in der Sekundarstufe I - ","BB-113440","Großbeerenstraße 189 14482 Potsdam","www.neue-gesamtschule-babelsberg.de","Gesamtschule mit GOST",,,"0331 70455639","0331 70455631",
"Medienschule Babelsberg, BFS für Medien und Kommunikation mit anerkannten Bildungsgängen, FOS - einjährig, anerkannte Ersatzschule in der FR Gestaltung","BB-200803","Großbeerenstraße 189 14482 Potsdam","www.medienschule-babelsberg.de","Berufliche Schule in freier Trägerschaft",,,"0331 70455639","0331 70455651",
"Katholische Marienschule Potsdam, Gymnasium anerkannte Ersatzschule ","BB-121265","Espengrund 10 14482 Potsdam","www.marienschule-potsdam.de","Gymnasium",,,"0331 60037139","0331 60037130",
"Katholische Marienschule Potsdam Grundschule - anerkannte Ersatzschule -","BB-106586","Espengrund 10 14482 Potsdam","","Grundschule",,,"","0331 60037130",
"Internationale Grundschule Potsdam Primary School genehmigte Ersatzschule","BB-106446","Ravensbergweg 30 14478 Potsdam","www.is-postdam.de","Grundschule",,,"0331 88739428","0331 8873550",
"Gesamtschule Potsdam - Drewitzer Modellschule - genehmigte Ersatzschule -","BB-160015","Fritz-Lang-Straße 15 14480 Potsdam","www.gesamtschule-potsdam.de","Gesamtschule mit GOST",,,"0331 9513662","0331 9513364",
"Freie Schule Potsdam des Vereins Freie Schule Potsdam e.V.","BB-106010","Bisamkiez 28 14478 Potsdam","www.Freie-Schule-Potsdam.de","Grundschule",,,"0331 8714813","0331 8714810",
"Fachschule Sozialwesen in der Fachrichtung Sozialpädagogik des AWO-Bezirksverb. Potsdam e.V. anerkannte Ersatzschule","BB-330255","Röhrenstraße 6 14480 Potsdam","","Fachschule",,,"0331 73040710","0331 73040719",
"Evangelisches Gymnasium Hermannswerder - mit Internat - ","BB-120832","Hermannswerder 18 14473 Potsdam","www.gymnasium-hermannswerder.de","Gymnasium",,,"0331 2313143","0331 2313141",
"Evangelische Grundschule Potsdam-Babelsberg -anerkannte Ersatzschule- ","BB-106471","Rudolf-Breitscheid-Straße 21 14482 Potsdam","www.hoffbauer-bildung.de","Grundschule",,,"0331 7309316","0331 7309314",
"Evangelische Grundschule Potsdam  ","BB-106045","Große Weinmeisterstraße 49 14469 Potsdam","www.hoffbauer-bildung.de","Grundschule",,,"0331 2803666","0331 2803660",
"Berufliche Schule Theodor Hoppe in der Berufsbildungswerk im Oberlinhaus gGmbH ","BB-200440","Steinstraße 80-82-84 14480 Potsdam","www.bs-theodor-hoppe.de","Berufliche Schule in freier Trägerschaft",,,"0331 6694355","0331 6694310",
"Berufliche Schule Potsdam der Hoffbauer gGmbH ","BB-330073","Hermannswerder 10 14473 Potsdam","hoffbauer-stiftung.de","Berufliche Schule in freier Trägerschaft",,,"0331 2313407","0331 2313151",
"Berufliche Schule für Sport und Gesundheit der Europäischen Sportakademie des Landes Brandenburg","BB-200864","Am Luftschiffhafen 1 14471 Potsdam","www.potsdam.esab-brandenburg.de","Berufliche Schule in freier Trägerschaft",,,"0331 90757777","0331 90757100",
"Berufliche Schule für Sozialwesen am Brandenburgischen Bildungswerk für Medizin und Soziales e.V.","BB-330152","Zeppelinstraße 152 14471 Potsdam","www.bbwev.de","Berufliche Schule in freier Trägerschaft",,,"0331 9672230","0331 967220",
"AWO Grundschule ""Marie Juchacz"" Potsdam - genehmigte Ersatzschule - ","BB-106732","Kaiser-Friedrich-Straße 32 14469 Potsdam","","Grundschule",,,"0331 7304071","0171 8182464",
"Alfred-Nobel-Gesamtschule Potsdam - Anerkannte Ersatzschule in der Sekundarstufe I - ","BB-113438","Ravensbergweg 30 14478 Potsdam","www.kreativegesamtschule.de","Gesamtschule mit GOST",,,"0331 88739428","0331 8873550",
"Aktive Schule Potsdam Grundschule ","BB-106320","Liefeldsgrund 23-25 14478 Potsdam","www.aktive-schule-potsdam.de","Grundschule",,,"0331 2733039","0331 2733034",
"AGUS/GADAT Berufl. Schule Potsdam FS für Sozialwesen, FR Sozialpädag. anerkannte Ersatzschule","BB-330267","Großbeerenstraße 189 14482 Potsdam","www.agus-gadat.de","Berufliche Schule in freier Trägerschaft",,,"0331 237357829","0331 23735780",
"Förderschule im Jugenddorf Prignitz Schule mit dem sonderpädagogischen Förderschwerpunkt ""geistige Entwicklung""","BB-400701","Rambower Weg 3 19339 Plattenburg/OT Hoppenrade","","Schule mit dem sonderpäd. Förderschwerpunkt geistige Entwicklung",,,"033982 61019","033982 61020",
"Katholische Schule St. Hedwig Grundschule","BB-106082","Elbestraße 48 15370 Petershagen/Eggersdorf","","Grundschule",,,"033439 53897","033439 78457",
"Gesamtschule mit GOST Petershagen/Eggersdorf der FAW gGmbH anerkannte Ersatzschule","BB-113402","Eggersdorfer Straße 91-95 15370 Petershagen/Eggersdorf","www.fawz.de","Gesamtschule mit GOST",,,"033439 540031","033439 540029",
"Gymnasium Panketal Freie Stadtrandschule im Grünen anerkannte Ersatzschule","BB-121083","Spreestraße 2 16341 Panketal/OT Zepernick","www.gymnasium-panketal.de","Gymnasium",,,"030 94418696","030 94418124",
"Grundschule an der Panke genehmigte Ersatzschule ","BB-106690","Möserstraße 21 16341 Panketal/OT Zepernick","","Grundschule",,,""," ",
"Adventschule Oberhavel Oberschule mit  Grundschulteil ","BB-180191","Friedrichsthaler Chaussee 18 16515 Oranienburg/OT Friedrichsthal","","Oberschule mit Grundschule",,,"03301 2029151","03301 206183",
"Kinderschule Oberhavel Grundschule anerkannte Ersatzschule","BB-106264","Struveweg 500 16515 Oranienburg/OT Eden","www.kinderschule-oberhavel.de","Grundschule",,,"03301 205490","03301 204587",
"Schule St. Johannesberg Schule mit dem sonderpädagogischen Förderschwerpunkt ""geistige Entwicklung""","BB-401110","Hildburghausener Straße 4 16515 Oranienburg","","Schule mit dem sonderpäd. Förderschwerpunkt geistige Entwicklung",,,"03301 538169","03301 538168",
"Mosaik-Oberschule Oberhavel - genehmigte Ersatzschule ","BB-180268","Liebigstraße 34 16515 Oranienburg","","Oberschule",,,""," ",
"Mosaik-Gymnasium Oberhavel - anerkannte Ersatzschule in freier Trägerschaft der Jugend- und Sozialwerk gGmbH Oranienburg Kreis Oberhavel","BB-121253","Liebigstraße 34 16515 Oranienburg","http://www.mosaik-gym.de","Gymnasium",,,"03301 8390252","03301 8390251",
"Mosaik-Grundschule-Oranienburg anerkannte Ersatzschule ","BB-106057","Rungestraße 17 16515 Oranienburg","www.jus-or.de","Grundschule",,,"03301 5777703","03301 5777702",
"Mosaik-Fachschule für Sozialwesen - genehmigte Ersatzschule ","BB-330279","Bernauer Straße 146A 16515 Oranienburg","","Fachschule",,,""," ",
"Rahn Education - Freies Gymnasium im Stift Neuzelle, Staatlich anerkannte Ersatzschule ","BB-121174","Stiftsplatz 7 15898 Neuzelle","www.rahn-schulen.de","Gymnasium",,,"033652 8258255","033652 82580",
"Rahn Education - Freie Oberschule im Stift Neuzelle, Staatlich anerkannte Ersatzschule","BB-180154","Stiftsplatz 7a 15898 Neuzelle","www.oberschule-neuzelle.de","Oberschule",,,"033652 8258255","033652 8258250",
"Integrative katholische Grundschule Neuzelle  mit vorübergehend  angegliederten Förderklassen für Schülerinnen und Schüler mit einer geistigen Behinderung - genehmigte Ersatzschule -","BB-401134","Frankfurter Straße 3 a 15896 Neuzelle","","Grundschule",,,"033652 6147","033652 825890",
"Nachbarschaftsschule Freie Schule  ","BB-130898","Roddahner Dorfstraße 9 16845 Neustadt (Dosse)/OT Roddahn","","Oberschule",,,"033973 52898","033973 809711",
"Nachbarschaftsschule Freie Grundschule Roddahn des Vereins Tausendweg e.V.","BB-106021","Roddahner Dorfstraße 9 16845 Neustadt (Dosse)/OT Roddahn","","Grundschule",,,"","033973 809711",
"Montessori-Oberschule Neuruppin - genehmigte Ersatzschule - ","BB-180270","Wichmannstraße 9 16816 Neuruppin","","Oberschule",,,""," ",
"Montessori-Grundschule Neuruppin in freier Trägerschaft der IBiS Bildungsstätten GmbH staatlich anerkannte Ersatzschule","BB-106173","Wichmannstraße 17 16816 Neuruppin","","Grundschule",,,"03391 402819","03391 402818",
"Evanglische Schule Neuruppin Grundschule anerkannte Ersatzschule","BB-106331","Regattastraße 9 16816 Neuruppin","www.gymnasium-neuruppin.de","Grundschule",,,"03391 503536","03391 505784",
"Evangelische Schule Neuruppin Gymnasium ","BB-121009","Regattastraße 9 16816 Neuruppin","www.gymnasium-neuruppin.de","Gymnasium",,,"03391 503536","03391 505784",
"Evangelische Schule Neuruppin Oberschule anerkannte Ersatzschule","BB-180208","Regattastraße 9 16818 Neuruppin","","Oberschule",,,"03391 503536","03391 505784",
"Berufsschule des Internationalen Bundes in Neuruppin anerkannte Ersatzschule","BB-200761","Artur-Becker-Straße 11 16816 Neuruppin","www.internationaler-bund.de","Berufliche Schule in freier Trägerschaft",,,"03391 403126","03391 403065",
"AGUS/GADAT Berufliche Schule Neuruppin  ","BB-200633","Alt Ruppiner Allee 40 16816 Neuruppin","www.agus-gadat.de","Berufliche Schule in freier Trägerschaft",,,"03391 402709","03391 402700",
"Oberschule Neuenhagen bei Berlin mit berufsorientierendem Profil anerkannte Ersatzschule","BB-180014","Puschkinweg 3-5 15366 Neuenhagen bei Berlin","www.oberschule-neuenhagen.de","Oberschule",,,"03342 212300","03342 697",
"Berufliche Schule Neuenhagen Ersatzschule mit anerkannten Bildungsgängen der Berufsschule","BB-200566","Ziegelstraße 16 15366 Neuenhagen bei Berlin","","Berufliche Schule in freier Trägerschaft",,,"03342 253815","03342 253810",
"Evangelische Grundschule Groß Kölzig genehmigte Ersatzschule","BB-106290","Dorfstraße 22 03159 Neiße-Malxetal/OT Groß Kölzig","www.egs-gk.de","Grundschule",,,"035600 23497","035600 6216",
"Leonardo da Vinci-Campus Internationales Ganztagsgymnasium ","BB-121060","Alfred-Nobel-Straße 10 14641 Nauen","www.davinci-campus.de","Gymnasium",,,"03321 7487850","03321 7487820",
"LEONARDO DA VINCI CAMPUS  Kreativitäts- und Ganztagsgrundschule Nauen - anerkannte Ersatzschule -","BB-106276","Alfred-Nobel-Straße 10 14641 Nauen","","Grundschule",,,"03321 7487850","03321 7487821",
"Kreativitäts- u. Ganztagsgesamtschule auf dem Leonardo-da-Vinci-Campus Nauen -genehmigte Ersatzschule-","BB-180117","Alfred-Nobel-Straße 10 14641 Nauen","www.ldvc.de","Gesamtschule mit GOST",,,"03321 7487850","03321 7487822",
"Berufliche Schule für Wirtschaft Nauen ","BB-200499","Zu den Luchbergen 25 14641 Nauen","www.wwv-online.de","Berufliche Schule in freier Trägerschaft",,,"03321 455351","03321 48080",
"Schule am Norberthaus gGmbH Schule mit dem sonderpädagogischenFörderschwerpunkt ""geistige Entwicklung"" anerkannte Ersatzschule","BB-401122","Langerwischer Straße 27 14552 Michendorf","www.schule-am-norberthaus.de","Schule mit dem sonderpäd. Förderschwerpunkt geistige Entwicklung",,,"033205 245852","033205 245851",
"Berufliche Schule der Arbeiterwohlfahrt Regionalverband Brandenburg Süd e.V","BB-330164","Alexander-von-Humboldt-Straße 43 03222 Lübbenau/Spreewald","","Berufliche Schule in freier Trägerschaft",,,"03542 889719","03542 889712",
"Evangelische Grundschule Lübben -anerkannte Ersatzschule- ","BB-106392","Berliner Straße 21 15907 Lübben","www.evangelische-grundschule-luebben.de","Grundschule",,,"03546 226745","03546 226503",
"Berufliche Schule für Sport und Soziales Lindow der ESAB gGmbH, BFS anerk. Berufsabschluss Sportassistent FS Sozialw.-FR Sozialpäd. anerkannt","BB-200670","Granseer Straße 10 16835 Lindow (Mark)","www.lindow.esab-brandenburg.de","Berufliche Schule in freier Trägerschaft",,,"033933 90240","033933 90238",
"Berufl. Schule f. Sozialwesen der HEC Lauchhammer FS f. Sozialwesen mit den anerk. FR Heilerz.pfl. und Sozialpäd. anerk. BFS f. Soziales","BB-330218","Hüttenstraße 1c 01979 Lauchhammer","www.hec-ba.de","Berufliche Schule in freier Trägerschaft",,,"03574 4646991","03574 4646990",
"Montessori Grundschule Königs Wusterhausen der FAW gGmbH genehmigte Ersatzschule","BB-106630","Schulstraße 03 15713 Königs Wusterhausen","www.fawz.de","Grundschule",,,"033762 220088","033762 207462",
"Gesamtschule mit gymn. Oberstufe Königs Wusterhausen der FAW gGmbH - genehmigte Ersatzschule - ","BB-113499","Schulstraße 3 15713 Königs Wusterhausen","www.gesamtschule-kw.de","Gesamtschule mit GOST",,,"033762 889861","033762 889860",
"Freie Waldorfschule Kleinmachnow ","BB-700034","Am Hochwald 30 14532 Kleinmachnow","waldorfschule-kleinmachnow.de","Waldorfschule",,,"033203 70022","033203 70021",
"Evangelisches Gymnasium Kleinmachnow anerkannte Ersatzschule ","BB-121277","Schwarzer Weg 7 14532 Kleinmachnow","www.evangelisches-gymnasium-kleinmachnow.de","Gymnasium",,,"03328 3517928","03328 351790",
"Evangelische Grundschule Kleinmachnow anerkannte Ersatzschule ","BB-106343","Schwarzer Weg 1 14532 Kleinmachnow","www.hoffbauer-bildung.de","Grundschule",,,"033203 879988","033203 879980",
"Berlin Brandenburg International School GmbH (BBIS)  ","BB-105673","Schopfheimer Allee  10 14532 Kleinmachnow","www.bbis.de","Oberschule mit Grundschule",,,"033203 803621","033203 80360",
"Evangelische Grundschule Jüterbog  - anerkannte Ersatzschule ","BB-106409","Am Dammtor 16 14913 Jüterbog","www.evangelische-grundschule-jueterbog.de","Grundschule",,,"03372 443456","03372 443453",
"Freies Joachimsthaler Gymnasium anerkannte Ersatzschule ","BB-121198","Brunoldstraße 16A 16247 Joachimsthal","www.freies-gymnasium.de","Gymnasium",,,"033361 72813","033361 72811",
"Mosaik-Grundschule Oberhavel anerkannte Ersatzschule ","BB-106483","Berliner Straße 60 16540 Hohen Neuendorf","www.mosaik-gs.de","Grundschule",,,"03303 218023","03303 218022",
"Gemeinschaftsschule im Kloster Stift zum Heiligengrabe Oberschule m. angegliederten Grundschulteil, anerkannte Ersatzschule für die Oberschule","BB-180063","Stiftsgelände (Stifthauptmannshaus 17) 1 16909 Heiligengrabe","www.brausebach.org","Oberschule mit Grundschule",,,"","033962 129988",
"Jean-Itard-Ersatzschule Integrative Oberschule  -genehmigte Ersatzschule -","BB-180142","Blossiner Weg 3 15754 Heidesee/OT Wolzig","","Oberschule",,,"033767 30948","033767 89015",
"Freie Montessori Oberschule Hangelsberg der FAW gGmbH -anerkannte Ersatzschule-","BB-180105","Große Waldstraße 19 15537 Grünheide (Mark)/OT Hangelsberg","www.fawz.de","Oberschule",,,"033632 59301","033632 59923",
"Freie Montessori Grundschule Hangelsberg anerkannte Ersatzschule","BB-106240","Große Waldstraße 19 15537 Grünheide (Mark)/OT Hangelsberg","","Grundschule",,,"033632 59301","033632 59068",
"Philipp-Melanchthon-Gymnasium Humanistisches Privatgymnasium anerkannte Ersatzschule","BB-121204","An der Löcknitz 10 15537 Grünheide (Mark)","www.docemus.de","Gymnasium",,,"03362 299584","03362 299583",
"Bettina-von-Arnim-Schule Private Oberschule anerkannte Ersatzschule","BB-180040","An der Löcknitz 10 15537 Grünheide (Mark)","www.docemus.de","Oberschule",,,"03362 299584","03362 299583",
"Evangelische Schraden-Grundschule  ","BB-106094","Denkmalplatz 4 04932 Großthiemig","Schradenschule.elbe-elster.de","Grundschule",,,"","035343 78850",
"Landweg- Freie Schule Baek Grundschule ","BB-106203","Baeker Hauptstraße 5 a 16928 Groß Pankow (Prignitz","","Grundschule",,,"038782 41906","038782 41073",
"Oberschule ""An der Polz"" der Balance gGmbH ","BB-130886","Buchholzer Weg 1 16775 Gransee/OT Seilershof","balance-seilershof.de","Oberschule",,,"033085 70691","033085 70227",
"Berufliche Schule für gastronomische Berufe ","BB-200542","Buchholzer Weg 1 16775 Gransee/OT Seilershof","","Berufliche Schule in freier Trägerschaft",,,"033085 70691","033085 70227",
