"name","id","address","website","school_type","school_type_entity","legal_status","fax","phone",""
"Gosekamp Grundschule","NI-16603-0","Scheeßeler Str. 3, 27404 Zeven",,"Schulkindergarten",,,,"04281 2878",
"Gosekamp Grundschule","NI-16603-1","Scheeßeler Str. 3, 27404 Zeven",,"Grundschule",,,,"04281 2878",
"Carl-Friedrich-Gauß-Oberschule\nauslaufend ab 01.08.15","NI-42985-0","Kanalstraße 45, 27404 Zeven",,"Hauptschule",,,,"04281 3450",
"Carl-Friedrich-Gauß-Oberschule\nauslaufend ab 01.08.15","NI-42985-1","Kanalstraße 45, 27404 Zeven",,"Realschule",,,,"04281 3450",
"Carl-Friedrich-Gauß-Oberschule\nauslaufend ab 01.08.15","NI-42985-2","Kanalstraße 45, 27404 Zeven",,"Oberschule",,,,"04281 3450",
"Integrierte Gesamtschule\nFriesland-Süd","NI-82454-0","Kronshausen 6, 26340 Zetel",,"IGS/FWS - SEK I -",,,,"04453 3112",
"Grundschule an der Göhrde","NI-34538-0","Schulstr. 6, 29499 Zernien",,"Grundschule",,,,"05863 321",
"Grundschule an der Göhrde","NI-34538-1","Schulstr. 6, 29499 Zernien",,"Ganztagsschule",,,,"05863 321",
"Christian-Henning-Schule\nGrundschule","NI-34526-0","Mühlensteg, 29462 Wustrow (Wendland)",,"Grundschule",,,,"05843 306",
"Tjede-Peckes-Grundschule","NI-19185-0","Wremer Straße 99, 27639 Wurster Nordseeküste",,"Grundschule",,,,"04705 408",
"Stadtschule\nGrundschule","NI-8862-0","Nordstr.21, 31515 Wunstorf",,"Grundschule",,,,"05031 913600",
"Paul-Moor-Schule\nFörderschule Schwpt. geist. Entwicklun","NI-91327-0","Paul-Moor-Weg 1, 31515 Wunstorf",,"FöS Geistige Entwicklung Ganztägiger Unterricht an FöS GB/KM",,,,"05031 9507-0",
"Otto-Hahn-Schule\nHaupt- und Realschule","NI-60598-0","Rubensstraße 12, 31515 Wunstorf",,"Hauptschule Ganztagsschule",,,,"05031 9569-0",
"Otto-Hahn-Schule\nHaupt- und Realschule","NI-60598-1","Rubensstraße 12, 31515 Wunstorf",,"Realschule",,,,"05031 9569-0",
"Grundschule Steinhude","NI-32050-0","Unter den Hestern 3, 31515 Wunstorf",,"Grundschule",,,,"05033 911260",
"Grundschule Luthe","NI-32013-0","Kleine Heide 14, 31515 Wunstorf",,"Grundschule",,,,"05031 972030",
"Grundschule Kolenfeld","NI-8850-0","Kirchdamm 13, 31515 Wunstorf",,"Grundschule",,,,"05031 913617",
"Graf-Wilhelm-Schule Steinhide\nRealschule","NI-32086-0","Meerstr. 10, 31515 Wunstorf",,"Realschule Offene Ganztagsschule",,,,"05033 390030",
"Fröbelschule\nFörderschule Schwerpunkt Lernen","NI-91303-0","Rubensstr. 10, 31515 Wunstorf",,"FöS Lernen",,,,"05031 3050",
"Albert-Schweitzer-Schule\nVerlässliche Grundschule","NI-32037-0","Rubensstr. 21, 31515 Wunstorf",,"Grundschule",,,,"05031 2333",
"Grundschule Wieren","NI-35117-0","Ernst-Rust-Str. 11, 29559 Wrestedt",,"Schulkindergarten",,,,"05825 409",
"Grundschule Wieren","NI-35117-1","Ernst-Rust-Str. 11, 29559 Wrestedt",,"Grundschule",,,,"05825 409",
"Haupt- und Realschule Grasberg/Worpswede","NI-54185-0","Im Rusch 2, 27726 Worpswede",,"Hauptschule",,,,"04792 9551811",
"Haupt- und Realschule Grasberg/Worpswede","NI-54185-1","Im Rusch 2, 27726 Worpswede",,"Realschule",,,,"04792 9551811",
"Grundschule Worpswede","NI-17498-0","Im Rusch 2, 27726 Worpswede",,"Schulkindergarten",,,,"04792 9551810",
"Grundschule Worpswede","NI-17498-1","Im Rusch 2, 27726 Worpswede",,"Grundschule",,,,"04792 9551810",
"Wolfsburg-Kolleg\nInstitut z.Erlangung d. Hochschulreife","NI-66345-0","Danziger Straße 17, 38440 Wolfsburg",,"Kolleg",,,,"05361 36658",
"Theodor-Heuss-Gymnasium Wolfsburg","NI-66291-0","Martin-Luther-Str. 23, 38440 Wolfsburg",,"Gymnasium - SEK I -",,,,"05361 2973-0",
"Theodor-Heuss-Gymnasium Wolfsburg","NI-66291-1","Martin-Luther-Str. 23, 38440 Wolfsburg",,"Gymnasium - SEK II -",,,,"05361 2973-0",
"TEUTLOFF Private Fachschule Technik Wolfsburg","NI-76090-0","Am Mühlengraben 22/24, 38440 Wolfsburg",,"Berufsbildende Schule(n)",,,,"05361 881175",
"TEUTLOFF Private Fachschule Technik Wolfsburg","NI-76090-1","Am Mühlengraben 22/24, 38440 Wolfsburg",,"Bildungsangebot",,,,"05361 881175",
"Ratsgymnasium Wolfsburg","NI-66278-0","Pestalozziallee 2, 38440 Wolfsburg",,"Gymnasium - SEK I -",,,,"05361 281911",
"Ratsgymnasium Wolfsburg","NI-66278-1","Pestalozziallee 2, 38440 Wolfsburg",,"Gymnasium - SEK II -",,,,"05361 281911",
"Phoenix Gymnasium Wolfsburg-Vorsfelde","NI-66308-0","Carl-Grete-Str. 37, 38448 Wolfsburg",,"Gymnasium - SEK I - Ganztagsschule",,,,"05363 944200",
"Phoenix Gymnasium Wolfsburg-Vorsfelde","NI-66308-1","Carl-Grete-Str. 37, 38448 Wolfsburg",,"Gymnasium - SEK II -",,,,"05363 944200",
"Peter-Pan-Schule\nFörderschule Schwpt. geist. Entwicklung","NI-94560-0","Am Lerchengarten 28, 38448 Wolfsburg",,"FöS Geistige Entwicklung Ganztägiger Unterricht an FöS GB/KM",,,,"05361 866090",
"Leonardo da Vinci\nGrund- und Gesamtschule Wolfsburg","NI-5824-0","Franz-Marc-Str. 2, 38448 Wolfsburg",,"Grundschule Ganztagsschule",,,,"05361 8682-20",
"Leonardo da Vinci\nGrund- und Gesamtschule Wolfsburg","NI-5824-1","Franz-Marc-Str. 2, 38448 Wolfsburg",,"IGS/FWS - SEK I -",,,,"05361 8682-20",
"Hoffmann-V.-Fallersl.-Realschule","NI-61268-0","Karl-Heise-Str. 32, 38442 Wolfsburg",,"Realschule",,,,"05362 9631-50",
"Hellwinkelschule\nGrundschule","NI-13432-0","Schreberstraße 1, 38446 Wolfsburg",,"Grundschule",,,,"05361 8484870",
"Gymnasium Fallersleben","NI-67180-0","Karl-Heise-Str., 38442 Wolfsburg",,"Gymnasium - SEK I -",,,,"05362 9631-70",
"Gymnasium Fallersleben","NI-67180-1","Karl-Heise-Str., 38442 Wolfsburg",,"Gymnasium - SEK II -",,,,"05362 9631-70",
"GS Käferschule\nGrundschule","NI-13419-0","Lavinia-Fontana-Straße 1, 38446 Wolfsburg",,"Grundschule",,,,"05363 72813",
"Grundschule Wohltberg","NI-13420-0","Danziger Straße 17, 38440 Wolfsburg",,"Grundschule Volle Halbtagsschule",,,,"05361 30896-0",
"Grundschule Laagberg","NI-13389-0","Masurenweg 9, 38440 Wolfsburg",,"Grundschule Teilgebundene Ganztagsschule",,,,"05361 30391-11",
"Grundschule Heidgarten","NI-13341-0","Zum Heidgarten 42, 38448 Wolfsburg",,"Grundschule",,,,"05363 976840",
"Grundschule Hasenwinkel","NI-33133-0","Schulstraße 16, 38446 Wolfsburg",,"Schulkindergarten",,,,"05365 8901",
"Grundschule Hasenwinkel","NI-33133-1","Schulstraße 16, 38446 Wolfsburg",,"Grundschule",,,,"05365 8901",
"Grundschule Alt-Wolfsburg","NI-13407-0","Am Lerchengarten 30, 38448 Wolfsburg",,"Schulkindergarten",,,,"05361 86605-11",
"Grundschule Alt-Wolfsburg","NI-13407-1","Am Lerchengarten 30, 38448 Wolfsburg",,"Grundschule",,,,"05361 86605-11",
"Friedrich-von-Schiller-Schule\nGrundschule","NI-33169-0","Walter-Flex-Weg 8, 38446 Wolfsburg",,"Schulkindergarten",,,,"05361 856910",
"Friedrich-von-Schiller-Schule\nGrundschule","NI-33169-1","Walter-Flex-Weg 8, 38446 Wolfsburg",,"Grundschule",,,,"05361 856910",
"Friedrich-von-Schiller-Schule\nFöS Schwpt. körp. u. motor. Entwicklung","NI-92010-0","Walter-Flex-Weg 8, 38446 Wolfsburg",,"FöS Körperl.+motorische Entw.",,,,"05361 856910",
"Eichendorffschule\nOberschule in kirchl.Träg","NI-46796-0","Frauenteichstraße 4a, 38440 Wolfsburg",,"Hauptschule",,,,"05361 29710",
"Eichendorffschule\nOberschule in kirchl.Träg","NI-46796-1","Frauenteichstraße 4a, 38440 Wolfsburg",,"Realschule",,,,"05361 29710",
"Eichendorffschule\nOberschule in kirchl.Träg","NI-46796-2","Frauenteichstraße 4a, 38440 Wolfsburg",,"OBS Gymnasialzweig",,,,"05361 29710",
"Eichendorffschule\nOberschule in kirchl.Träg","NI-46796-3","Frauenteichstraße 4a, 38440 Wolfsburg",,"Oberschule",,,,"05361 29710",
"Eichendorff-Schule\nstaatlich anerkanntes Gymnasium i.f.T.","NI-66151-0","Frauenteichstraße 4a, 38440 Wolfsburg",,"Gymnasium - SEK I -",,,,"05361 29710",
"Eichendorff-Schule\nstaatlich anerkanntes Gymnasium i.f.T.","NI-66151-1","Frauenteichstraße 4a, 38440 Wolfsburg",,"Gymnasium - SEK II -",,,,"05361 29710",
"ehem. Grundschule Mörse","NI-13250-0","An der Lehmkuhle 11, 38442 Wolfsburg",,"",,,,"05361 774075",
"Bunte Grundschule Wolfsburg","NI-13122-0","Bonhoefferstraße 33, 38444 Wolfsburg",,"Grundschule",,,,"05361 772191",
"Berufsfachschule Altenpflege\nDiakonisches Werk Wolfsburg e.V.","NI-71535-0","Schulenburgallee 23a, 38448 Wolfsburg",,"Berufsbildende Schule(n)",,,,"05361 501-0",
"Berufsfachschule Altenpflege\nDiakonisches Werk Wolfsburg e.V.","NI-71535-1","Schulenburgallee 23a, 38448 Wolfsburg",,"Bildungsangebot",,,,"05361 501-0",
"Berufsbildende Schulen II\nWolfsburg","NI-71572-0","Kleiststraße 44, 38440 Wolfsburg",,"Berufsbildende Schule(n)",,,,"05361 261-200",
"Berufsbildende Schulen II\nWolfsburg","NI-71572-1","Kleiststraße 44, 38440 Wolfsburg",,"Bildungsangebot",,,,"05361 261-200",
"Wilhelm-Busch-Grundschule","NI-38878-0","Cranachstr. 3, 38300 Wolfenbüttel",,"Schulkindergarten",,,,"05331 927821-0",
"Wilhelm-Busch-Grundschule","NI-38878-1","Cranachstr. 3, 38300 Wolfenbüttel",,"Grundschule",,,,"05331 927821-0",
"Theodor-Heuss-Gymnasium","NI-68251-0","Karl-von-Hörsten-Straße 7-9, 38304 Wolfenbüttel",,"Gymnasium - SEK I -",,,,"05331 95630",
"Theodor-Heuss-Gymnasium","NI-68251-1","Karl-von-Hörsten-Straße 7-9, 38304 Wolfenbüttel",,"Gymnasium - SEK II -",,,,"05331 95630",
"Schule am Teichgarten\nFöS Schwerpunkt Lernen u. Sprache","NI-94985-0","Lindener Str. 11, 38300 Wolfenbüttel",,"FöS Lernen",,,,"05331 85856-0",
"Schule am Teichgarten\nFöS Schwerpunkt Lernen u. Sprache","NI-94985-1","Lindener Str. 11, 38300 Wolfenbüttel",,"FöS Sprache",,,,"05331 85856-0",
"Schule am Teichgarten\nFöS Schwerpunkt Lernen u. Sprache","NI-94985-2","Lindener Str. 11, 38300 Wolfenbüttel",,"Ganztagsschule (o. ZB)",,,,"05331 85856-0",
"Leibniz-Realschule","NI-63290-0","Cranachstr. 5, 38300 Wolfenbüttel",,"Realschule",,,,"05331 882512",
"IGS Wallstraße\nWolfenbüttel","NI-80329-0","Wallstraße 22-26, 38300 Wolfenbüttel",,"IGS/FWS - SEK I -",,,,"05331 9964070",
"IGS Wallstraße\nWolfenbüttel","NI-80329-1","Wallstraße 22-26, 38300 Wolfenbüttel",,"IGS/FWS - SEK II -",,,,"05331 9964070",
"Henriette-Breymann-Gesamtschule\nIntegrierte Gesamtschule","NI-80494-0","Ravensberger Str. 19, 38304 Wolfenbüttel",,"IGS/FWS - SEK I -",,,,"05331 9844930",
"Grundschule Harztorwall\nf. Schüler kath. Bek","NI-38854-0","Robert-Everlien-Platz 1, 38300 Wolfenbüttel",,"Grundschule Offene Ganztagsschule",,,,"05331 88259-0",
"Grundschule Halchter","NI-26797-0","Harzburger Str. 16, 38304 Wolfenbüttel",,"Grundschule",,,,"05331 63054",
"Grundschule Groß Stöckheim","NI-26463-0","Gemeindeweg 4, 38304 Wolfenbüttel",,"Grundschule",,,,"05331 26233",
"Erich Kästner-Hauptschule","NI-40150-0","Cranachstraße 1, 38300 Wolfenbüttel",,"Hauptschule Ganztagsschule",,,,"05331 996390",
"Diakonie-Kolleg Wolfenbüttel\nStephansstift Bildung und Ausbildung gGmbH","NI-74226-0","Am Exer 13, 38302 Wolfenbüttel",,"Berufsbildende Schule(n)",,,,"05331 904044-0",
"Diakonie-Kolleg Wolfenbüttel\nStephansstift Bildung und Ausbildung gGmbH","NI-74226-1","Am Exer 13, 38302 Wolfenbüttel",,"Bildungsangebot",,,,"05331 904044-0",
"Carl-Gotthard-Langhans-Schule\nBerufsbildende Schule","NI-74238-0","Wilhelm-Brandes-Str. 9-11, 38304 Wolfenbüttel",,"Berufsbildende Schule(n)",,,,"05331 9560-0",
"Carl-Gotthard-Langhans-Schule\nBerufsbildende Schule","NI-74238-1","Wilhelm-Brandes-Str. 9-11, 38304 Wolfenbüttel",,"Bildungsangebot",,,,"05331 9560-0",
"Grundschule Burhafe","NI-24880-0","Upsteder Str. 7, 26409 Wittmund",,"Grundschule",,,,"04973 393",
"Grundschule Burhafe","NI-24880-1","Upsteder Str. 7, 26409 Wittmund",,"Ganztagsschule",,,,"04973 393",
"Finkenburgschule\nGrundschule","NI-24910-0","Lessingstr. 14, 26409 Wittmund",,"Schulkindergarten",,,,"04462 983160",
"Finkenburgschule\nGrundschule","NI-24910-1","Lessingstr. 14, 26409 Wittmund",,"Grundschule",,,,"04462 983160",
"Finkenburgschule\nGrundschule","NI-24910-2","Lessingstr. 14, 26409 Wittmund",,"Ganztagsschule",,,,"04462 983160",
"Berufsbildende Schule Wittmund","NI-73581-0","Leepenser Weg 26-28, 26409 Wittmund",,"Berufsbildende Schule(n)",,,,"04462 863100",
"Berufsbildende Schule Wittmund","NI-73581-1","Leepenser Weg 26-28, 26409 Wittmund",,"Bildungsangebot",,,,"04462 863100",
"Grundschule Radenbeck","NI-14588-0","Wilhelmstraße 1, 29378 Wittingen",,"Grundschule",,,,"05836 473",
"Grundschule Knesebeck","NI-33972-0","Kirchstraße 8, 29379 Wittingen",,"Grundschule",,,,"05834 839",
"Grund- u. Oberschule Wittingen","NI-33960-0","Spittastraße 61, 29378 Wittingen",,"Grundschule",,,,"05831 26320",
"Grund- u. Oberschule Wittingen","NI-33960-1","Spittastraße 61, 29378 Wittingen",,"Hauptschule",,,,"05831 26320",
"Grund- u. Oberschule Wittingen","NI-33960-2","Spittastraße 61, 29378 Wittingen",,"Realschule",,,,"05831 26320",
"Grund- u. Oberschule Wittingen","NI-33960-3","Spittastraße 61, 29378 Wittingen",,"Oberschule",,,,"05831 26320",
"Grundschule Renkenberge/Wippingen","NI-19987-0","Schulstraße 8, 26892 Wippingen",,"Grundschule",,,,"04966 403",
"Astrid-Lindgren-Schule\nFörderschule Schwerpunkt Lernen","NI-92113-0","Meißendorfer Kirchweg 9, 29308 Winsen/Aller",,"FöS Lernen",,,,"05143 667555",
"IGS Winsen-Roydorf","NI-83963-0","Rämenweg 5-9, 21423 Winsen-Roydorf",,"IGS/FWS - SEK I -",,,,"04171 78 75 530",
"Berufsbildende Schulen Winsen (Luhe)","NI-71894-0","Bürgerweide 20, 21423 Winsen (Luhe)",,"Berufsbildende Schule(n)",,,,"04171 8819-0",
"Berufsbildende Schulen Winsen (Luhe)","NI-71894-1","Bürgerweide 20, 21423 Winsen (Luhe)",,"Bildungsangebot",,,,"04171 8819-0",
"Oberschule Winsen\nmit gymn. Angebot","NI-42808-0","Meißendorfer Kirchweg 7, 29308 Winsen (Aller)",,"Hauptschule",,,,"05143 665180",
"Oberschule Winsen\nmit gymn. Angebot","NI-42808-1","Meißendorfer Kirchweg 7, 29308 Winsen (Aller)",,"Realschule",,,,"05143 665180",
"Oberschule Winsen\nmit gymn. Angebot","NI-42808-2","Meißendorfer Kirchweg 7, 29308 Winsen (Aller)",,"OBS Gymnasialzweig",,,,"05143 665180",
"Oberschule Winsen\nmit gymn. Angebot","NI-42808-3","Meißendorfer Kirchweg 7, 29308 Winsen (Aller)",,"Oberschule",,,,"05143 665180",
"Wolfgang-Borchert-Schule\nFöS Schwpt. Lernen mit Sprachheilkl.","NI-92393-0","Bürgerweide 16, 21423 Winsen",,"FöS Lernen Volle Halbtagsschule",,,,"04171 4137",
"Wolfgang-Borchert-Schule\nFöS Schwpt. Lernen mit Sprachheilkl.","NI-92393-1","Bürgerweide 16, 21423 Winsen",,"FöS Sprache Volle Halbtagsschule",,,,"04171 4137",
"Hanseschule Winsen\nGrund- und Hauptschule","NI-34241-0","Fuhlentwiete 17, 21423 Winsen",,"Schulkindergarten",,,,"04171 781321",
"Hanseschule Winsen\nGrund- und Hauptschule","NI-34241-1","Fuhlentwiete 17, 21423 Winsen",,"Grundschule",,,,"04171 781321",
"Hanseschule Winsen\nGrund- und Hauptschule","NI-34241-2","Fuhlentwiete 17, 21423 Winsen",,"Hauptschule",,,,"04171 781321",
"Gymnasium Winsen","NI-66552-0","Bürgerweide 9, 21423 Winsen",,"Gymnasium - SEK I - Ganztagsschule",,,,"04171 692380",
"Gymnasium Winsen","NI-66552-1","Bürgerweide 9, 21423 Winsen",,"Gymnasium - SEK II -",,,,"04171 692380",
"Grundschule Winsen (Aller)","NI-13766-0","Am Amtshof 6, 29308 Winsen",,"Grundschule",,,,"05143 6651050",
"Grundschule Wilsum","NI-36845-0","Echteler Straße 2, 49849 Wilsum",,"Grundschule Ganztagsschule",,,,"05945 250",
"Grundschule Wilstedt","NI-16573-0","Schulstr. 11, 27412 Wilstedt",,"Grundschule",,,,"04283 5397",
"Verlässliche Grundschule Sengwarden","NI-39500-0","Hauptstraße 26, 26388 Wilhelmshaven",,"Grundschule",,,,"04423 2538",
"Neues Gymnasium Wilhelmshaven","NI-68524-0","Mühlenweg 63-65, 26386 Wilhelmshaven",,"Gymnasium - SEK I -",,,,"04421 164200",
"Neues Gymnasium Wilhelmshaven","NI-68524-1","Mühlenweg 63-65, 26386 Wilhelmshaven",,"Gymnasium - SEK II -",,,,"04421 164200",
"Katholische Grundschule St. Martin","NI-27480-0","Oldeoogestraße 4, 26382 Wilhelmshaven",,"Grundschule",,,,"04421 164351",
"Integrierte Gesamtschule Wilhelmshaven","NI-83586-0","Friedenstraße 107, 26386 Wilhelmshaven",,"IGS/FWS - SEK I - Ganztagsschule",,,,"04421 9819-0",
"Integrierte Gesamtschule Wilhelmshaven","NI-83586-1","Friedenstraße 107, 26386 Wilhelmshaven",,"IGS/FWS - SEK II -",,,,"04421 9819-0",
"Grundschule Stadtmitte","NI-27662-0","Störtebekerstr. 49, 26386 Wilhelmshaven",,"Grundschule",,,,"04421 16-4310",
"Grundschule Rüstersiel","NI-39482-0","Achtern Diek 7, 26386 Wilhelmshaven",,"Grundschule Ganztagsschule",,,,"04421 60362",
"Grundschule Rheinstraße","NI-5137-0","Rheinstraße 73, 26382 Wilhelmshaven",,"Grundschule",,,,"04421 164300",
"Förderzentrum Wilhelmshaven\nFöS Lernen und Sprache","NI-95448-0","Warthestraße 10, 26388 Wilhelmshaven",,"FöS Lernen",,,,"04421 77828-0",
"Förderzentrum Wilhelmshaven\nFöS Lernen und Sprache","NI-95448-1","Warthestraße 10, 26388 Wilhelmshaven",,"FöS Sprache",,,,"04421 77828-0",
"Franziskusschule\nOberschule in kirchl. Trägerschaft","NI-48628-0","Mitscherlichstr. 23, 26382 Wilhelmshaven",,"Hauptschule",,,,"04421 13339",
"Franziskusschule\nOberschule in kirchl. Trägerschaft","NI-48628-1","Mitscherlichstr. 23, 26382 Wilhelmshaven",,"Realschule",,,,"04421 13339",
"Franziskusschule\nOberschule in kirchl. Trägerschaft","NI-48628-2","Mitscherlichstr. 23, 26382 Wilhelmshaven",,"Oberschule",,,,"04421 13339",
"Cäcilienschule\nGymnasium in freier Trägerschaft","NI-68548-0","Peterstraße 69, 26382 Wilhelmshaven",,"Gymnasium - SEK I -",,,,"04421 21760",
"Cäcilienschule\nGymnasium in freier Trägerschaft","NI-68548-1","Peterstraße 69, 26382 Wilhelmshaven",,"Gymnasium - SEK II -",,,,"04421 21760",
"St.-Peter-Schule\nGrundschule f. Schüler kath. Bek","NI-29166-0","St.-Peter-Str. 3, 27793 Wildeshausen",,"Grundschule",,,,"04431 709793",
"Realschule Wildeshausen","NI-63824-0","St.-Peter-Straße 2, 27793 Wildeshausen",,"Realschule Ganztagsschule",,,,"04431 938130",
"Hunteschule\nFörderschule  Lernen","NI-95783-0","Heemstr. 40, 27793 Wildeshausen",,"FöS Lernen",,,,"04431 748270",
"Gut Spascher Sand Privatschule gGmbH","NI-65389-0","Spasche 1, 27793 Wildeshausen",,"IGS/FWS - SEK I -",,,,"04431 9486-0",
"Gut Spascher Sand Privatschule gGmbH","NI-5903-0","Spasche 1, 27793 Wildeshausen",,"Grundschule",,,,"04431 9486-0",
"Fachschule Heilerziehungspflege Wildeshausen\nLebenshilfe Landesverband Niedersachsen e.V.","NI-74834-0","Dr.-Klingenberg-Str. 96a, 27793 Wildeshausen",,"Berufsbildende Schule(n)",,,,"04431 9456964",
"Fachschule Heilerziehungspflege Wildeshausen\nLebenshilfe Landesverband Niedersachsen e.V.","NI-74834-1","Dr.-Klingenberg-Str. 96a, 27793 Wildeshausen",,"Bildungsangebot",,,,"04431 9456964",
"Grundschule Wietzen","NI-9210-0","Herrlichkeit 73, 31613 Wietzen",,"Grundschule",,,,"05022 640",
"Grundschule Wietze","NI-42791-0","Schulstraße 2, 29323 Wietze",,"Grundschule",,,,"05146 316/317",
"Grundschule Wietze","NI-42791-1","Schulstraße 2, 29323 Wietze",,"Grundschule Ganztagsschule",,,,"05146 316/317",
"Grundschule Wietze","NI-42791-2","Schulstraße 2, 29323 Wietze",,"Ganztagsschule",,,,"05146 316/317",
"Grundschule Wietze","NI-42791-3","Schulstraße 2, 29323 Wietze",,"Ganztagsschule",,,,"05146 316/317",
"Sünte-Marien-Schule\nGrundschule Wietmarschen","NI-36997-0","Schulstr. 18, 49835 Wietmarschen",,"Grundschule Ganztagsschule",,,,"05925 94977-0",
"Grundschule Wiesmoor-Mitte","NI-23620-0","Schulstr. 6, 26639 Wiesmoor",,"Grundschule",,,,"04944 2179",
"Grundschule am Ottermeer\nmit sonderpädagogischem Schulzweig","NI-23607-0","Am Ottermeer 4, 26639 Wiesmoor",,"Grundschule Ganztagsschule",,,,"04944 2313",
"Grundschule am Ottermeer\nmit sonderpädagogischem Schulzweig","NI-23607-1","Am Ottermeer 4, 26639 Wiesmoor",,"FöS Geistige Entwicklung",,,,"04944 2313",
"Grundschule am Fehnkanal","NI-23589-0","Oldenburger Str. 212, 26639 Wiesmoor",,"Grundschule",,,,"04944 3242",
