"name","id","address","website","school_type","school_type_entity","legal_status","fax","phone",""
"Gymnasium der Stadt Würselen","NRW-167484","Klosterstraße 74, 52146 Würselen"," http://gymnasium-wuerselen.de","Grundschule",,,"02405  4132910","02405  413290",
"Gymnasium der Stadt Würselen","NRW-167484","Klosterstraße 74, 52146 Würselen"," http://gymnasium-wuerselen.de","Gymnasium",,,"02405  4132910","02405  413290",
"Gymnasium der Stadt Würselen","NRW-167484","Klosterstraße 74, 52146 Würselen"," http://gymnasium-wuerselen.de","Gymnasium",,,"02405  4132910","02405  413290",
"Gesamtschule Würselen - Sekundarstufe I und II -","NRW-199515","Lehnstraße 3, 52146 Würselen","","Gesamtschule",,,"02405  40801155","02405  4080110",
"Realschule der Stadt Würselen","NRW-160910","Tittelsstraße 63, 52146 Würselen","","Realschule",,,"02405  4133211","02405  413320",
"Gem. Hauptschule Würselen","NRW-142712","Lehnstraße 3, 52146 Würselen"," http://www.hauptschulewuerselen.de","Hauptschule",,,"02405  4136317","02405  413630",
"Wurmtalschule Gem. Grundschulverbund Würselen Morsbach/ Scherberg","NRW-117250","Birkenstraße 51, 52146 Würselen","","Grundschule",,,"02405  8080215","02405  808020",
"Sebastianusschule Katholische Grundschule","NRW-117249","Bahnhofstr. 8, 52146 Würselen"," http://www.sebastianusschule.de","Grundschule",,,"02405  4132515","02405  413250",
"Kath. Grundschule Broichweiden","NRW-117213","Schulstr. 10-12, 52146 Würselen"," http://www.grundschule-broichweiden.de","Grundschule",,,"02405  474671","02405  72789",
"Gem. Grundschule Bardenberg","NRW-117237","An Wilhelmstein 7, 52146 Würselen"," http://www.ggs-bardenberg.de","Grundschule",,,"02405  898199","02405  85038",
"Gem. Grundschule","NRW-184846","Friedrichstr. 4, 52146 Würselen"," http://www.ggs-mitte.de","Grundschule",,,"02405  420892","02405  420890",
"REGIO-Berufskolleg Wuppertal des Bildungszentrums Velbert e.V. staatl.genehm.priv. Ersatzschule Sek.II","NRW-197555","Hofkamp 100/102, 42103 Wuppertal"," http://www.bildungszentrum-velbert.de","Berufskolleg",,,"0202   450491","0202   698007-70",
"Ita-Wegman-Berufskolleg, Staatl. genehm. priv. Ersatzschule-Berufsfeld Sozial-und Gesundheitsw.d.Ita Wegman Bildungsz.e.V.","NRW-193434","Am Kriegermal 3a, 42399 Wuppertal"," http://www.fachschule-wuppertal.de","Berufskolleg",,,"0202   2611198","0202   2611199",
"Evangelisches Berufskolleg der Bergischen Diakonie Aprath  - Sek. II - -Berufsfeld Sozial-und Gesundheitswesen-","NRW-173216","Straßburger Str. 39, 42107 Wuppertal","","Berufskolleg",,,"0202   4598653","0202   870660",
"Berufskolleg Werther Brücke der Stadt Wuppertal - Schule der Sekundarstufe II -","NRW-190433","Bachstraße 17, 42275 Wuppertal"," http://www.bkwb.de","Berufskolleg",,,"0202   5638062","0202   5636218",
"Berufskolleg Kohlstraße der Stadt Wuppertal - Schule der Sekundarstufe II -","NRW-173198","Kohlstraße 11, 42109 Wuppertal","","Berufskolleg",,,"0202   5638064","0202   5632151",
"Berufskolleg Elberfeld der Stadt Wuppertal - Schule der Sekundarstufe II -","NRW-173174","Bundesallee 222, 42103 Wuppertal","","Berufskolleg",,,"0202   5638016","0202   5632303",
"Berufskolleg Barmen der Stadt Wuppertal Europaschule","NRW-173162","Sternstraße 75, 42275 Wuppertal"," http://www.BK-Barmen-Europaschule.wtal.de","Berufskolleg",,,"0202   5638067","0202   5636648",
"Berufskolleg am Haspel der Stadt Wuppertal - Schule der Sekundarstufe II -","NRW-173186","Haspeler Straße 25, 42285 Wuppertal"," http://www.berufskolleg-am-haspel.de","Berufskolleg",,,"0202   69832200","0202   69832-0",
"Weiterbildungskolleg der Stadt Wuppertal Bergisches Kolleg  - Bildungsgänge Kolleg und Abendgymnasium -","NRW-185826","Pfalzgrafenstr. 32, 42119 Wuppertal"," http://www.bergisches-kolleg.de","Weiterbildungskolleg",,,"0202   424334","0202   5632242",
"Weiterbildungskolleg Am Ölberg der Stadt Wuppertal - Abendrealschule -","NRW-163909","Gertrudenstraße 20, 42105 Wuppertal"," http://www.wbkars-wuppertal.de","Weiterbildungskolleg",,,"0202   314090","0202   5636413",
"Städtisches Gymnasium","NRW-165372","Bayreuther Straße 35, 42115 Wuppertal"," http://www.gymbay.de","Gymnasium",,,"0202   5638435","0202   5632685",
"Städtisches Ganztagsgymnasium Johannes Rau - Sekundarstufen I und II -","NRW-165463","Siegesstraße 134, 42287 Wuppertal"," http://www.ganztagsgymnasium-johannes-rau.de","Gymnasium",,,"0202   5638194","0202   5636105",
"Städt. Wilhelm-Dörpfeld-Gymnasium - Sekundarstufen I u. II -","NRW-165438","Dietrich-Bonhoeffer-Weg 1, 42285 Wuppertal"," http://www.wdg.de","Gymnasium",,,"0202   449239","0202   4782790",
"Städt. Gymnasium Vohwinkel - Sekundarstufen I und II -","NRW-165414","Nocken 6, 42329 Wuppertal"," http://www.gymnasium-vohwinkel.de","Gymnasium",,,"0202   5638004","0202   946363",
"Städt. Gymnasium Sedanstraße","NRW-165475","Sedanstraße 4-14, 42275 Wuppertal"," http://www.gymnasium-sedanstrasse.de","Gymnasium",,,"0202   5638117","0202   5636456",
"Städt. Gymnasium Am Kothen","NRW-165451","Schluchtstraße 34, 42285 Wuppertal"," http://www.gymnasium-kothen.de","Gymnasium",,,"0202   5638198","0202   5636533",
"Städt. Carl-Fuhlrott-Gymnasium - Sekundarstufen I und II - im Schulzentrum Süd","NRW-165384","Jung-Stilling-Weg 45, 42349 Wuppertal"," http://www.cfg.wtal.de","Gymnasium",,,"0202   5638175","0202   5635135",
"Erzbischöfliche St.Anna-Schule Priv. Erzbischöfliches Gymnasium für Jungen und Mädchen","NRW-165396","Dorotheenstraße 11-13, 42105 Wuppertal"," http://www.st-anna.de","Gymnasium",,,"0202   307861","0202   429650",
"Carl-Duisberg-Gymnasium im Schulzentrum Ost Städt. Gymnasium für Jungen und Mädchen","NRW-165402","Max-Planck-Str. 10, 42277 Wuppertal"," http://www.cdg.wtal.de","Gymnasium",,,"0202   5638170","0202   5636256",
"Troxler-Schule für Seelenpflege- bedürftige Kinder und Jugendl. im Troxler-Haus Wuppertal e.V.","NRW-186272","Nommensenweg 12, 42285 Wuppertal","","Waldorfschule",,,"","0202   97906-0",
"Priv. Rudolf-Steiner-Schule Wuppertal","NRW-164150","Schluchtstr. 21, 42285 Wuppertal","","Waldorfschule",,,"","0202   280840",
"Christian-Morgenstern-Schule Freie Waldorfschule für Erziehungshilfe Priv. Schule e.A.","NRW-152936","Wittensteinstr. 76, 42285 Wuppertal"," http://www.christian-morgenstern-schule-wuppertal.de","Waldorfschule",,,"","0202   83088",
"Städt. Pina-Bausch-Gesamtschule Wuppertal-Vohwinkel - Sekundarstufe I und II -","NRW-189066","Florian-Geyer-Straße 9, 42329 Wuppertal"," http://www.pina-bausch-gesamtschule.de","Gesamtschule",,,"0202   5638157","0202   7581320",
"Städt. Gesamtschule Langerfeld - Sekundarstufen I und II -","NRW-189856","Heinrich-Böll-Straße 240/250, 42277 Wuppertal"," http://www.ge-langerfeld.de","Gesamtschule",,,"0202   5638151","0202   5636652",
"Städt. Gesamtschule Barmen - Sekundarstufen I und II -","NRW-192806","Unterdörnen 1, 42283 Wuppertal"," http://www.gesamtschule-barmen.de","Gesamtschule",,,"0202   5638174","0202   5635115",
"Städt. Gesamtschule Uellendahl-Katernberg - Sekundarstufen I und II -","NRW-197397","Kruppstraße 145, 42113 Wuppertal"," http://www.ge-nord.de","Gesamtschule",,,"0202   762980","0202   5632386",
"Städt. Erich-Fried-Gesamtschule Ronsdorf - Sekundarstufen I und II -","NRW-185772","An der Blutfinke 70, 42369 Wuppertal"," http://efg.wtal.de","Gesamtschule",,,"0202   6980353","0202   5635207",
"Else-Lasker-Schüler-Gesamtschule - Sekundarstufen I und II -","NRW-188669","Else-Lasker-Schüler-Straße 30, 42107 Wuppertal"," http://www.ges-else.de","Gesamtschule",,,"0202   5638164","0202   5635341",
"Städt. Realschule Hohenstein","NRW-159256","Hohenstein 123, 42283 Wuppertal"," http://rshohenstein.wtal.de","Realschule",,,"0202   551728","0202   5636267",
"Städt. Realschule Leimbacher Straße - Sekundarstufe I -","NRW-159281","Leimbacher Str. 4, 42281 Wuppertal"," http://www.rsleimbach.de","Realschule",,,"0202   502923","0202   5636167",
"Städt. Realschule Neue Friedrichstraße Realschule m. bilingualem Zweig Englisch","NRW-159270","Neue Friedrichstr. 19, 42105 Wuppertal"," http://www.rnf-wuppertal.de","Realschule",,,"0202   5638428","0202   5632549",
"Realschule Vohwinkel der Stadt Wuppertal","NRW-159300","Blücherstr. 19, 42329 Wuppertal"," http://www.realschule-vohwinkel.de","Realschule",,,"0202   7866706","0202   5637315",
"Private Realschule Boltenheide Staatl. genehm. Ersatzschule der Sek.I i.Aufb.d.Spektrum Bild.und Dialogv. e.V.","NRW-195935","Boltenheide 4, 42329 Wuppertal"," http://www.boltenheide.de","Realschule",,,"0202   4292253","0202   4292255",
"Max-Planck-Realschule i.Schulzentrum Ost Städtische Realschule - Sekundarstufe I -","NRW-185218","Max-Planck-Str. 10, 42277 Wuppertal"," http://www.mpr-wuppertal.de","Realschule",,,"0202   5638054","0202   5635132",
"Hermann-von-Helmholtz-Realschule Realschule der Stadt Wuppertal - Sekundarstufe I -","NRW-159293","Helmholtzstr. 40, 42105 Wuppertal"," http://www.rshelmholtz.de","Realschule",,,"0202   448089","0202   5632317",
"Friedrich-Bayer-Realschule Städt. Realschule - Sekundarstufe I -","NRW-159311","Jung-Stilling-Weg 45, 42349 Wuppertal"," http://www.fbrs.de","Realschule",,,"0202   408960","0202   5635134",
"Erzbischöfliche Realschule Dönberg Priv. staatlich genehmigte Ersatzschule im Aufbau der Sek.I des Erzbistums Köln","NRW-196230","Höhenstraße 56, 42111 Wuppertal"," http://www.tagesschule-doenberg.de","Realschule",,,"0202   772722","0202   771170",
"Ulle-Hees-Schule,städt.FÖ i.integr.Verb. FSP LE,ES-Primar- u.Sekundarstufe I. sowie SQ-Primarstufe-u.Schule für Kranke","NRW-199254","Brucher Straße 10, 42329 Wuppertal","","Förderschule",,,"0202   780231","0202   5637316",
"Schule an der Tesche Städtische Förderschule Förderschwerpunkt Sprache","NRW-186510","Tescher Straße 10, 42327 Wuppertal"," http://www.schule-tesche.de","Förderschule",,,"0202   781568","0202   5637327",
"Schule am Nordpark Städtische Förderschule Förderschwerpunkt Geistige Entwicklung","NRW-186089","Melanchthonstr. 25, 42281 Wuppertal"," http://www.schuleamnordpark.de","Förderschule",,,"0202   501193","0202   5635220",
"Peter-Härtling-Schule Städt. Förderschule, Förderschwerpunkt Emotionale und soziale Entwicklung","NRW-152924","Schusterstr. 24, 42105 Wuppertal","","Förderschule",,,"0202   302694","0202   308632",
"LVR-Förderschule Wuppertal Förderschwerpunkt Körperliche und moto- rische Entwicklung -Primarst. u. Sek.I-","NRW-152900","Melanchthonstr. 11, 42281 Wuppertal"," http://www.kmschulewuppertal.de","Förderschule",,,"0202   87096140","0202   870960",
"Johannes-Rau-Schule Städtische Förderschule, Förderschwerp. Emotionale und soziale Entwicklung","NRW-184421","Kreuzstr. 85, 42277 Wuppertal"," http://www.johannes-rau-schule.net","Förderschule",,,"0202   5638447","0202   5636254",
"Helene-Stöcker-Schule,städt.FÖ i.integr. Verb., FSP LE,ES-Primar- u.Sekundarstufe I.- sowie SQ -Primarstufe","NRW-199266","Lentzestraße 14, 42277 Wuppertal"," http://www.foerderschule-lernen-ost.de","Förderschule",,,"0202   501129","0202   2503736",
"Erzbischöfliche Grund- und Hauptschule Dönberg,Priv.staatl.genehm. Ersatzschule d.Primarst.u.d.Sek.I des Erzbistums Köln","NRW-150873","Höhenstraße 56, 42111 Wuppertal","","Nicht umorg. Volksschule",,,"0202   772722","0202   771170",
"Städt. Gem. Hauptschule Uellendahl","NRW-138605","Roettgen 110, 42109 Wuppertal"," http://gthue.nw.lo-net2.de","Hauptschule",,,"0202   7054689","0202   5636693",
"Städt. Gem. Hauptschule Oberbarmen","NRW-138680","Hügelstr. 8, 42277 Wuppertal"," http://www.hs-huegelstr.wtal.de","Hauptschule",,,"0202   6480407","0202   5636347",
"Städt. Gem. Hauptschule Dieckerhoffstraße","NRW-193124","Dieckerhoffstraße 6, 42389 Wuppertal"," http://www.hslangerfeld.wtal.de","Hauptschule",,,"0202   602371","0202   5635259",
"Städt. Gem. Hauptschule Barmen-Südwest","NRW-138708","Emilienstr. 36, 42287 Wuppertal"," http://www.hs-emilie.de","Hauptschule",,,"0202   551629","0202   5636103",
"St.-Laurentius-Schule kath. Hauptschule-West - Sekundarstufe I -","NRW-138538","Bundesallee 30, 42103 Wuppertal"," http://www.sankt-laurentius-schule.de","Hauptschule",,,"0202   302511","0202   5632232",
"Hauptschule Wichlinghausen","NRW-138629","Matthäusstr. 24, 42277 Wuppertal"," http://www.hs-wichlinghausen.de","Hauptschule",,,"0202   2503421","0202   7699044",
"Bernhard-Letterhaus-Schule Städt. Kath. Hauptschule","NRW-138540","Carnaper Str. 13, 42283 Wuppertal"," http://www.b-letterhaus-schule.de","Hauptschule",,,"0202   5638195","0202   5636329",
"Städt. Kath. Grundschule","NRW-105510","Am Engelnberg 16, 42107 Wuppertal","","Grundschule",,,"0202   441530","0202   5632611",
"Städt. Kath. Grundschule","NRW-105521","Hombüchel 80, 42105 Wuppertal","","Grundschule",,,"0202   301547","0202   2838466",
"Städt. Kath. Grundschule","NRW-105569","Alarichstr. 44, 42281 Wuppertal"," http://www.grundschule-alarichstrasse.de","Grundschule",,,"0202   503089","0202   5636483",
"Städt. Kath. Grundschule","NRW-105454","Windthorststr. 7, 42389 Wuppertal","","Grundschule",,,"0202   604561","0202   5636869",
"Städt. Kath. Grundschule","NRW-105466","Wichlinghauser Str. 29, 42277 Wuppertal","","Grundschule",,,"0202   643194","0202   5636188",
"Städt. Gemeinschaftsgrundschule Hottenstein - Primarstufe -","NRW-105739","Wittener Str. 144, 42279 Wuppertal"," http://www.grundschule-wittener-strasse.de","Grundschule",,,"0202   643391","0202   660311",
"Städt. Gemeinschaftsgrundschule Nathrather Straße","NRW-105594","Nathrather Str. 156, 42327 Wuppertal"," http://www.gs-nathratherstrasse.de","Grundschule",,,"0202   784202","0202   783761",
"Städt. Gem. Grundschule Uellendahl - Primarstufe -","NRW-106033","Kurt-Schumacher-Str. 130, 42111 Wuppertal"," http://www.gs-uellendahl.de","Grundschule",,,"0202   702515","0202   5636539",
"Städt. Gem. Grundschule Rudolfstraße - Europaschule -","NRW-105820","Rudolfstr. 120, 42285 Wuppertal"," http://www.gsrudolfstrasse.de","Grundschule",,,"0202   82453","0202   5636190",
"Städt. Gem. Grundschule Hütterbusch - Primarstufe -","NRW-106069","Am Hofe 1, 42349 Wuppertal"," http://www.grundschule-huetterbusch.de","Grundschule",,,"0202   4780145","0202   5637416",
"Städt. Gem. Grundschule Am Nützenberg Offene Ganztagsschule - Primarstufe -","NRW-105867","Nützenberger Str. 242, 42115 Wuppertal"," http://www.ggs-nuetzenberg.de","Grundschule",,,"0202   5638564","0202   5632276",
"Städt. Gem. Grundschule","NRW-185450","Birkenhöhe 60-62, 42113 Wuppertal"," http://gs-birkenhoehe.wtal.de","Grundschule",,,"0202   722588","0202   5632470",
"Städt. Gem. Grundschule","NRW-185012","Haarhausen 22, 42279 Wuppertal"," http://www.ggs-haarhausen.de","Grundschule",,,"0202   527833","0202   527354",
"Städt. Gem. Grundschule am Nocken - Primarstufe -","NRW-105727","Nocken 6, 42329 Wuppertal"," http://www.grundschule-yorckstrasse.de","Grundschule",,,"0202   789702","0202   5637366",
"Städt. Gem. Grundschule","NRW-105715","Hammesberger Weg 26, 42289 Wuppertal","","Grundschule",,,"0202   620186","0202   620132",
"Städt. Gem. Grundschule","NRW-105910","Königshöher Weg 7, 42117 Wuppertal","","Grundschule",,,"0202   4303707","0202   5635204",
"Städt. Gem. Grundschule","NRW-105983","Peterstr. 26-28, 42287 Wuppertal"," http://www.gs-peterstrasse.de","Grundschule",,,"0202   552254","0202   5636423",
"Städt. Gem. Grundschule","NRW-105971","Germanenstr. 36/38, 42277 Wuppertal","","Grundschule",,,"0202   503314","0202   5636177",
"Städt. Gem. Grundschule","NRW-105958","Hesselnberg 42, 42285 Wuppertal","","Grundschule",,,"0202   85168","0202   5632457",
"Städt. Gem. Grundschule","NRW-105946","Meyerstr. 30-34, 42289 Wuppertal"," http://oggs-meyerstrasse.de","Grundschule",,,"0202   621161","0202   5636242",
"Städt. Gem. Grundschule","NRW-106008","Haselrain 38, 42279 Wuppertal"," http://www.grundschule-haselrain.de","Grundschule",,,"0202   5638098","0202   5635173",
"Städt. Gem. Grundschule","NRW-106010","Donarstr. 2, 42117 Wuppertal"," http://www.gs-donarstrasse.de","Grundschule",,,"0202   742243","0202   5632256",
"Städt. Gem. Grundschule","NRW-106021","Distelbeck 9, 42119 Wuppertal","","Grundschule",,,"0202   421255","0202   5632644",
"Städt. Gem. Grundschule","NRW-106070","Hainstraße 192, 42109 Wuppertal"," http://www.ggshainstrasse.de","Grundschule",,,"0202   726923","0202   5632643",
"Städt. Gem. Grundschule","NRW-105788","Berg-Mark-Str. 5, 42289 Wuppertal"," http://www.bergmark.de","Grundschule",,,"0202   552317","0202   5636627",
"Städt. Gem. Grundschule","NRW-105740","Thorner Str. 15, 42283 Wuppertal"," http://www.thornerstrasse.de","Grundschule",,,"0202   503773","0202   5636592",
"Städt. Gem. Grundschule Schützenstraße","NRW-105752","Schützenstr. 101, 42281 Wuppertal"," http://www.grundschule-schuetzenstrasse.de","Grundschule",,,"0202   5636142","0202   5636142",
"Städt. Gem. Grundschule","NRW-105776","Mercklinghausstraße 11, 42389 Wuppertal","","Grundschule",,,"0202   6480994","0202   5636588",
"Städt. Gem. Grundschule","NRW-105685","Engelbert-Wüster-Weg 29, 42369 Wuppertal"," http://www.engelbert-wuester-weg.de","Grundschule",,,"0202   463415","0202   5635284",
"Städt. Gem. Grundschule","NRW-105673","Friedhofstr. 11, 42277 Wuppertal","","Grundschule",,,"","0202   5636161",
"Städt. Gem. Grundschule","NRW-105600","Sillerstr. 13/15, 42327 Wuppertal","","Grundschule",,,"0202   741152","0202   743616",
"Städt. Gem. Grundschule","NRW-105661","Gebhardtstr. 16, 42329 Wuppertal"," http://www.ggs-gebhardtstrasse.wtal.de","Grundschule",,,"0202   47930316","0202   5637323",
"Städt. Gem. Grundschule","NRW-105650","Kratzkopfstr. 23, 42369 Wuppertal","","Grundschule",,,"0202   461038","0202   5637234",
"Städt. Gem. Grundschule","NRW-105648","Liegnitzer Str. 62-64, 42277 Wuppertal"," http://www.ggs-liegnitz.de","Grundschule",,,"0202   642893","0202   5636183",
"Städt. Gem. Grundschule","NRW-105703","Echoer Str. 46, 42369 Wuppertal"," http://www.ggs-echo.com","Grundschule",,,"0202   465467","0202   4660488",
"Städt. Gem. Grundschule","NRW-105909","Kruppstr. 139, 42113 Wuppertal"," http://www.gskruppstrasse.de","Grundschule",,,"0202   763318","0202   5632228",
"Städt. Gem. Grundschule","NRW-105892","Marienstr. 64, 42105 Wuppertal","","Grundschule",,,"0202   302472","0202   5632601",
"Städt. Gem. Grundschule","NRW-105880","Markomannenstr. 39, 42105 Wuppertal","","Grundschule",,,"0202   442162","0202   5632359",
"Städt. Gem. Grundschule","NRW-105879","Marper Schulweg 6, 42287 Wuppertal","","Grundschule",,,"0202   552242","0202   5636140",
"Städt. Gem. Grundschule","NRW-105855","Reichsgrafenstr. 34/38, 42119 Wuppertal","","Grundschule",,,"0202   422568","0202   5632436",
"Städt. Gem. Grundschule","NRW-105831","Rottsieper Höhe 14-16, 42349 Wuppertal"," http://www.rottsieperhoehe.de","Grundschule",,,"0202   470790","0202   5637447",
"Städt. Gem. Grundschule","NRW-105790","Am Mirker Bach 1, 42107 Wuppertal"," http://www.grundschule-ammirkerbach.de","Grundschule",,,"0202   441578","0202   5632350",
"Städt. Gem. Grundschule","NRW-105624","Opphofer Str. 47, 42107 Wuppertal"," http;//www.grundschule-opphof.de","Grundschule",,,"0202   442542","0202   5632189",
"Städt. Gem. Grundschule","NRW-106975","Radenberg 12, 42327 Wuppertal","","Grundschule",,,"02058  80407","02058  8612",
"Städt. Gem. Grundschule","NRW-106768","Am Dönberg 46, 42111 Wuppertal"," http://www.grundschule-doenberg.de","Grundschule",,,"0202   772801","0202   77932",
"Städt. Gem. Grundschule","NRW-105697","Eichenstraße 3-5, 42283 Wuppertal","","Grundschule",,,"0202   552598","0202   5636102",
"Städt. Ev. Grundschule","NRW-105582","Dieckerhoffstr. 20, 42389 Wuppertal","","Grundschule",,,"0202   603136","0202   5635278",
"Sophienschule Städt. ev. Grundschule m.offenem Ganztag - Primarstufe -","NRW-105636","Nützenberger Str. 288, 42115 Wuppertal"," http://www.evangelische-sophienschule.de","Grundschule",,,"0202   711207","0202   5632383",
"Sankt-Michael-Schule Städtische Katholische Grundschule","NRW-105480","Leipziger Str. 1, 42109 Wuppertal"," http://www.sankt-michael-schule.de","Grundschule",,,"0202   752111","0202   5632388",
"Sankt-Antonius-Schule Städt. Kath. Grundschule - Primarstufe -","NRW-105545","Zur Schafbrücke 30, 42283 Wuppertal"," http://www.sankt-antonius-schule.de","Grundschule",,,"0202   550119","0202   5636076",
"Hermann-Herberts-Schule Städt. Gem. Grundschule","NRW-105995","Cronenfelder Straße 26, 42349 Wuppertal"," http://www.hermann-herberts-schule.de","Grundschule",,,"0202   476779","0202   5637449",
"Grundschule Küllenhahn Städt. Gem. Grundschule - Primarstufe -","NRW-185449","Küllenhahner Straße 145, 42349 Wuppertal","","Grundschule",,,"0202   402205","0202   5637423",
"Fritz-Harkort-Schule Städt. Gem. Grundschule - Primarstufe -","NRW-105922","Am Timpen 47, 42389 Wuppertal"," http://www.fritz-harkort-schule.de","Grundschule",,,"0202   603158","0202   5636028",
"Freie Schule Bergisch-Land Private Grundschule des Trägervereins Freie Schule Wuppertal e.V.","NRW-194426","Zu den Erbhöfen 39 A, 42287 Wuppertal","","Grundschule",,,"","0202   2653197",
"Cornelius-Schule Städt. Kath. Grundschule - Primarstufe -","NRW-105533","Schlüssel 2, 42329 Wuppertal","","Grundschule",,,"0202   730698","0202   5637324",
"Angelo-Roncalli-Schule Städt. Kath. Grundschule - Primarstufe -","NRW-105478","Reichsgrafenstr. 26, 42119 Wuppertal"," http://www.angelo-roncalli-schule.de","Grundschule",,,"0202   5638720","0202   5632230",
"Städt. Gymnasium","NRW-165645","Kastanienallee 63, 42489 Wülfrath"," http://www.gymnasium-wuelfrath.de","Gymnasium",,,"02058  3874","02058  782780",
"Schule am Berg Städtische Sekundarschule -Sekundarstufe I-","NRW-197981","Bergstraße 20, 42489 Wülfrath"," http://www.sekundarschule-wuelfrath.de","Sekundarschule",,,"02058  923129","02058  923120",
"Freie Aktive Gesamtschule Wülfrath Staatl.gen.priv.Ersatzsch. Sek Iu.II(im Aufbau)d.freien gem.Ges.f.AktiveBildmbH","NRW-199138","Düsseler Straße 21, 42489 Wülfrath"," http://www.fasw.de","Gesamtschule",,,"02058  7764010","02058  776400",
"Theodor-Heuss-Schule Realschule für Jungen und Mädchen","NRW-159475","Bergstr. 20, 42489 Wülfrath"," http://www.realschule-wuelfrath.de","Realschule",,,"02058  923129","02058  923120",
"Ev. Förderschule der Bergischen Diakonie Aprath, Förderschwerpunkt Emotionale und soziale Entwicklung","NRW-153266","Erfurthweg 5, 42489 Wülfrath"," http://www.bergische-diakonie.de","Förderschule",,,"0202   2729251","0202   2729250",
"Städt. Gem. Grundschule Parkstraße","NRW-107001","Parkstr. 14, 42489 Wülfrath"," http://www.die-parkschule.de","Grundschule",,,"02058  782919","02058  78290",
"Städt. Gem. Grundschule Lindenstraße","NRW-107025","Lindenstr. 26, 42489 Wülfrath","","Grundschule",,,"02058  778129","02058  778120",
"Städt. Gem. Grundschule Ellenbeek","NRW-107013","Tiegenhoefer Str. 16, 42489 Wülfrath"," http://www.grundschule-ellenbeek.de","Grundschule",,,"02058  781998","02058  2585",
"Freie Aktive Grundschule Wülfrath Private Ersatzsch.m.Gemeins. Unterricht d.Freien gemeinn. Gesellsch.Akt.Bild.mbH","NRW-195194","Düsseler Straße 23, 42489 Wülfrath"," http://www.fasw.de","Grundschule",,,"02058  894688","02058  3974",
"Comenius Berufskolleg d.Diakonisches Bildungszentrum BIZ gGmbH -Sek.II- staatl. genehmigte Ersatzschule","NRW-180919","Pferdebachstr. 41, 58455 Witten"," http://www.comenius-berufskolleg.de","Berufskolleg",,,"02302  1752716","02302  1752711",
