address,fax,full_time_school,id,lat,lon,name,official_id,phone,school_type,school_type_entity,state
"Kempgensweg 65, 40231",211/8929434,true,NRW-100262,51.208137,6.828357,,100262,211/89-21726,Grundschule,Grundschule,NRW
"Kamper Weg 291, 40627",211/2700230,true,NRW-100274,51.216383,6.862419,,100274,211/9262055,Grundschule,Grundschule,NRW
"Itterstraße 16, 40589",211/9754000,true,NRW-100286,51.174884,6.830849,,100286,211/7591551,Grundschule,Grundschule,NRW
"Im Grund 78, 40474",211/8929433,true,NRW-100298,51.275672,6.737448,,100298,211/8992798,Grundschule,Grundschule,NRW
"Hubbelrather Straße 13, 40233",211/8929449,true,NRW-100304,51.223147,6.806687,,100304,211/8997971,Grundschule,Grundschule,NRW
"Höhenstr. 5, 40227",211/8929182,true,NRW-100316,51.216438,6.79964,,100316,211/89-28261,Grundschule,Grundschule,NRW
"Grafenberger Allee 384, 40235",211/6914142,true,NRW-100328,51.240792,6.824407,,100328,211/9660481,Grundschule,Grundschule,NRW
"Garather Straße 16, 40593",211/9963944,true,NRW-100330,51.146512,6.871716,,100330,211/9963943,Grundschule,Grundschule,NRW
"Arnstadter Weg 6-16, 40627",211/9269149,true,NRW-100365,51.216896,6.852598,,100365,211/9262063,Grundschule,Grundschule,NRW
"Deutzer Str. 102, 40229",211/2201717,true,NRW-100389,51.191358,6.859156,,100389,211/213741,Grundschule,Grundschule,NRW
"Am Köhnen 73, 40599",211/7494623,true,NRW-100390,51.179758,6.866479,,100390,211/741525,Grundschule,Grundschule,NRW
"Graf-Recke-Str. 153, 40237",211/6790791,true,NRW-100420,51.243741,6.817333,,100420,211/8928340,Grundschule,Grundschule,NRW
"An der Golzheimer Heide 120, 40468",211/4201616,true,NRW-100432,51.267903,6.769171,,100432,211/4719930,Grundschule,Grundschule,NRW
"Gerresheimer Str. 34-36, 40211",211/1711250,true,NRW-100444,51.225783,6.804394,,100444,211/356609,Grundschule,Grundschule,NRW
"Fuldaer Str. 33, 40229",211/2612412,true,NRW-100468,51.192038,6.837737,,100468,211/9215314,Grundschule,Grundschule,NRW
"Flurstr. 59, 40235",211/8924561,true,NRW-100470,51.228587,6.816463,,100470,211/8924557,Grundschule,Grundschule,NRW
"Heinsenstraße 21, 40221",null/null,true,NRW-100481,51.205926,6.741408,,100481,211/304914,Grundschule,Grundschule,NRW
"Fleher Str. 213, 40223",211/1596471,true,NRW-100493,51.193745,6.769445,,100493,211/153916,Grundschule,Grundschule,NRW
"Fleher Str. 70, 40223",211/8929638,true,NRW-100500,51.202571,6.766353,,100500,211/8922110,Grundschule,Grundschule,NRW
"Herchenbachstr. 2, 40470",211/6416682,true,NRW-100523,51.249988,6.80909,,100523,211/9083464,Grundschule,Grundschule,NRW
"Essener Str. 1, 40476",211/4846906,true,NRW-100535,51.244056,6.784501,,100535,211/4699750,Grundschule,Grundschule,NRW
"Erich-Müller-Str. 31, 40597",211/8929672,true,NRW-100547,51.167156,6.869066,,100547,211/8928380,Grundschule,Grundschule,NRW
"Einsiedelstr. 25, 40597",211/7100906,true,NRW-100560,51.163141,6.88541,,100560,211/9963934,Grundschule,Grundschule,NRW
"Citadellstr. 2 B, 40213",211/8929453,true,NRW-100572,51.223559,6.770976,,100572,211/8992493,Grundschule,Grundschule,NRW
"Buchenstr. 16, 40599",211/7487190,true,NRW-100584,51.178751,6.860843,,100584,211/744319,Grundschule,Grundschule,NRW
"Gneisenaustr. 60, 40477",211/8929622,true,NRW-100596,51.239531,6.784503,,100596,211/8928300,Grundschule,Grundschule,NRW
"Blumenthalstr. 11, 40476",211/8924689,true,NRW-100602,51.248793,6.780582,,100602,211/8924682,Grundschule,Grundschule,NRW
"Farnweg 10, 40468",211/5162330,true,NRW-100638,51.266275,6.755798,,100638,211/4350990,Grundschule,Grundschule,NRW
"Walther-Rathenau-Straße 15, 40589",211/9897971,true,NRW-100651,51.17059,6.836148,,100651,211/9897970,Grundschule,Grundschule,NRW
"Beedstr. 31, 40468",211/4791144,true,NRW-100663,51.275721,6.78328,,100663,211/4791162,Grundschule,Grundschule,NRW
"Schillstr. 7, 40599",211/7480268,true,NRW-100675,51.178291,6.87515,,100675,211/7494629,Grundschule,Grundschule,NRW
"Cimbernstr. 24, 40545",null/null,true,NRW-100687,51.229018,6.757406,,100687,211/5585930,Grundschule,Grundschule,NRW
"Rather Markt 2, 40472",211/6509866,true,NRW-100699,51.267795,6.825809,,100699,211/9653337,Grundschule,Grundschule,NRW
"Karl-Müller-Str. 25, 40237",211/6989029,true,NRW-100705,51.234425,6.814044,,100705,211/6989045,Grundschule,Grundschule,NRW
"An der Golzheimer Heide 120, 40468",null/null,true,NRW-100717,51.267903,6.769171,,100717,211/4719933,Grundschule,Grundschule,NRW
"Gotenstr. 20, 40225",211/8929461,true,NRW-100730,51.196057,6.779474,,100730,211/8921729,Grundschule,Grundschule,NRW
"Bongardstr. 9, 40479",211/8929623,true,NRW-100742,51.234722,6.786475,,100742,211/8928310,Grundschule,Grundschule,NRW
"Benderstr. 78, 40625",211/8929625,true,NRW-100754,51.237715,6.852097,,100754,211/8928320,Grundschule,Grundschule,NRW
"Beckbuschstraße 2, 40474",211/8929454,true,NRW-100766,51.264831,6.751909,,100766,211/8994719,Grundschule,Grundschule,NRW
"Wickrather Str. 31, 40547",211/5381303,true,NRW-100778,51.243444,6.732493,,100778,211/5207943,Grundschule,Grundschule,NRW
"Vennhauser Allee 160-162, 40627",211/2700227,true,NRW-100780,51.208039,6.858655,,100780,211/9262037,Grundschule,Grundschule,NRW
"Südallee 100, 40593",211/8929686,true,NRW-100791,51.154575,6.882184,,100791,211/8928400,Grundschule,Grundschule,NRW
"Sonnenstr. 10, 40227",211/8929841,true,NRW-100808,51.21278,6.792432,,100808,211/8924780,Grundschule,Grundschule,NRW
"Konkordiastr. 26, 40219",211/9179077,true,NRW-100810,51.215602,6.769519,,100810,211/307838,Grundschule,Grundschule,NRW
"Salierstr. 37, 40545",null/null,true,NRW-100821,51.229954,6.757779,,100821,211/5585936,Grundschule,Grundschule,NRW
"Rolandstr. 40, 40476",211/5162163,true,NRW-100833,51.245469,6.776514,,100833,211/4353736,Grundschule,Grundschule,NRW
"Richardstr. 14, 40231",null/null,true,NRW-100845,51.204959,6.837642,,100845,211/9215331,Grundschule,Grundschule,NRW
"Wrangelstr. 40, 40470",211/8929435,true,NRW-100869,51.255755,6.809337,,100869,211/8992880,Grundschule,Grundschule,NRW
"Neustrelitzer Straße 10, 40595",211/7090311,true,NRW-100870,51.14973,6.897774,,100870,211/704307,Grundschule,Grundschule,NRW
"Erich-Müller-Str. 31, 40597",211/8929665,true,NRW-100882,51.167156,6.869066,,100882,211/8928360,Grundschule,Grundschule,NRW
"Max-Halbe-Str. 14, 40470",211/6416613,true,NRW-100894,51.252045,6.809161,,100894,211/9083461,Grundschule,Grundschule,NRW
"Lützenkircher Str. 2, 40591",211/8929613,true,NRW-100900,51.186074,6.822925,,100900,211/8927651,Grundschule,Grundschule,NRW
"Leuthenstr. 50, 40231",211/2293103,true,NRW-100924,51.212637,6.840465,,100924,211/9215324,Grundschule,Grundschule,NRW
"Lennestr. 5, 40477",211/4699754,true,NRW-100936,51.239226,6.790622,,100936,211/4846801,Grundschule,Grundschule,NRW
"Krahnenburgstraße 15, 40472",null/null,true,NRW-100950,51.285022,6.796736,,100950,211/4220360,Grundschule,Grundschule,NRW
"Kronprinzenstr. 107, 40217",211/8924673,true,NRW-100961,51.176685,7.074554,,100961,211/8924667,Grundschule,Grundschule,NRW
"Jahnstr. 97, 40215",211/8924751,true,NRW-100973,51.211866,6.780555,,100973,211/8924743,Grundschule,Grundschule,NRW
"Im Dahlacker 15, 40223",211/8929639,true,NRW-100985,51.202725,6.768371,,100985,211/8922117,Grundschule,Grundschule,NRW
"Heyestraße 91, 40625",211/2914004,true,NRW-101000,51.227659,6.861593,,101000,211/9293607,Grundschule,Grundschule,NRW
"Schmiedestraße 10a, 40227",211/8929603,true,NRW-101011,51.210723,6.806836,,101011,211/8999812,Grundschule,Grundschule,NRW
"Heerdter Landstr. 186, 40549",211/5048581,true,NRW-101023,51.230855,6.705811,,101023,211/5628700,Grundschule,Grundschule,NRW
"Helmholtzstr. 16, 40215",211/3849348,true,NRW-101047,51.215612,6.788556,,101047,211/373780,Grundschule,Grundschule,NRW
"Adam-Stegerwald-Str. 14, 40595",211/7052211,true,NRW-101059,51.142791,6.905192,,101059,211/9705914,Grundschule,Grundschule,NRW
"Ricarda-Huch-Straße 1, 40595",211/9705926,true,NRW-101060,51.137898,6.898581,,101060,211/709929,Grundschule,Grundschule,NRW
"Bilsestraße 10, 47169",203/5031550,true,NRW-101072,51.514672,6.782087,,101072,203/590987,Grundschule,Grundschule,NRW
"Wiesbadener Str. 76-78, 47138",203/425121,true,NRW-101084,51.482527,6.806241,,101084,203/424196,Grundschule,Grundschule,NRW
"Rolandstr. 2, 47167",203/5181249,true,NRW-101126,51.50156,6.800076,,101126,203/581298,Grundschule,Grundschule,NRW
"Neanderstraße 121, 47139",203/462589,true,NRW-101138,51.475544,6.739632,,101138,203/463628,Grundschule,Grundschule,NRW
"Nombericher Str. 74, 47137",203/442186,false,NRW-101140,51.470172,6.755426,,101140,203/442141,Grundschule,Grundschule,NRW
"Friedenstr. 5-7, 47053",203/69854,true,NRW-101151,51.423681,6.760418,,101151,203/60800911,Grundschule,Grundschule,NRW
"Böhmer Str. 10-14, 47249",203/791590,false,NRW-101163,51.385329,6.763684,,101163,203/73829858,Grundschule,Grundschule,NRW
"Kampstr. 121, 47166",203/4061484,false,NRW-101205,51.499925,6.779961,,101205,203/553015,Grundschule,Grundschule,NRW
"Jägerstr. 23a, 47166",203/2835577,true,NRW-101217,51.489885,6.765974,,101217,203/2835301,Grundschule,Grundschule,NRW
"Goldstr. 7/9, 47051",203/24182,true,NRW-101242,51.431222,6.761318,,101242,203/29887758,Grundschule,Grundschule,NRW
"Henriettenstraße 25, 47169",203/4060884,false,NRW-101254,51.502042,6.752893,,101254,203/403640,Grundschule,Grundschule,NRW
"Gartenstr. 110, 47167",203/51929812,false,NRW-101266,51.492534,6.791713,,101266,203/586476,Grundschule,Grundschule,NRW
"Eschenstr. 53, 47055",203/735661,true,NRW-101278,51.403004,6.755433,,101278,203/7391571,Grundschule,Grundschule,NRW
"Grabenstraße 150, 47057",203/3631405,true,NRW-101291,51.423649,6.783897,,101291,203/374712,Grundschule,Grundschule,NRW
"Am Knappert 20, 47269",203/7392317,,NRW-101321,51.351117,6.78681,,101321,203/766334,Grundschule,Grundschule,NRW
"Tonstraße 16, 47058",203/2834962,true,NRW-101333,51.436943,6.794016,,101333,203/2834950,Grundschule,Grundschule,NRW
"Zoppenbrückstr. 43-45, 47138",203/4103685,false,NRW-101357,51.46199,6.7935,,101357,203/428482,Grundschule,Grundschule,NRW
"Wrangelstr. 17, 47059",203/316583,true,NRW-101369,51.439935,6.746297,,101369,203/2834197,Grundschule,Grundschule,NRW
"Wehofer Str. 45, 47169",203/5030548,true,NRW-101370,51.521632,6.774037,,101370,203/592717,Grundschule,Grundschule,NRW
"Warbruckstr. 217, 47169",203/598830,true,NRW-101382,51.512226,6.766813,,101382,203/591691,Grundschule,Grundschule,NRW
"Heinrich-Bongers-Str. 12, 47137",203/4492759,false,NRW-101394,51.462568,6.773292,,101394,203/442536,Grundschule,Grundschule,NRW
"St. Johann Str. 37, 47053",203/6693755,true,NRW-101400,51.416423,6.755874,,101400,203/64270,Grundschule,Grundschule,NRW
"Schulstr. 31-35, 47166",203/578139,false,NRW-101412,51.492393,6.750992,,101412,203/460297,Grundschule,Grundschule,NRW
"Sandstraße 46, 47169",203/401218,true,NRW-101424,51.506469,6.755071,,101424,203/403688,Grundschule,Grundschule,NRW
"Max-Planck-Str. 71-73, 47167",203/512419,true,NRW-101436,51.498033,6.812687,,101436,203/581316,Grundschule,Grundschule,NRW
"Lange Kamp 17, 47139",203/4691990,false,NRW-101448,51.480326,6.735392,,101448,203/464972,Grundschule,Grundschule,NRW
"Böhmer Str. 10-14, 47249",203/7395972,true,NRW-101473,51.385329,6.763684,,101473,203/73829855,Grundschule,Grundschule,NRW
"Mozartstr. 30, 47057",203/372766,true,NRW-101485,51.415629,6.795394,,101485,203/351532,Grundschule,Grundschule,NRW
"Lilienthalstr. 28, 47059",203/316479,true,NRW-101503,51.435867,6.723055,,101503,203/310769,Grundschule,Grundschule,NRW
"Klosterstr. 18, 47051",203/24851,true,NRW-101515,51.430893,6.76554,,101515,203/2982344,Grundschule,Grundschule,NRW
"Karolinenstr. 10, 47137",203/4176464,true,NRW-101527,51.472327,6.78478,,101527,203/4176695,Grundschule,Grundschule,NRW
"Humboldtstr. 8, 47166",203/549106,true,NRW-101540,51.48882,6.777879,,101540,203/5522192,Grundschule,Grundschule,NRW
"Fürst-Bismarck-Str. 26, 47119",203/872404,true,NRW-101552,51.455636,6.732218,,101552,203/8605928,Grundschule,Grundschule,NRW
"Brückenstr. 96-98, 47053",203/6693559,true,NRW-101564,51.42105,6.752432,,101564,203/664018,Grundschule,Grundschule,NRW
"Hermann-Grothe-Str. 99, 47279",203/719343,true,NRW-101576,51.392577,6.812787,,101576,203/724176,Grundschule,Grundschule,NRW
"Heisterbacher Str. 9, 47139",203/872348,true,NRW-101588,51.474481,6.698976,,101588,203/870807,Grundschule,Grundschule,NRW
"Hebbelstr. 1, 47057",203/3631603,true,NRW-101606,51.423887,6.78363,,101606,203/353468,Grundschule,Grundschule,NRW
"Habichtstr. 1, 47055",203/7391033,true,NRW-101618,51.40001,6.764095,,101618,203/770394,Grundschule,Grundschule,NRW
"Großenbaumer Allee 34 a, 47269",203/712677,true,NRW-101620,51.367864,6.779286,,101620,203/762050,Grundschule,Grundschule,NRW
"Kantstr. 80, 47166",203/550934,true,NRW-101631,51.500229,6.773839,,101631,203/5521674,Grundschule,Grundschule,NRW
"Ottostr. 65, 47169",203/4061419,true,NRW-101643,51.514153,6.762882,,101643,203/403661,Grundschule,Grundschule,NRW
"Gartenstr. 110, 47167",203/586156,false,NRW-101655,51.492534,6.791713,,101655,203/580972,Grundschule,Grundschule,NRW
"Erzstr. 10, 47119",203/8788256,true,NRW-101667,51.465229,6.727457,,101667,203/89297,Grundschule,Grundschule,NRW
"Eschenstr. 53, 47055",203/7391146,true,NRW-101679,51.403004,6.755433,,101679,203/770095,Grundschule,Grundschule,NRW
"Brückelstraße 5, 47137",203/4176962,true,NRW-101692,51.469715,6.780526,,101692,203/4176860,Grundschule,Grundschule,NRW
"Breite Straße 58, 47169",203/404903,true,NRW-101709,51.514734,6.753111,,101709,203/403657,Grundschule,Grundschule,NRW
"Bergstr. 48, 47137",203/441547,true,NRW-101710,51.463852,6.764284,,101710,203/441545,Grundschule,Grundschule,NRW
"Am See 22, 47279",203/2837137,true,NRW-101722,51.390022,6.79781,,101722,203/2837364,Grundschule,Grundschule,NRW
"Am Tollberg 50, 47249",203/702049,true,NRW-101734,51.380919,6.743504,,101734,203/73829853,Grundschule,Grundschule,NRW
"Albert-Schweitzer-Str. 64, 47259",203/7579224,false,NRW-101746,51.363368,6.741432,,101746,203/788286,Grundschule,Grundschule,NRW
"Im Haferfeld 39, 45279",201/8508132,true,NRW-101771,51.455859,7.106587,,101771,201/504828,Grundschule,Grundschule,NRW
"Kampstr. 32, 45355",201/8659016,true,NRW-101801,51.465374,6.957337,,101801,201/676719,Grundschule,Grundschule,NRW
"Meistersingerstraße 2, 45307",201/8524072,true,NRW-101813,51.460447,7.083222,,101813,201/598141,Grundschule,Grundschule,NRW
"Kraftstr. 8-10, 45355",201/8659013,true,NRW-101837,51.476831,6.953045,,101837,201/683661,Grundschule,Grundschule,NRW
"Laurentiusweg 2, 45276",null/null,true,NRW-101850,51.448054,7.073066,,101850,201/512330,Grundschule,Grundschule,NRW
"Nikolausstr. 24, 45141",201/8915505,false,NRW-101886,51.482075,7.039246,,101886,201/297204,Grundschule,Grundschule,NRW
"Immelmannstr. 6-8, 45309",201/8917306,true,NRW-101898,51.480072,7.060409,,101898,201/211630,Grundschule,Grundschule,NRW
"Bergheimer Straße 67, 45359",201/8696235,true,NRW-101904,51.470597,6.927383,,101904,201/6958031,Grundschule,Grundschule,NRW
"Lindkenshofer Weg 51-53, 45279",201/8535282,true,NRW-101916,51.432397,7.109195,,101916,201/538570,Grundschule,Grundschule,NRW
"Severinstr. 25, 45127",201/2480273,true,NRW-101930,51.45794,7.019807,,101930,201/239420,Grundschule,Grundschule,NRW
"Siepenstr. 19, 45138",201/8943030,true,NRW-101941,51.445389,7.042692,,101941,201/262008,Grundschule,Grundschule,NRW
"Heißener Str. 74, 45359",201/8659020,true,NRW-102003,51.460077,6.942855,,102003,201/682255,Grundschule,Grundschule,NRW
"Heinrich-Strunk-Str. 148, 45143",201/8629611,true,NRW-102015,51.458471,6.965972,,102015,201/622738,Grundschule,Grundschule,NRW
"Heisinger Str. 500, 45259",201/8465292,false,NRW-102027,51.402246,7.066988,,102027,201/460703,Grundschule,Grundschule,NRW
"Hamburger Str. 4a, 45145",201/8761501,true,NRW-102040,51.447459,6.957227,,102040,201/761324,Grundschule,Grundschule,NRW
"Großenbruchstr. 25, 45326",201/8325459,true,NRW-102052,51.480117,6.999073,,102052,201/313118,Grundschule,Grundschule,NRW
"Beisingstr. 22, 45141",201/8325462,true,NRW-102064,51.465386,7.016822,,102064,201/321496,Grundschule,Grundschule,NRW
"Frintroper Str. 432a, 45359",201/8695543,true,NRW-102076,51.475804,6.914311,,102076,201/602141,Grundschule,Grundschule,NRW
"Heinrich-Lersch-Str. 40, 45327",201/8305308,true,NRW-102088,51.500508,7.039579,,102088,201/302248,Grundschule,Grundschule,NRW
"Ackerstr. 107, 45357",201/8695545,true,NRW-102106,51.478862,6.937074,,102106,201/608044,Grundschule,Grundschule,NRW
"Elbestr. 20-22, 45136",201/8965826,true,NRW-102118,51.438107,7.037194,,102118,201/254410,Grundschule,Grundschule,NRW
"Dahlhauser Str. 144, 45279",201/8535291,true,NRW-102120,51.437123,7.100844,,102120,201/530483,Grundschule,Grundschule,NRW
"Byfanger Str. 20, 45257",null/null,true,NRW-102143,51.390507,7.084988,,102143,201/481654,Grundschule,Grundschule,NRW
"Bückmannshof 16, 45326",201/8378418,true,NRW-102155,51.490805,7.000757,,102155,201/354485,Grundschule,Grundschule,NRW
"Berliner Str. 63, 45145",201/8761276,true,NRW-102179,51.446342,6.973261,,102179,201/757123,Grundschule,Grundschule,NRW
"Bardelebenstr. 5, 45147",201/7490004,true,NRW-102180,51.439701,6.995762,,102180,201/742187,Grundschule,Grundschule,NRW
"Treibweg 40/42, 45277",202/8585318,true,NRW-102210,51.429952,7.079894,,102210,201/584740,Grundschule,Grundschule,NRW
"Schlossstr. 192, 45355",201/8659023,true,NRW-102234,51.470021,6.934652,,102234,201/682619,Grundschule,Grundschule,NRW
"Immelmannstr. 6-8, 45309",201/8915491,true,NRW-102246,51.480072,7.060409,,102246,201/211122,Grundschule,Grundschule,NRW
"Roggenstr. 5, 45356",null/null,true,NRW-102258,51.475379,6.971494,,102258,201/661384,Grundschule,Grundschule,NRW
"Rahmstr. 174, 45326",201/8378457,true,NRW-102260,51.492056,7.020354,,102260,201/354517,Grundschule,Grundschule,NRW
"Meisenburgstr. 57, 45133",201/8419220,true,NRW-102271,51.411442,6.986906,,102271,201/413277,Grundschule,Grundschule,NRW
"Kellinghausstr. 2, 45309",null/null,true,NRW-102283,51.472659,7.076925,,102283,201/552302,Grundschule,Grundschule,NRW
"Büchelsloh 33, 45327",201/8305303,true,NRW-102295,51.489766,7.052398,,102295,201/301310,Grundschule,Grundschule,NRW
"Jacobsallee 7, 45239",201/8405382,true,NRW-102301,51.377531,7.01584,,102301,201/403449,Grundschule,Grundschule,NRW
"Heinrich-Strunk-Str. 25, 45143",201/8629575,true,NRW-102362,51.459027,6.976528,,102362,201/621855,Grundschule,Grundschule,NRW
"Forststr. 12, 45356",null/null,true,NRW-102386,51.491854,6.982891,,102386,201/344138,Grundschule,Grundschule,NRW
"Elbestr. 43, 45136",null/null,true,NRW-102398,51.436951,7.036078,,102398,201/255425,Grundschule,Grundschule,NRW
"Wallstr. 2, 45355",201/8659025,true,NRW-102404,51.470507,6.949809,,102404,201/682678,Grundschule,Grundschule,NRW
"Christinenstr. 4, 45131",201/8776410,true,NRW-102416,51.432899,7.006218,,102416,201/775424,Grundschule,Grundschule,NRW
"Bernhardstraße 25, 45239",201/8405384,true,NRW-102430,51.392332,7.025127,,102430,201/402008,Grundschule,Grundschule,NRW
"Auf der Reihe 106, 45327",201/8915497,true,NRW-102453,51.491119,7.072111,,102453,201/211697,Grundschule,Grundschule,NRW
"Zechenstr. 8/10, 45355",201/8669505,true,NRW-102465,51.479729,6.962529,,102465,201/661629,Grundschule,Grundschule,NRW
"Waldlehne 111, 45149",201/8715398,true,NRW-102489,51.428826,6.976174,,102489,201/711768,Grundschule,Grundschule,NRW
"Von-Einem-Str. 56, 45130",201/8776606,true,NRW-102490,51.438113,7.015416,,102490,201/790316,Grundschule,Grundschule,NRW
"Viktoriastr. 32, 45327",201/8309041,true,NRW-102507,51.498559,7.045443,,102507,201/302213,Grundschule,Grundschule,NRW
"Twentmannstr. 2, 45141",null/null,true,NRW-102519,51.477029,7.031391,,102519,201/211534,Grundschule,Grundschule,NRW
"Schwanenbuschstr. 161, 45138",201/2806146,true,NRW-102520,51.452885,7.042076,,102520,201/285973,Grundschule,Grundschule,NRW
"Baderweg 24, 45259",201/8465291,true,NRW-102532,51.40078,7.070088,,102532,201/461830,Grundschule,Grundschule,NRW
"Rubensstr. 29, 45147",201/7490013,true,NRW-102544,51.439772,6.988956,,102544,201/740663,Grundschule,Grundschule,NRW
"Reuenberg 163, 45357",201/8695549,true,NRW-102556,51.486941,6.932289,,102556,201/6958004,Grundschule,Grundschule,NRW
"Postreitweg 76, 45145",null/null,true,NRW-102570,51.446071,6.963289,,102570,201/756322,Grundschule,Grundschule,NRW
"Oberstr. 51, 45134",201/430708,true,NRW-102600,51.423679,7.039513,,102600,201/440514,Grundschule,Grundschule,NRW
"Morungenweg 1, 45279",201/8535288,true,NRW-102623,51.445775,7.095114,,102623,201/532358,Grundschule,Grundschule,NRW
"Timpestr. 52, 45329",201/8385078,true,NRW-102635,51.52122,7.009923,,102635,201/380149,Grundschule,Grundschule,NRW
"Lönsberg 44, 45136",201/8516325,true,NRW-102647,51.441652,7.0556,,102647,201/511142,Grundschule,Grundschule,NRW
"Wilhelm-Nieswandt-Allee 85, 45326",201/8378444,true,NRW-102659,51.496185,7.009866,,102659,201/340116,Grundschule,Grundschule,NRW
"Amselstr. 30, 45134",201/4308151,true,NRW-102660,51.422828,7.030938,,102660,201/440229,Grundschule,Grundschule,NRW
"Altenessener Str. 491, 45329",201/8378435,true,NRW-102672,51.503455,7.007183,,102672,201/344528,Grundschule,Grundschule,NRW
"Korumhöhe 11, 45307",null/null,true,NRW-102696,51.465099,7.096253,,102696,201/554341,Grundschule,Grundschule,NRW
"Schinkelstraße 2, 45138",201/2806106,true,NRW-102702,51.447662,7.028003,,102702,201/286240,Grundschule,Grundschule,NRW
"Kellerstr. 86, 45239",201/8496223,true,NRW-102714,51.387752,7.013325,,102714,201/493317,Grundschule,Grundschule,NRW
"Urbachstraße 21, 45239",201/8405381,false,NRW-102726,51.393322,7.009136,,102726,201/408332,Grundschule,Grundschule,NRW
"Joachimstr. 7a, 45307",201/8554271,true,NRW-102738,51.46661,7.079599,,102738,201/550804,Grundschule,Grundschule,NRW
"Fürstinstr. 1, 45276",null/null,true,NRW-102740,51.45307,7.075781,,102740,201/593080,Grundschule,Grundschule,NRW
"Hüttmannstr. 86, 45143",201/8629673,true,NRW-102751,51.464367,6.972544,,102751,201/621945,Grundschule,Grundschule,NRW
"Hövelstr. 49-51, 45326",201/8325456,true,NRW-102763,51.481362,6.999325,,102763,201/313489,Grundschule,Grundschule,NRW
