"name","id","address","website","school_type","school_type_entity","legal_status","fax","phone",""
"Volksschule Thalhofen a.d.Wertach","BY-8833","Schulstr. 19 87616 Marktoberdorf Thalhofen a.d.Wertach",,"Grundschule",,,"08342 98698","08342 2214",
"Volksschule Ronsberg","BY-8840","Schulweg 4 87671 Ronsberg",,"Grundschule",,,"08306 975412","08306 405",
"Volksschule Mindelheim","BY-8876","Schulstraße 4 87719 Mindelheim",,"Grundschule",,,"08261 4147","08261 4109",
"Volksschule Sontheim","BY-8881","Hauptstraße 41 87776 Sontheim",,"Grundschule",,,"08336 9526","08336 1237",
"Volksschule Wasserburg","BY-8803","Schulstraße 15 88142 Wasserburg",,"Grundschule",,,"08382 887709","08382 887844",
"Volksschule Neu-Ulm-Offenhausen","BY-8756","Martin-Luther-Str. 4 89231 Neu-Ulm Offenhausen",,"Grundschule",,,"0731 9723342","0731 73913",
"Volksschule Wullenstetten","BY-8770","Pestalozzistr. 1 89250 Senden Wullenstetten","http://www.gs-wullenstetten.de","Grundschule",,,"07307 22152","07307 22126",
"Volksschule Vöhringen-Nord","BY-8779","Falkenstr. 23 89269 Vöhringen",,"Grundschule",,,"07306 961321","07306 96130",
"Volksschule Günzburg - Südost","BY-8736","Rebaystr. 13 89312 Günzburg",,"Grundschule",,,"08221 5443","08221 30546",
"Volksschule Röfingen","BY-8731","Hühleweg 6 89365 Röfingen",,"Grundschule",,,"08222 42083","08222 7736",
"Volksschule Nürnberg, Friedrich-Hegel-Schule","BY-6594","Neue Hegelstr. 17 90409 Nürnberg",,"Grundschule",,,"0911 9359033","0911 356085",
"Private Wilhelm-Löhe-Volksschule Nürnberg","BY-6686","Deutschherrnstr. 10 90429 Nürnberg","http://www.loehe-schule.de","Grundschule",,,"0911 260070","0911 2708258",
"Volksschule Nürnberg-Eibach","BY-6589","Fürreuthweg 95 90451 Nürnberg",,"Grundschule",,,"0911 6498878","0911 6493123",
"Volksschule Nürnberg, Zugspitzstraße","BY-6656","Zugspitzstr. 123 90471 Nürnberg","http://www.gs-zugspitze.de.vu","Grundschule",,,"0911 8129600","0911 811751",
"Volksschule Nürnberg, Bartholomäusschule","BY-6580","Bartholomäusstr. 16 90489 Nürnberg","http://www.bartholomusschule.de","Grundschule",,,"0911 5882929","0911 536018",
"Volksschule Röthenbach b.St.Wolfgang","BY-6933","Am Zehnthof 8 90530 Wendelstein Röthenbach b.St.Wolfgang","http://www.grundschule-roethenbach.de","Grundschule",,,"09129 288530","09129 8753",
"Volksschule Röthenbach a.d.Pegnitz am Forstersberg","BY-6860","Schulstr. 6 90552 Röthenbach",,"Grundschule",,,"0911 5755989","0911 577620",
"Volksschule Allersberg Sybilla-Maurer-Grundschule","BY-6914","Schulstraße 2 90584 Allersberg","http://www.grundschule-allersberg.de","Grundschule",,,"09176 90225","09176 1610",
"Volksschule Fürth, Frauenstraße","BY-6545","Frauenstr. 15 90763 Fürth","http://www.gs-frauen-fuerth.de","Grundschule",,,"0911 97083828","0911 97083811",
"Volksschule Fürth, Zedernstraße","BY-6566","Zedernstr. 2 90768 Fürth",,"Grundschule",,,"0911 761542","0911 761542",
"Volksschule Erlangen-Bruck Max-und-Justine-Elsner-Schule","BY-6521","Sandbergstr. 1 - 5 91058 Erlangen",,"Grundschule",,,"09131 934991","09131 934916",
"Volksschule Baiersdorf","BY-6772","Bodenschatzstraße 9 91083 Baiersdorf","http://www.grundschule-baiersdorf.de","Grundschule",,,"09133 603948","09133 3241",
"Volksschule Roth - Nordring","BY-6677","Veit-Stoß-Str. 49 91154 Roth","http://www.gsnordring-roth.homepage.t-online.de","Grundschule",,,"09171 898171","09171 975690",
"Bertlein-Volksschule II Lauf a.d.Pegnitz","BY-6847","Martin-Luther-Str. 2 91207 Lauf",,"Grundschule",,,"09123 83890","09123 96948-10",
"Volksschule Bühl","BY-6867","Schulstr. 21 91245 Simmelsdorf Bühl",,"Grundschule",,,"09155 927711","09155 927710",
"Anna-Volksschule Forchheim","BY-5723","Konradstraße 36 91301 Forchheim",,"Grundschule",,,"09191 64241","09191 14489",
"Volksschule Hausen","BY-5729","Wunderburg 4 91353 Hausen",,"Grundschule",,,"09191 33174","09191 31628",
"Volksschule Neustadt a.d.Aisch  (Grundschule II)","BY-6892","Comeniusstr. 2 91413 Neustadt a.d.Aisch","http://www.regio-nah.de/comenius-gs-nea","Grundschule",,,"09161 874601","09161 874600",
"Volksschule Ansbach-Hennenbach","BY-6503","Fürstenstraße 2 91522 Ansbach",,"Grundschule",,,"0981 86896","0981 84142",
"Christoph-von-Schmid-Volksschule Dinkelsbühl","BY-6711","Alte Promenade 24 - 26 91550 Dinkelsbühl","http://www.grundschule-dkb.de","Grundschule",,,"09851 53787","09851 554647",
"Volksschule Gebsattel-Insingen-Neusitz","BY-6722","Bahnhofweg 5 91607 Gebsattel","http://www.grundschule-gebsattel.de","Grundschule",,,"09861 931017","09861 931057",
"Stephani-Volksschule Gunzenhausen","BY-6961","Hindenburgplatz 2 91710 Gunzenhausen","http://www.gunnet.de/stephani/stepind.htm","Grundschule",,,"09831 5006444","09831 5006-0",
"Volksschule Ornbau","BY-6741","Altstadt 5 91737 Ornbau","http://www.vs-ornbau.de","Grundschule",,,"09826 659940","09826 480",
"Volksschule Pleinfeld","BY-6973","Ringstraße 45 91785 Pleinfeld",,"Grundschule",,,"09144 9270380","09144 92703-0",
"Pestalozzi-Volksschule Sulzbach-Rosenberg an der Konrad-Mayer-Straße","BY-4614","Konrad-Mayer-Straße 2 92237 Sulzbach-Rosenberg",,"Grundschule",,,"09661 53511","09661 4524",
"Volksschule Neumarkt i.d.OPf. in der Hasenheide","BY-4701","Meisenweg 45 92318 Neumarkt",,"Grundschule",,,"09181 2601008","09181 9350",
"Chunradus-Grundschule Sindlbach","BY-4719","Eschenbachstr. 1 92348 Berg Sindlbach",,"Grundschule",,,"09189 7290","09189 1284",
"Volksschule Schwandorf-Fronberg","BY-4859","St.-Andreas-Straße 3 92421 Schwandorf",,"Grundschule",,,"09431 43166","09431 2297",
"Volksschule Trausnitz","BY-4868","Hauptstraße 48 92555 Trausnitz","http://www.gs.trausnitz.de","Grundschule",,,"09655 8195","09655 8195",
"Volksschule Neustadt a.d.Waldnaab","BY-4744","Bildstraße 5 92660 Neustadt","http://www.gs-neustadt.de","Grundschule",,,"09602 918061","09602 8438",
"Volksschule Mantel","BY-4742","Ossangerweg 29 92708 Mantel","http://www.schule-mantel.de","Grundschule",,,"09605 1243","09605 505",
"Volksschule Regensburg-Königswiesen","BY-4544","Klenzestr. 31 93051 Regensburg",,"Grundschule",,,"0941 5073934","0941 5073931",
"Hans-Herrmann-Volksschule Regensburg","BY-4527","Isarstr. 24 93057 Regensburg","http://www.schulen.regensburg.de/hhgs","Grundschule",,,"0941 5072049","0941 5072046",
"Volksschule Hagelstadt","BY-4786","Gailsbacher Str. 1 93095 Hagelstadt",,"Grundschule",,,"09453 999058","09453 1706",
"Volksschule Maxhütte-Haidhof","BY-4838","Regensburger Str. 75 93142 Maxhütte-Haidhof",,"Grundschule",,,"09471 6019112","09471 60190",
"Volksschule Deuerling","BY-4779","Am Kirchberg 14 93180 Deuerling",,"Grundschule",,,"09498 902318","09498 902316",
"Volksschule Offenstetten","BY-3674","Schulstr. 9 93326 Abensberg Offenstetten",,"Grundschule",,,"09443 905288","09443 6297",
"Volksschule Painten","BY-3675","Hemauer Straße 7 93351 Painten",,"Grundschule",,,"09499 563","09499 224",
"Volksschule Waldmünchen","BY-4675","Allee 8 93449 Waldmünchen",,"Grundschule",,,"09972 903575","09972 252",
"Volksschule Pemfling","BY-4655","Pitzlinger Str. 1 93482 Pemfling","http://www.schule-pemfling.de","Grundschule",,,"09971 801755","09971 9182",
"Volksschule Passau-Haidenhof","BY-3527","Bozener Str. 11 94036 Passau",,"Grundschule",,,"0851 52030","0851 52180",
"Volksschule Karlsbach","BY-3631","Kirchberg 6 94065 Waldkirchen Karlsbach",,"Grundschule",,,"08581 620","08581 620",
"Volksschule Schaibing","BY-3799","Dorfstr. 30 94107 Untergriesbach Schaibing",,"Grundschule",,,"08593 6228","08593 1237",
"Volksschule Bischofsreut-Haidmühle","BY-3617","Schulstr. 23 94145 Haidmühle Bischofsreut",,"Grundschule",,,"08556 972757","08556 331",
"Volksschule Ruderting","BY-3783","Schulstr. 3 94161 Ruderting","http://www.vsruderting.de","Grundschule",,,"08509 7202","08509 448",
"Volksschule Bischofsmais","BY-3817","Max-Peinkofer-Weg 3 94253 Bischofsmais","http://www.bnv-regen.de/home/vsbischofsmais-hoch","Grundschule",,,"09920 902105","09920 1202",
"Volksschule Straubing-Ittling","BY-3557","Niederalteicher Str. 13 94315 Straubing","http://www.gs-ittling.de","Grundschule",,,"09421 7899459","09421 63288",
"Volksschule Neukirchen","BY-3913","Hauptstr. 6 94362 Neukirchen",,"Grundschule",,,,"09961 6282",
"Volksschule Plattling","BY-3601","Preysingstraße 21 94447 Plattling",,"Grundschule",,,"09931 71526","09931 6748",
"Volksschule Vilshofen-Aunkirchen","BY-3802","Beutelsbacher Str. 12 94474 Vilshofen Aunkirchen","http://www.gs-aunkirchen","Grundschule",,,"08543 1445","08543 1445",
"Volksschule Bernried","BY-3580","Kirchweg 17 94505 Bernried Edenstetten","http://www.bernried-niederbayern.de/neu","Grundschule",,,"09905 8714","09905 353",
"Volksschule Haarbach","BY-3758","Schulstr. 7 - 9 94542 Haarbach","http://www.vs-haarbach.de.vu","Grundschule",,,"08535 1385","08535 310",
"Volksschule Moos","BY-3590","Kirchplatz 4 94554 Moos",,"Grundschule",,,"09938 8238","09938 221",
"Christian-Wolfrum-Volksschule Hof","BY-5573","Leimitzer Str. 56 95028 Hof","http://www.cws-hof.de","Grundschule",,,"09281 478636","09281 40036",
"Pestalozzi-Volksschule Rehau II","BY-5767","Wallstraße 13 95111 Rehau","http://www.pestalozzischule-rehau.de","Grundschule",,,"09283 899564","09283 9778",
"Volksschule Geroldsgrün","BY-5754","Am Mühlhügel 11 95179 Geroldsgrün",,"Grundschule",,,"09288 1716","09288 1706",
"Kreuzberg-Volksschule Münchberg","BY-5759","Beethovenstraße 10 95213 Münchberg","http://kreuzberg-volksschule.bnhof.de","Grundschule",,,"09251 3013","09251 3341",
"Pestalozzi-Volksschule Kulmbach","BY-5824","Pestalozzistraße 29 95326 Kulmbach","http://www.pvw-kulmbach.de","Grundschule",,,"09221 607602","09221 74382",
"Volksschule Bayreuth-Meyernberg","BY-5538","Bodenseering 55 95445 Bayreuth",,"Grundschule",,,"0921 735815","0921 73580",
"Volksschule Himmelkron-Lanzendorf","BY-5817","Ringstraße 5 95502 Himmelkron",,"Grundschule",,,"09227 973957","09227 5136",
"Theobald-Schrems-Volksschule Mitterteich","BY-4892","Kohllohstr. 8 95666 Mitterteich","http://www.grundschule.mitterteich.de","Grundschule",,,"09633 4680","09633 4580",
"Volksschule Plößberg","BY-4898","Jahnstraße 1 95703 Plößberg",,"Grundschule",,,"09636 1624","09636 342",
"Luitpold-Volksschule Bamberg","BY-5508","Memmelsdorfer Str. 7 a 96052 Bamberg",,"Grundschule",,,"0951 9620609","0951 9620600",
"Volksschule Ebrach","BY-5602","Neudorfer Straße 8 96157 Ebrach",,"Grundschule",,,"09553 921003","09553 290",
"Volksschule Lichtenfels am Markt","BY-5855","Marktplatz 24 96215 Lichtenfels",,"Grundschule",,,"09571 940477","09571 940475",
"Volksschule Großheirath","BY-5685","Schulstr. 32 96269 Großheirath","http://www.volksschule-grossheirath.de","Grundschule",,,"09565 610847","09565 1596",
"Volksschule Wallenfels","BY-5806","Schützenstr. 35 b 96346 Wallenfels","http://www.kronachonline.de/~vsw","Grundschule",,,"09262 972238","09262 341",
"Pestalozzi-Volksschule Coburg","BY-5558","Seidmannsdorfer Straße 72 96450 Coburg",,"Grundschule",,,"09561 279227","09561 27920",
"Goethe/Kepler-Volksschule Würzburg","BY-7551","Von-Luxburg-Str. 3 97074 Würzburg","http://goethe-kepler-schule.de","Grundschule",,,"0931 7953384","0931 7953380",
"Volksschule Veitshöchheim","BY-7972","Günterslebener Str. 41 97209 Veitshöchheim","http://www.grundschule-veitshoechheim.de","Grundschule",,,"0931 45232633","0931 45232630",
"Volksschule Eibelstadt","BY-7930","Schulring 11 97246 Eibelstadt",,"Grundschule",,,"09303 980675","09303 382",
"Volksschule Theilheim","BY-7966","Reisgrube 17 97288 Theilheim","http://vs-theilheim.de","Grundschule",,,,"09303 487",
"Volksschule Hellmitzheimer Bucht Markt Einersheim","BY-7777","Schulstr. 4 97348 Markt Einersheim",,"Grundschule",,,"09326 902257","09326 8736",
"Friedrich-Rückert-Volksschule Schweinfurt","BY-7529","Gunnar-Wester-Str. 9 97421 Schweinfurt",,"Grundschule",,,"09721 51940","09721 51942",
"Balthasar-Neumann-Volksschule Werneck","BY-7917","Schönbornstr. 40 97440 Werneck","http://www.grundschule-werneck.de","Grundschule",,,"09722 9490416","09722 949040",
"Volksschule Am Zabelstein Donnersdorf","BY-7913","Schulstr. 2 97499 Donnersdorf Traustadt",,"Grundschule",,,"09528 950175","09528 950166",
