"name","id","address","website","school_type","school_type_entity","legal_status","fax","phone",""
"Staatliches regionales Förderzentrum ""Hans Bürger"" Blankenhain, Förderschwerpunkt Lernen","TH-31704","Große Nonnengasse 22a, 99444 Blankenhain",,"Förderschule",,1,,"036459/62269",
"Staatliches regionales Förderzentrum ""Friedrich Fröbel"" Greiz","TH-30594","Marienstraße 12, 07973 Greiz",,"Förderschule",,1,,"03661/41190",
"Staatliches regionales Förderzentrum ""Erich Kästner"" Altenburg","TH-30010","Siegfried-Flack-Straße 39a, 04600 Altenburg",,"Förderschule",,1,,"03447/831703",
"Staatliches regionales Förderzentrum ""Dr. Hans Vogel"" Ilmenau, Förderschwerpunkt geistige Entwicklung","TH-30713","Neuhäuser Weg 9, 98693 Ilmenau",,"Förderschule",,1,,"03677/202315",
"Staatliches regionales Förderzentrum ""Anne Frank"" Meiningen, Förderschwerpunkt Sprache","TH-30876","Röntgenstr. 8, 98617 Meiningen",,"Förderschule",,1,,"03693/813650",
"Staatliches regionales Förderzentrum ""An der Salza"" Bad Langensalza","TH-30799","Poststraße 2/3, 99947 Bad Langensalza",,"Förderschule",,1,,"03603/842044",
"Staatliches regionales Förderzentrum ""Am Brahmetal"" Gera","TH-31900","Leuchtenburgstr. 6, 07552 Gera",,"Förderschule",,1,,"0365/413104",
"Staatliches Pierre-de-Coubertin Gymnasium Erfurt, Spezialschule für Sport mit angegliedertem Regelschulteil","TH-40024","Mozartallee 4, 99096 Erfurt",,"Gymnasium",,1,,"0361/34813",
"Staatliches Holzland-Gymnasium Hermsdorf","TH-50960","Rudolf-Breitscheid-Str. 27, 07629 Hermsdorf",,"Gymnasium",,1,,"036601/82933",
"Staatliches Gymnasium Rudolstadt, Gymnasium Fridericianum","TH-50704","Weinbergstraße 1a, 07407 Rudolstadt",,"Gymnasium",,1,,"03672/46590",
"Staatliches Gymnasium Oberhof, Spezialschule für Sport mit angegliedertem Regelschulteil","TH-40041","Am Harzwald 3, 98559 Oberhof",,"Gymnasium",,1,,"036842 / 268110",
"Staatliches Gymnasium Neuhaus am Rennweg","TH-50627","Apelsbergstraße 62, 98724 Neuhaus",,"Gymnasium",,1,,"03679/720043",
"Staatliches Gymnasium Georgianum Hildburghausen","TH-50417","Geschwister-Scholl-Str. 15, 98646 Hildburghausen",,"Gymnasium",,1,,"03685/79810",
"Staatliches Gymnasium Erfurt, Gymnasium 10","TH-52039","Hermann-Brill-Straße 131, 99099 Erfurt",,"Gymnasium",,1,,"0361/789 69 478",
"Staatliches Gymnasium Christian Gottlieb Reichard Lobenstein","TH-50507","Karl-Marx-Str. 24, 07356 Bad Lobenstein",,"Gymnasium",,1,,"036651/2128",
"Staatliches Gymnasium ""Wilhelm von Humboldt"" Nordhausen","TH-50644","Blasiistr. 15/16, 99734 Nordhausen",,"Gymnasium",,1,,"03631/973431",
"Staatliches Gymnasium ""Prof. Fritz Hofmann"" Kölleda","TH-50867","Langer Weg 165, 99625 Kölleda",,"Gymnasium",,1,,"03635/479043",
"Staatliches Gymnasium ""MELISSANTES"" Arnstadt","TH-52926","Käfernburger Straße 2, 99310 Arnstadt",,"Gymnasium",,1,,"03628-600225",
"Staatliches Gymnasium ""Marie Curie"" Worbis","TH-51064","Elisabethstraße 23, 37339 Leinefelde-Worbis",,"Gymnasium",,1,,"036074-94380",
"Staatliches Gymnasium ""Leuchtenburg"" Kahla","TH-50464","Schulstr. 18, 07768 Kahla",,"Gymnasium",,1,,"036424/52788",
"Staatliches Gymnasium ""Johann Wolfgang v. Goethe"" Weimar, Jugend debattiert Schule","TH-51395","Amalienstr. 4, 99423 Weimar",,"Gymnasium",,1,,"03643/851672",
"Staatliches Gymnasium ""Johann Gutenberg"" Erfurt","TH-51124","Gutenbergplatz 6, 99092 Erfurt",,"Gymnasium",,1,,"0361/6634112",
"Staatliches Gymnasium ""Johann Gottfried Seume"" Vacha","TH-50150","Völkershäuser Straße 9, 36404 Vacha",,"Gymnasium",,1,,"036962/24305",
"Staatliches Gymnasium ""Johann Georg Lingemann"" Heiligenstadt","TH-50390","Bahnhofstr. 17, 37308 Heilbad Heiligenstadt",,"Gymnasium",,1,,"03606/612412",
"Staatliches Gymnasium ""J. H. Pestalozzi"" Stadtroda","TH-50957","Schloßstraße 15, 07646 Stadtroda",,"Gymnasium",,1,,"036428/62018",
"Staatliches Gymnasium ""Hermann Pistor"" Sonneberg","TH-51621","Dammstraße 50, 96515 Sonneberg",,"Gymnasium",,1,,"03675/468890",
"Staatliches Gymnasium ""Heinrich Böll"" Saalfeld","TH-50750","Sonneberger Str. 15, 07318 Saalfeld",,"Gymnasium",,1,,"03671/35830",
"Staatliches Gymnasium ""Gustav Freytag"" Gotha","TH-50314","Clara-Zetkin-Str. 58, 99867 Gotha",,"Gymnasium",,1,,"03621/406650",
"Staatliches Gymnasium ""Gleichense"" Ohrdruf","TH-50344","Trinitatisstr. 2, 99885 Ohrdruf",,"Gymnasium",,1,,"03624/402337",
"Staatliches Gymnasium ""Friedrich Schiller"" Zeulenroda","TH-51081","Schopperstraße 26, 07937 Zeulenroda",,"Gymnasium",,1,,"036628/82258",
"Staatliches Gymnasium ""Geschwister Scholl"" Sondershausen","TH-50894","Güntherstraße 58, 99706 Sondershausen",,"Gymnasium",,1,,"03632/702323",
"Staatliches Gymnasium ""Friedrich Schiller"" Bleicherode","TH-50660","Gartenstr. 67, 99752 Bleicherode",,"Gymnasium",,1,,"036338/42340",
"Staatliches Gymnasium ""Ernst Abbe"" Jena","TH-51291","Ammerbacher Str. 21, 07745 Jena",,"Gymnasium",,1,,"03641/215330",
"Staatliches Gymnasium ""Ernst Abbe"" Eisenach","TH-50177","Wartburgallee 60, 99817 Eisenach",,"Gymnasium",,1,,"03691/74580",
"Staatliches Gymnasium ""Erasmus Reinhold"" Saalfeld","TH-50763","Am Lerchenbühl 17, 07318 Saalfeld",,"Gymnasium",,1,,"03671/672235",
"Staatliches Gymnasium ""Dr. Max Näder"" Königsee","TH-50734","Neue Schulstr. 1, 07426 Königsee-Rottenbach",,"Gymnasium",,1,,"036738/4820",
"Staatliches Gymnasium ""Dr. Konrad Duden"" Schleiz","TH-50780","Hofer Str. 10, 07907 Schleiz",,"Gymnasium",,1,,"03663/422289",
"Staatliches Gymnasium ""Am Weißen Turm"" Pößneck","TH-50687","Schulplatz 1, 07381 Pößneck",,"Gymnasium",,1,,"03647/425412",
"Staatliches Gymnasium ""Am Lindenberg"" Ilmenau","TH-50434","Gerhart-Hauptmann-Straße 5a, 98693 Ilmenau",,"Gymnasium",,1,,"03677/882040",
"Staatliches Gymnasium ""Albert Schweitzer"" Sömmerda","TH-50853","Salzmannstr. 39, 99610 Sömmerda",,"Gymnasium",,1,,"03634/601893",
"Staatliches Gymnasium ""Albert Schweitzer"" Ruhla","TH-50207","Bermbachtal 24, 99842 Ruhla",,"Gymnasium",,1,,"036929/6160",
"Staatliches Gymnasium ""Albert Schweitzer"" Erfurt mit Spezialklassen im MINT- Bereich","TH-51168","Vilniuser Str. 17-19, 99089 Erfurt",,"Gymnasium",,1,,"0361/2628300",
"Staatliches Förderzentrum ""August Trinius""","TH-30559","Wilhelm-Bock-Straße 18, 99867 Gotha",,"Förderschule",,1,,"03621/709744",
"Staatliches Dr.-Sulzberger-Gymnasium Bad Salzungen","TH-52519","Otto-Grotewohl-Straße 32, 36433 Bad Salzungen",,"Gymnasium",,1,,"03695/8502810",
"Staatliches Berufsschulzentrum Nordhausen","TH-61790","Straße der Genossenschaften 168, 99734 Nordhausen",,"Berufsbildende Schule",,1,,"03631/478156",
"Staatliches Berufsschulzentrum Kyffhäuserkreis","TH-62331","Alexander-Puschkin-Promena, 99706 Sondershausen",,"Berufsbildende Schule",,1,,"03632/59733",
"Staatliches Berufsschulzentrum Ilmenau","TH-60752","Am Ehrenberg 1, 98693 Ilmenau",,"Berufsbildende Schule",,1,,"03677/64570",
"Staatliches Berufsschulzentrum Hermsdorf","TH-62568","Rodaer Straße 45, 07629 Hermsdorf",,"Berufsbildende Schule",,1,,"036601/47402",
"Staatliches Berufsschulzentrum ""Ludwig Erhard"" Eisenach","TH-60269","Palmental 14, 99817 Eisenach",,"Berufsbildende Schule",,1,,"03691- 8233208",
"Staatliches Berufsschulzentrum ""Hugo Mairich"" Gotha","TH-60602","Kindleber Straße 99b, 99867 Gotha",,"Berufsbildende Schule",,1,,"03621/3347-0",
"Staatliches Berufsschulzentrum ""Gotha West""","TH-60599","Von-Zach-Straße 61, 99867 Gotha",,"Berufsbildende Schule",,1,,"03621 / 701949",
"Staatliches Berufsbildungszentrum Weimar, Kompetenzzentrum für Gesundheit, Soziales und Technik","TH-63082","Lützendorfer Straße 10, 99427 Weimar",,"Berufsbildende Schule",,1,,"03643/48420",
"Staatliches Berufsbildungszentrum und Medizinische Fachschule Bad Salzungen","TH-60779","Lindigallee 1, 36433 Bad Salzungen",,"Berufsbildende Schule",,1,,"036964/93534",
"Staatliches Berufsbildungszentrum Suhl/Zella-Mehlis","TH-62418","Gewerbestraße 1, 98544 Zella-Mehlis",,"Berufsbildende Schule",,1,,"03681/71460",
"Staatliches Berufsbildungszentrum Schmalkalden, BBZ-SM","TH-62061","Grenzweg 1, 98574 Schmalkalden",,"Berufsbildende Schule",,1,,"03683/69630",
"Staatliches Berufsbildungszentrum Saale-Orla-Kreis","TH-62045","Löhmaer Weg 2, 07907 Schleiz",,"Berufsbildende Schule",,1,,"03663/402087",
"Staatliches Berufsbildungszentrum Meiningen","TH-62388","Am Drachenberg 4, 98617 Meiningen",,"Berufsbildende Schule",,1,,"03693/8118-0",
"Staatliches Berufsbildungszentrum des Landkreises Saalfeld-Rudolstadt","TH-62225","Trommsdorffstr. 1, 07407 Rudolstadt",,"Berufsbildende Schule",,1,,"03671/67510",
"Staatliches Berufsbildungszentrum ""Ernst Arnold"" Greiz-Zeulenroda","TH-61187","Plauensche Straße 2a, 07973 Greiz",,"Berufsbildende Schule",,1,,"036628 82608",
"Staatliches Berufsbildendes Schulzentrum Jena-Göschwitz","TH-60946","Rudolstädter Str. 95, 07745 Jena",,"Berufsbildende Schule",,1,,"03641/29460",
"Staatliches Berufsbildendes Schulzentrum Hildburghausen, Europaschule","TH-60719","Wiesenstraße 20, 98646 Hildburghausen",,"Berufsbildende Schule",,1,,"03685/ 404090",
"Staatliches Angergymnasium Jena","TH-51318","Karl-Liebknecht-Straße 87, 07749 Jena",,"Gymnasium",,1,,"03641/489090",
"Staatlichen Gemeinschaftsschule Kaulsdorf, Berufswahlfreundliche Schule","TH-45815","Str. des Friedens 29, 07338 Kaulsdorf",,"Thüringer Gemeinschaftsschule",,1,,"036733/23190",
"Staatliche Regelschule Wutha-Farnroda, Berufswahlfreundliche Schule-Q-Siegel 2013","TH-21042","Am Rotberg 33, 99848 Wutha-Farnroda",,"Regelschule",,1,,"036921/96253",
"Staatliche Regelschule Wormstedt","TH-20260","Im Unterdorf 111, 99510 Saaleplatte",,"Regelschule",,1,,"036464/70412",
"Staatliche Regelschule Worbis","TH-26343","Elisabethstraße 24, 37339 Leinefelde-Worbis",,"Regelschule",,1,,"036074/93009",
"Staatliche Regelschule Weimar-Schöndorf","TH-27258","Max-Reichpietsch-Straße 14, 99427 Weimar",,"Regelschule",,1,,"03643/419081",
"Staatliche Regelschule Wasungen","TH-25551","Meininger Straße 21, 98634 Wasungen",,"Regelschule",,1,,"036941/71363",
"Staatliche Regelschule Waltershausen, Europaschule","TH-22196","Schulplatz 8, 99880 Waltershausen",,"Regelschule",,1,,"03622-902643",
"Staatliche Regelschule Unterbreizbach","TH-20767","Alt Räsa 3, 36414 Unterbreizbach",,"Regelschule",,1,,"036962/20002",
"Staatliche Regelschule Unstruttal","TH-24631","Schützentorstraße 20, 99974 Ammern",,"Regelschule",,1,,"03601/812320",
"Staatliche Regelschule Uder","TH-23820","Schulstr. 4, 37318 Uder",,"Regelschule",,1,,"036083/40966",
"Staatliche Regelschule Treffurt","TH-21024","Schulstr. 9, 99830 Treffurt",,"Regelschule",,1,,"036923/80215",
"Staatliche Regelschule Treben, ""Landschule Pleißenaue Treben""","TH-20124","Kirchhof 5, 04617 Treben",,"Regelschule",,1,,"034343/51916",
"Staatliche Regelschule Straußfurt","TH-25768","Feldstraße 2a, 99634 Straußfurt",,"Regelschule",,1,,"036376/60259",
"Staatliche Regelschule Stotternheim","TH-21278","Gau-Algesheimer Straße 2, 99095 Erfurt",,"Regelschule",,1,,"036204/70279",
"Staatliche Regelschule Steinbach-Hallenberg","TH-25559","Hergeser Wiese 2, 98587 Steinbach-Hallenberg",,"Regelschule",,1,,"036847/5275310",
"Staatliche Regelschule Schwarza","TH-26117","Rasenmühlenstraße 7a, 98547 Schwarza",,"Regelschule",,1,,"036843/60214",
"Staatliche Regelschule Schönbrunn","TH-23923","Eisfelder Straße 19, 98667 Schleusegrund OT Schönbrunn",,"Regelschule",,1,,"036874/39416",
"Staatliche Regelschule Schmalkalden","TH-25571","Am Siechenrasen 21, 98574 Schmalkalden",,"Regelschule",,1,,"(0 36 83) 40 51 31",
"Staatliche Regelschule Schlotheim","TH-24661","Laubgasse 12b, 99994 Schlotheim",,"Regelschule",,1,,"036021/80228",
"Staatliche Regelschule Schloßvippach","TH-21458","Weimarische Str. 4, 99195 Schlossvippach",,"Regelschule",,1,,"036 371/ 52 256",
"Staatliche Regelschule Schkölen","TH-21131","Weg am Stadtpark 2, 07619 Schkölen",,"Regelschule",,1,,"036694/22302",
"Staatliche Regelschule Rositz, ""INSOBEUM"", Oberschule","TH-20153","Karl-Marx-Str. 1a, 04617 Rositz",,"Regelschule",,1,,"034498/22368",
"Staatliche Regelschule Remptendorf","TH-24361","Herrengarten 21, 07368 Remptendorf",,"Regelschule",,1,,"036640/22283",
"Staatliche Regelschule Ranis","TH-25125","Lindenstr. 20a, 07389 Ranis",,"Regelschule",,1,,"03647/413842",
"Staatliche Regelschule Pfiffelbach","TH-20243","Weimarer Straße 9, 99510 Pfiffelbach",,"Regelschule",,1,,"03 64 62/3 22 86",
"Staatliche Regelschule Oppurg","TH-25139","Hauptstr. 4, 07381 Oppurg",,"Regelschule",,1,,"03647/412672",
"Staatliche Regelschule Nöbdenitz","TH-25652","Waldstr. 17, 04626 Nöbdenitz",,"Regelschule",,1,,"034496/22229",
"Staatliche Regelschule Niedersachswerfen","TH-25036","Albertstraße 9a, 99768 Harztor Gemeinde Niedersachswerfen",,"Regelschule",,1,,"036331/31934",
"Staatliche Regelschule Niederorschel, Europaschule","TH-26327","Bahnhofstr. 70, 37355 Niederorschel",,"Regelschule",,1,,"036076/50304",
"Staatliche Regelschule Neusitz","TH-25276","Neusitz 29, 07407 Uhlstädt-Kirchhasel",,"Regelschule",,1,,"036743/22533",
"Staatliche Regelschule Münchenbernsdorf","TH-21698","Friedhofstraße 2, 07589 Münchenbernsdorf",,"Regelschule",,1,,"036604 2228",
"Staatliche Regelschule Magdala/Großschwabhausen (Verbund)","TH-26185","Lohmaer Straße 1, 99441 Magdala",,"Regelschule",,1,,"036454/57320",
