"name","id","address","website","school_type","school_type_entity","legal_status","fax","phone",""
"Katharina-von-Siena-Schule","HH-3212","Eberhofweg 75, 22415 Hamburg","http://www.katharina-von-siena-schule.de","Grundschule",,0,"+49 40 87 87 917-29","+49 40 87 87 917-10",
"Katholische Schule Farmsen","HH-3213","Rahlstedter Weg 15, 22159 Hamburg","http://www.ksfhh.de","Grundschule",,0,"+49 40 53 30 43-29","+49 40 53 30 43-10",
"Katholische Schule St. Joseph - Wandsbek","HH-3214","Böhmestraße 3, 22041 Hamburg","http://www.kath-schule-wandsbek.de","Grundschule",,0,"+49 40 87 88 903-29","+49 40 87 88 903-10",
"Katholische Schule Bergedorf","HH-3215","Chrysanderstraße 40, 21029 Hamburg","http://www.katholische-schule-bergedorf.de","Grundschule",,0,"+49 40 88 14 107-29","+49 40 88 14 107-10",
"Katholische Schule Harburg","HH-3216","Reeseberg 8, 21073 Hamburg",,"Stadtteilschule",,0,"+49 40 881 41 08-29","+49 40 881 41 08-10",
"Katholische Bonifatiusschule","HH-3217","Bonifatiusstraße 2, 21107 Hamburg","http://www.bonifatiusschule.de/","Stadtteilschule",,0,"+49 40 730 87 77-29","+49 40 730 87 77-10",
"Bugenhagen-Schule Alsterdorf, Schule für Kinder mit besonderem Förderbedarf","HH-3218","Alsterdorfer Straße 506, 22337 Hamburg","http://www.bugi.de","Sonderschule",,0,"+49 40 5 07 73-198","+49 40 5 07 73-520",
"Sankt-Ansgar-Schule","HH-3219","Bürgerweide 33, 20535 Hamburg","http://www.sankt-ansgar-schule.de","Gymnasium",,0,"+49 40 2 51 734-30","+49 40 2 51 734-0",
"Sophie-Barat-Schule","HH-3220","Warburgstraße 39, 20354 Hamburg","http://www.sophie-barat-schule.de/","Gymnasium",,0,"+49 40 450 229-29","+49 40 450 229-10",
"Katholische Schule Neugraben","HH-3222","Cuxhavener Straße 379, 21149 Hamburg",,"Stadtteilschule",,0,"+49 40 702 92 39-29","+49 40 702 92 39-10",
"Bugenhagen-Schule Alsterdorf (Stadtteilschule)","HH-3223","Alsterdorfer Straße 506, 22337 Hamburg","http://www.bugi.de","Stadtteilschule",,0,"+49 40 5 07 73-198","5 07 73 - 520",
"Niels-Stensen-Gymnasium","HH-3224","Barlachstraße 16, 21073 Hamburg","http://www.niels-stensen-gymnasium.de","Gymnasium",,0,"+49 40 87 88 907-29","+49 40 87 88 907-10",
"Bugenhagen-Schule im Hessepark (Grundschule)","HH-3225","Oesterleystraße 22, 22587 Hamburg",,"Grundschule",,0,,"+49 40 866 235-34",
"Bugenhagen-Schule Alsterdorf (Grundschule)","HH-3229","Alsterdorfer Straße 506, 22337 Hamburg",,"Grundschule",,0,"+49 40 5 07 73-198","+49 40 5 07 73-328",
"Domschule St. Marien (Grundschule)","HH-3230","Schmilinskystraße 70, 20099 Hamburg",,"Grundschule",,0,,"+49 40 28 01 71-4",
"Bugenhagen-Schule Groß Flottbek","HH-3231","Bei der Flottbeker Mühle 28, 22607 Hamburg","http://www.bugenhagenschulen.de","Grundschule",,0,"+49 40 81 99 44-85","+49 40 81 99 42-89",
"Bugenhagen-Schule Hamm, Evangelische Grundschule Paulus","HH-3232","Quellenweg 10, 20535 Hamburg","http://www.bugenhagen-schulen.de","Grundschule",,0,"+49 40 21 11 14-03","+49 40 21 11 10-92",
"Bugenhagen-Schule im Hessepark (Stadtteilschule)","HH-3233","Oesterleystraße 22, 22587 Hamburg",,"Stadtteilschule",,0,,"+49 40 86 62 35-34",
"Stadtteilschule Helmuth Hübener","HH-5043","Langenfort 68, 22307 Hamburg","http://www.helmuthhuebener.de","Stadtteilschule",,1,"+49 40 428 88 15 22","+49 40 428 88 15 0",
"Gyula Trebitsch Schule Tonndorf","HH-5046","Barenkrug 16, 22159 Hamburg","http://www.gyula-trebitsch-schule-tonndorf.de","Stadtteilschule",,1,"+49 40 428 93 25-22","+49 40 428 93 25-0",
"Stadtteilschule Bergstedt","HH-5048","Volksdorfer Damm 218, 22395 Hamburg","http://www.sts-bergstedt.de","Stadtteilschule",,1,"+49 40 428 93 82-22","+49 40 428 93 82-0",
"Stadtteilschule Am Heidberg","HH-5049","Tangstedter Landstraße 300, 22417 Hamburg","http://www.amheidberg.de","Stadtteilschule",,1,"+49 40 428 89 21 20","+49 40 428 89 21 01",
"Ilse-Löwenstein-Schule","HH-5052","Humboldtstraße 89, 22083 Hamburg","http://ilse-loewenstein-schule.hamburg.de/","Stadtteilschule",,1,"+49 40 428 86 91 22","+49 40 428 86 91 0",
"Albert-Schweitzer-Schule","HH-5053","Schluchtweg 1, 22337 Hamburg","http://www.albert-schweitzer-schule.hamburg.de","Stadtteilschule",,1,"+49 40 428 93 05-22","+49 40 428 93 05-0",
"Max-Schmeling-Stadtteilschule","HH-5054","Oktaviostraße 143, 22043 Hamburg","http://www.max-schmeling-stadtteilschule.de","Stadtteilschule",,1,"+49 40 428 86 41-22","+49 40 428 86 41-20",
"Stadtteilschule Alter Teichweg","HH-5056","Alter Teichweg 200, 22049 Hamburg","http://www.gs-atw.de","Stadtteilschule",,1,"+49 40 428 97 72 11","+49 40 428 97 70",
"Stadtteilschule Mümmelmannsberg","HH-5057","Mümmelmannsberg 75, 22115 Hamburg","http://www.stadtteilschule-muemmelmannsberg.de","Stadtteilschule",,1,"+49 40 428 979-22","+49 40 428 979-0",
"Grundschule Mümmelmannsberg","HH-5058","Mümmelmannsberg 54, 22115 Hamburg","http://www.grundschule-muemmelsmannsberg.hamburg.de","Grundschule",,1,"+49 40 428 93 62-22","+49 40 428 93 62-0",
"Grundschule Rahewinkel","HH-5059","Rahewinkel 9, 22115 Hamburg","http://www.grundschule-rahewinkel.hamburg.de","Grundschule",,1,"+49 40 428 93 06-22","+49 40 428 93 06-0",
"Stadtteilschule Bergedorf","HH-5061","Ladenbeker Weg 13, 21033 Hamburg","http://www.sts-bergedorf.de/","Stadtteilschule",,1,"+49 40 428 925-200","+49 40 428 925-01",
"Heinrich-Hertz-Schule","HH-5062","Grasweg 72, 22303 Hamburg","http://www.heinrich-hertz-schule-hamburg.de","Stadtteilschule",,1,"+49 40 428 891-199","+49 40 428 891-132",
"Stadtteilschule Horn","HH-5063","Horner Weg 89, 22111 Hamburg","http://www.stshorn.hamburg.de","Stadtteilschule",,1,"+49 40 428 87-2146","+49 40 428 87-20",
"Erich Kästner Schule","HH-5064","An der Berner Au 12, 22159 Hamburg","http://www.erich-kaestner-hamburg-schule.de","Stadtteilschule",,1,"+49 40 428 928-305","+49 40 428 928-0",
"Fritz-Schumacher-Schule","HH-5065","Foorthkamp 42, 22417 Hamburg","http://www.fss-hh.de/","Stadtteilschule",,1,"+49 40 428 797-210","+49 40 428 797-0",
"Geschwister-Scholl-Stadtteilschule","HH-5066","Böttcherkamp 181, 22549 Hamburg","http://www.gsst.hamburg.de","Stadtteilschule",,1,"+49 40 428 85-6225","+49 40 428 85-602",
"Julius-Leber-Schule","HH-5067","Halstenbeker Straße 41, 22457 Hamburg","http://www.hh.schule.de/julius-leber-schule/","Stadtteilschule",,1,"+49 40 428 93 26-12","+49 40 428 93 26-0",
"Irena-Sendler-Schule","HH-5069","Am Pfeilshof 20, 22393 Hamburg","http://www.irena-sendler-schule.hamburg.de","Stadtteilschule",,1,"+49 40 428 86 93-10","+49 40 428 86 93-0",
"Goethe-Schule-Harburg","HH-5070","Bunatwiete 20, 21073 Hamburg","http://www.goethe-schule-harburg.de","Stadtteilschule",,1,"+49 40 428 871-272","+49 40 428 871-0",
"Ida Ehre Schule","HH-5071","Lehmweg 14, 20144 Hamburg","http://www.idaehreschule.de","Stadtteilschule",,1,"+49 40 428 97-8157","+49 40 428 97-80",
"Nelson-Mandela-Schule im Stadtteil Kirchdorf","HH-5072","Neuenfelder Straße 106, 21109 Hamburg","http://www.nms-kirchdorf.de","Stadtteilschule",,1,"+49 40 428 852-254","+49 40 428 852-0",
"Grundschule Edwin-Scharff-Ring","HH-5074","Edwin-Scharff-Ring 56, 22309 Hamburg","http://www.grundschule-edwin-scharff-ring.hamburg.de","Grundschule",,1,"+49 40 428 96 38-22","+49 40 428 96 38-0",
"Schule am See","HH-5075","Gropiusring 43, 22309 Hamburg","http://www.schuleamsee-hamburg.de","Stadtteilschule",,1,"+49 40 428 96 39-22","+49 40 428 96 39-50",
"Max-Brauer-Schule","HH-5076","Daimlerstraße 40, 22761 Hamburg","http://www.max-brauer-schule.de","Stadtteilschule",,1,"+49 40 428 98 21 30","+49 40 428 98 20",
"Stadtteilschule Blankenese","HH-5077","Frahmstraße 15, 22587 Hamburg","http://www.stadtteilschule-blankenese.de","Stadtteilschule",,1,"+49 40 428 828 245","+49 40 428 828 0",
"Stadtteilschule Poppenbüttel","HH-5079","Poppenbüttler Stieg 7, 22399 Hamburg","http://www.stadtteilschule-poppenbuettel.hamburg.de","Stadtteilschule",,1,"+49 40 428 829-210","+49 40 428 829-211",
"Stadtteilschule Finkenwerder","HH-5080","Norderschulweg 14, 21129 Hamburg","http://www.sts-finkenwerder.de","Stadtteilschule",,1,"+49 40 428 85-9210","+49 40 428 85-901",
"Stadtteilschule Bahrenfeld","HH-5081","Regerstraße 21, 22761 Hamburg","http://www.stadtteilschule-bahrenfeld.de","Stadtteilschule",,1,"+49 40 428 88-7230","+49 40 428 88-720",
"Stadtteilschule Eidelstedt","HH-5083","Niekampsweg 25, 22523 Hamburg","http://www.stadtteilschule-eidelstedt.de","Stadtteilschule",,1,"+49 40 428 79 6-230","+49 40 428 79 6-0",
"Gretel-Bergmann-Schule","HH-5084","Von-Moltke-Bogen 40, 21035 Hamburg","http://www.gretel-bergmann-schule.de","Stadtteilschule",,1,"+49 40 428 76 47-10","+49 40 428 76 47-0",
"Stadtteilschule Walddörfer","HH-5085","Vörn Barkholt 6, 22359 Hamburg","http://www.stadtteilschule-walddoerfer.de/","Stadtteilschule",,1,"+49 40 428 96 92-22","+49 40 428 96 92-0",
"Stadtteilschule Kirchwerder","HH-5087","Kirchwerder Hausdeich 341, 21037 Hamburg","http://www.schule-kirchwerder.hamburg.de","Stadtteilschule",,1,"+49 40 723 77 14 4","+49 40 428 96 74-0",
"Stadtteilschule Winterhude","HH-5088","Meerweinstraße 26, 22303 Hamburg","http://www.sts-winterhude.de","Stadtteilschule",,1,"+49 40 428 98 42-45","+49 40 428 98 42-0",
"Stadtteilschule Öjendorf","HH-5089","Pergamentweg 1, 22117 Hamburg","http://www.stadtteilschule-oejendorf.de","Stadtteilschule",,1,"+49 40 428 9318-50","+49 40 428 9318-0",
"Stadtteilschule Eppendorf","HH-5090","Löwenstraße 58, 20251 Hamburg","http://www.gseppendorf.de","Stadtteilschule",,1,"+49 40 428 82-2199","+49 40 428 82-20",
"Stadtteilschule Süderelbe","HH-5093","Neumoorstück 1, 21147 Hamburg","http://www.stadtteilschule-suederelbe.de","Stadtteilschule",,1,"+49 40 428 893-270","+49 40 428 89 3-02",
"Stadtteilschule Lohbrügge","HH-5094","Binnenfeldredder 7, 21031 Hamburg","http://www.stadtteilschule-lohbruegge.hamburg.de","Stadtteilschule",,1,"+49 40 428 876-522","+49 40 428 876-05",
"Stadtteilschule Wilhelmsburg","HH-5095","Perlstieg 1, 21107 Hamburg","http://www.stadtteilschule-wilhelmsburg.hamburg.de","Stadtteilschule",,1,"+49 40 428 825-143","+49 40 428 825-0",
"Brüder-Grimm-Schule","HH-5097","Steinadlerweg 26, 22119 Hamburg","http://brueder-grimm.schulhomepages.hamburg.de/","Stadtteilschule",,1,"+49 40 428 48 4-153","+49 40 428 48 4-0",
"Stadtteilschule Meiendorf","HH-5098","Deepenhorn 1, 22145 Hamburg","http://www.sts-meiendorf.hamburg.de","Stadtteilschule",,1,"+49 40 679 69-022","+49 40 428 93 08-0",
"Schule auf der Veddel","HH-5099","Slomanstieg 1, 20539 Hamburg","http://www.schule-auf-der-veddel.hamburg.de","Stadtteilschule",,1,"+49 40 7 80 78 5-22","+49 40 428 96 42-0",
"Aueschule Finkenwerder","HH-5100","Ostfrieslandstraße 91, 21129 Hamburg","http://www.aueschule-finkenwerder.hamburg.de","Grundschule",,1,"+49 40 428 7615-22","+49 40 428 7615-0",
"Katharinenschule in der Hafencity","HH-5101","Am Dalmannkai 18, 20457 Hamburg","http://www.katharinenschule-hafencity.de","Grundschule",,1,"+49 40 428 88-4622","+49 40 428 88-460",
"Grundschule Eckerkoppel","HH-5102","Berner Heerweg 99, 22159 Hamburg","http://www.grundschule.eckerkoppel.hamburg.de","Grundschule",,1,"+49 40 428 93 83-22","+49 40 428 93 83-0",
"Grundschule St.Pauli","HH-5103","Friedrichstraße 55, 20359 Hamburg","http://ganztagsschule-stpauli.schulhomepages.hamburg.de/","Grundschule",,1,"+49 40 428 967-558","+49 40 428 967-550",
"Grundschule Lohkampstraße","HH-5104","Lohkampstraße 145, 22523 Hamburg","http://www.grundschule-lohkampstrasse.de","Grundschule",,1,"+49 40 571 47-3222","+49 40 428 96 41-0",
"Heinrich-Wolgast-Schule","HH-5105","Greifswalder Straße 40, 20099 Hamburg","http://www.heinrich-wolgast-schule.de","Grundschule",,1,"+49 40 428 88-2722","+49 40 428 88-270",
"Schule Hohe Landwehr","HH-5106","Hohe Landwehr 19, 20535 Hamburg","http://www.schule-hohe-landwehr.hamburg.de","Grundschule",,1,"+49 40 428 8876-77","+49 40 428 8876-0",
"Grundschule Am Heidberg","HH-5111","Tangstedter Landstraße 300, 22417 Hamburg","http://www.grundschule-am-heidberg.de","Grundschule",,1,"+49 40 428 933-219","+49 40 428 933-20",
"Grundschule Kirchdorf","HH-5117","Prassekstraße 5, 21109 Hamburg","http://www.gskirchdorf.hamburg.de","Grundschule",,1,"+49 40 428 85-2256","+49 40 428 85-2249",
"Grundschule Archenholzstraße","HH-5118","Archenholzstraße 55, 22117 Hamburg","http://www.arche-gsoe.de","Grundschule",,1,"+49 40 428 93 27-20","+49 40 428 93 27-0",
"Westerschule Finkenwerder","HH-5119","Finkenwerder Landscheideweg 180, 21129 Hamburg","http://www.westerschule.hamburg.de","Grundschule",,1,"+49 40 428 8837-22","+49 40 428 8837-0",
"Schule Marckmannstraße","HH-5121","Marckmannstraße 60, 20539 Hamburg","http://www.schule-marckmannstrasse.de/","Sonderschule",,1,"+49 40 428 88 82-32","+49 40 428 88 82-0",
"Grundschule St. Nikolai","HH-5124","Robert-Koch-Straße 15, 20249 Hamburg","http://www.stnikolaischule.de","Grundschule",,1,"+49 40 428 88-7422","+49 40 428 88-740",
"Goldbek-Schule","HH-5127","Imstedt 18, 22083 Hamburg","http://www.goldbek-schule.hamburg.de","Grundschule",,1,"+49 40 428 9302-22","+49 40 428 9302-30",
"Schule Beim Pachthof","HH-5130","Beim Pachthof 15, 22111 Hamburg","http://www.schule-beim-pachthof.de","Grundschule",,1,"+49 40 428 98-250","+49 40 428 98-30",
"Fritz-Köhne-Schule","HH-5134","Marckmannstraße 61, 20539 Hamburg","http://www.fritz-koehne-schule.de","Grundschule",,1,"+49 40 24 83 56-22","+49 40 24 83 56-0",
"Grundschule Hasenweg","HH-5136","Hasenweg 40, 22393 Hamburg","http://www.grundschule-hasenweg.de","Grundschule",,1,"+49 40 8 70 85-3222","+49 40 428 96 44-0",
"Grundschule Arnkielstraße","HH-5137","Arnkielstraße 2, 22769 Hamburg","http://www.schule-arnkielstrasse.de","Grundschule",,1,"+49 40 432 163-55","+49 40 428 93 57-0",
"Grundschule Osterbrook","HH-5139","Osterbrook 17, 20537 Hamburg","http://www.schule-osterbrook.de","Grundschule",,1,"+49 40 2 19 09 8-22","+49 40 428 96 45-0",
"Grundschule Poppenbüttel","HH-5143","Schulbergredder 21, 22399 Hamburg","http://www.grundschule-poppenbuettel.hamburg.de","Grundschule",,1,"+49 40 428 93 1755","+49 40 428 93 1722",
"Elbschule Bildungszentrum Hören und Kommunikation","HH-5145","Holmbrook 20, 22605 Hamburg","http://www.elbschule.hamburg.de","Sonderschule",,1,"+49 40 428 48 52 22","+49 40 428 48 50",
"Elbkinder Grundschule","HH-5158","Grotefendweg 20, 22589 Hamburg","http://www.elbkinder-grundschule.de","Grundschule",,1,"+49 40 428 7633-22","+49 40 428 7633-0",
"Schule An der Glinder Au","HH-5160","Sonnenland 27, 22115 Hamburg","http://www.schule-an-der-glinder-au.hamburg.de","Grundschule",,1,"+49 40 428 93 63-52","+49 40 428 93 63-0",
"Ganztagsgrundschule Sternschanze","HH-5167","Ludwigstraße 7, 20357 Hamburg","http://www.schule-sternschanze.de","Grundschule",,1,"+49 40 428 86-8310","+49 40 428 86-830",
"Schule Speckenreye","HH-5169","Speckenreye 11, 22119 Hamburg","http://www.schule-speckenreye.hamburg.de","Grundschule",,1,"+49 40 428 93 64-22","+49 40 428 93 64-0",
"Schule Stengelestraße","HH-5171","Hermannstal 82, 22111 Hamburg","http://www.schule-stengelestrasse.de","Grundschule",,1,"+49 40 428 86-4922","+49 40 428 86-4910",
"Schule am Schleemer Park","HH-5172","Oberschleems 9, 22117 Hamburg","http://www.schuleamschleemerpark.hamburg.de","Grundschule",,1,"+49 40 714 87-472","+49 40 428 93 19-0",
"Schule Sterntalerstraße","HH-5173","Sterntalerstraße 42, 22119 Hamburg","http://schule-sterntalerstrasse.hamburg.de","Grundschule",,1,"+49 40 428 86 73-22","+49 40 428 86 73-0",
"Schule Bonhoefferstraße","HH-5174","Bonhoefferstraße 13, 22117 Hamburg","http://www.schulebonhoefferstrasse.de","Grundschule",,1,"+49 40 428 93 65-52","+49 40 428 93 65-0",
"Schule Fuchsbergredder","HH-5175","Dringsheide 10, 22119 Hamburg","http://www.fuchsbergredder.de","Grundschule",,1,"+49 40 428 93 66-14","+49 40 428 93 66-0",
"Schule Bahrenfelder Straße","HH-5202","Gaußstraße 171, 22765 Hamburg","http://www.schule-bahrenfelder-strasse.hamburg.de","Grundschule",,1,"+49 40 428 88-9122","+49 40 428 88-910",
"Grundschule Bramfeld","HH-5205","Bramfelder Dorfplatz 5, 22179 Hamburg","http://www.grundschule-bramfeld.de","Grundschule",,1,"+49 40 428 8619-62","+49 40 428 8619-60",
"Louise Schroeder Schule","HH-5206","Thedestraße 100, 22767 Hamburg","http://www.louise-schroeder-schule.hamburg.de","Grundschule",,1,"+49 40 428 88-6910","+49 40 428 88-690",
"Grundschule Karlshöhe mit Zweigstellen","HH-5208","Lienaustraße 32, 22175 Hamburg","http://www.grundschule-karlshoehe.hamburg.de","Grundschule",,1,"+49 40 428 93 21-44","+49 40 428 93 21-30",
"Schule Klein Flottbeker Weg","HH-5209","Klein Flottbeker Weg 64, 22605 Hamburg","http://www.klein-flottbeker-weg.hamburg.de","Grundschule",,1,"+49 40 428 93 28-31","+49 40 428 93 28-0",
"Loki-Schmidt-Schule","HH-5210","Othmarscher Kirchenweg 145, 22763 Hamburg","http://www.loki.hamburg.de","Grundschule",,1,"+49 40 428 88-4550","+49 40 428 88-450",
"Schule Rothestraße","HH-5211","Rothestraße 22, 22765 Hamburg","http://www.schule-rothestrasse.hamburg.de","Grundschule",,1,"+49 40 428 987-210","+49 40 428 987-211",
"Ganztagsschule an der Elbe","HH-5212","Struenseestraße 32, 22767 Hamburg","http://www.gtselbe.hamburg.de","Grundschule",,1,"+49 40 428 9677-19","+49 40 428 9677-20",
"Grundschule Thadenstraße","HH-5214","Thadenstraße 147, 22767 Hamburg","http://www.grundschule-thadenstrasse.de","Grundschule",,1,"+49 40 428 84-1210","+49 40 428 84-101",
"Theodor-Haubach-Schule","HH-5216","Haubachstraße 55, 22765 Hamburg","http://www.theodor-haubach-schule.hamburg.de","Grundschule",,1,"+49 40 428 8849-40","+49 40 428 8849-0",
"Schule Trenknerweg","HH-5217","Trenknerweg 136, 22605 Hamburg","http://www.schuletrenknerweg.de","Grundschule",,1,"+49 40 897 20-7722","+49 40 428 93 84-0",
"Schule Hirtenweg","HH-5219","Holmbrook 10, 22605 Hamburg","http://www.schule-hirtenweg.hamburg.de","Sonderschule",,1,"+49 40 428 88-2124","+49 40 428 88-210",
"Grundschule Schimmelmannstraße","HH-5220","Schimmelmannstraße 70, 22043 Hamburg","http://www.schule-schimmelmannstrasse.hamburg.de","Grundschule",,1,"+49 40 656 8956-22","+49 40 656 8956-0",
"Grundschule Goosacker","HH-5231","Goosacker 41, 22549 Hamburg","http://www.grundschulegoosacker.de","Grundschule",,1,"+49 40 428 93 85-22","+49 40 428 93 85-0",
"Gorch-Fock-Schule","HH-5232","Karstenstraße 22, 22587 Hamburg","http://www.gorch-fock-schule.de","Grundschule",,1,"+49 40 870 89-155","+49 40 428 93 86-0",
"Schule Iserbarg","HH-5234","Iserbarg 2, 22559 Hamburg","http://www.schule-iserbarg.de","Grundschule",,1,"+49 40 428 93 87-22","+49 40 428 93 87-0",
"Schule Lehmkuhlenweg","HH-5235","Lehmkuhlenweg 19, 22589 Hamburg","http://www.schule-lehmkuhlenweg.de","Grundschule",,1,"+49 40 41 36 59-22","+49 40 428 93 88-0",
"Schule Marschweg","HH-5236","Marschweg 10, 22559 Hamburg","http://www.grundschule-marschweg.de","Grundschule",,1,"+49 40 428 93 89-22","+49 40 428 93 89-0",
"Schule Mendelssohnstraße","HH-5237","Mendelssohnstraße 86, 22761 Hamburg","http://www.grundschule-mendelssohnstrasse.de","Grundschule",,1,"+49 40 428 93 91-22","+49 40 428 93 91-0",
"Schule Iserbrook","HH-5238","Musäusstraße 29, 22589 Hamburg","http://www.schule-iserbrook.de","Grundschule",,1,"+49 40 428 897-522","+49 40 428 897-0",
"Grundschule Groß Flottbek","HH-5239","Osdorfer Weg 24, 22607 Hamburg","http://www.grundschule-grossflottbek.hamburg.de","Grundschule",,1,"+49 40 428 8875-22","+49 40 428 8875-0",
"Schule Schenefelder Landstraße","HH-5240","Schenefelder Landstraße 206, 22589 Hamburg","http://www.schela.de","Grundschule",,1,"+49 40 4 14 59-852","+49 40 428 93 92-0",
"Schule Schulkamp","HH-5243","Schulkamp 1, 22609 Hamburg","http://www.schule-schulkamp.hamburg.de","Grundschule",,1,"+49 40 8 19 57-6222","+49 40 428 93 94-0",
"Schule Windmühlenweg","HH-5244","Windmühlenweg 17, 22607 Hamburg","http://www.schule-windmuehlenweg.de","Grundschule",,1,"+49 40 428 93 95-22","+49 40 428 93 95-0",
"Schule Kielkamp","HH-5245","Kielkamp 16, 22761 Hamburg","http://www.schule-kielkamp.Hamburg.de","Sonderschule",,1,"+49 40 428 93 96-56","+49 40 428 93 96-0",
"Rudolf-Roß-Grundschule","HH-5248","Kurze Straße 30, 20355 Hamburg","http://www.rudolf-ross-grundschule.de","Grundschule",,1,"+49 40 428 967-358","+49 40 428 967-30",
"Grundschule Horn","HH-5250","Rhiemsweg 61, 22111 Hamburg","http://www.grundschulehorn.de","Grundschule",,1,"+49 40 428 8698-22","+49 40 428 8698-0",
"Grundschule Nydamer Weg","HH-5252","Nydamer Weg 44, 22145 Hamburg","http://www.schule-nydamer-weg.hamburg.de","Grundschule",,1,"+49 40 428 86-4622","+49 40 428 86-460",
"Grundschule Franzosenkoppel","HH-5263","Franzosenkoppel 118, 22547 Hamburg","http://www.schule-franzosenkoppel.de","Grundschule",,1,"+49 40 428 93 97-44","+49 40 428 93 97-12",
"Fridtjof-Nansen-Schule","HH-5264","Swatten Weg 10, 22547 Hamburg","http://www.fns.hamburg.de/","Grundschule",,1,"+49 40 428 7646-22","+49 40 428 7646-0",
"Schule Furtweg","HH-5265","Furtweg 56, 22523 Hamburg","http://www.schule-furtweg.de","Grundschule",,1,"+49 40 428 88-3822","+49 40 428 88-380",
"Schule Langbargheide","HH-5267","Langbargheide 40, 22547 Hamburg","http://www.schule-langbargheide.de/","Grundschule",,1,"+49 40 428 88-9322","+49 40 428 88-930",
"Grundschule Luruper Hauptstraße","HH-5270","Luruper Hauptstraße 131, 22547 Hamburg","http://www.luruperhauptstrasse.hamburg.de","Grundschule",,1,"+49 40 428 88-2432","+49 40 428 88-2425",
"Max-Traeger-Schule","HH-5271","Baumacker 10, 22523 Hamburg","http://www.max-traeger-schule.hamburg.de","Grundschule",,1,"+49 40 428 88-2325","+49 40 428 88-230",
"Schule Rungwisch","HH-5274","Rungwisch 23, 22523 Hamburg","http://www.schule-rungwisch.de","Grundschule",,1,"+49 40 428 96 19-22","+49 40 428 96 19-0",
"Schule Wesperloh","HH-5277","Wesperloh 19, 22549 Hamburg","http://www.wesperloh.de","Grundschule",,1,"+49 40 241 98-522","+49 40 428 93 98-0",
"Schule Kroonhorst","HH-5278","Kroonhorst 25, 22549 Hamburg","http://www.schule-kroonhorst.de","Grundschule",,1,"+49 40 428 93 99-22","+49 40 428 93 99-0",
"Schule Barlsheide","HH-5280","Bornheide 2, 22549 Hamburg","http://www.schule-barlsheide.hamburg.de","Grundschule",,1,"+49 40 428 8868-22","+49 40 428 8868-0",
"Schule An der Isebek","HH-5301","Bismarckstraße 83, 20253 Hamburg","http://www.schule-an-der-isebek.hamburg.de","Grundschule",,1,"+49 40 428 88-3422","+49 40 428 88-340",
"Grundschule Hoheluft","HH-5304","Wrangelstraße 80, 20253 Hamburg","http://www.grundschule-hoheluft.hamburg.de","Grundschule",,1,"+49 40 428 93 01-22","+49 40 428 93 01-0",
"Schule Eduardstraße","HH-5305","Eduardstraße 28, 20257 Hamburg","http://www.schule-eduardstrasse.hamburg.de","Grundschule",,1,"+49 40 428 86-8522","+49 40 428 86-850",
"Schule Kielortallee","HH-5308","Bundesstraße 94, 20144 Hamburg","http://www.schule-kielortallee.hamburg.de","Grundschule",,1,"+49 40 4 13 30-5912","+49 40 428 93 03-0",
