"name","id","address","website","school_type","school_type_entity","legal_status","fax","phone",""
"Gaußschule II","HB-174","Gaußstr. 107, 27580 Bremerhaven",,"Oberschule",,,"0471/3082422","0471/3082420",
"Schule Am Leher Markt","HB-176","Brookstr. 7, 27580 Bremerhaven",,"Oberschule",,,"0471/391-3899","0471/391-3880",
"Schule an der Dudweilerstraße","HB-206","Dudweilerstr. 2, 28309 Bremen",,"Förderzentrum Lernen-Sprache-Verhalten",,,"0421/361-59037","0421/361-3188",
"Schule an der Kerschensteinerstr.","HB-209","Kerschensteinerstr. 4, 28757 Bremen",,"Förderzentrum Lernen-Sprache-Verhalten",,,"0421/361-79584","0421/361-7301",
"Schule an der Mainstraße","HB-210","Mainstr. 18, 28199 Bremen",,"Förderzentrum Lernen-Sprache-Verhalten",,,"0421/361-59501","0421/361-59491",
"Schule an der Züricher Straße","HB-216","Züricher Str. 40, 28325 Bremen",,"Förderzentrum sonstige",,,"0421/03212-1023528","0421/408-1621",
"Schule an der Fritz-Gansberg-Straße","HB-223","Fritz-Gansberg-Str. 22, 28213 Bremen",,"Förderzentrum sonstige",,,"0421/361-96021","0421/361-96022",
"Georg-Droste-Schule","HB-225","An der Gete 103, 28211 Bremen",,"Förderzentrum sonstige",,,"0421/361-3149","0421/361-3001",
"Paul-Goldschmidt-Schule","HB-226","Louis-Seegelken-Str. 130, 28717 Bremen",,"Förderzentrum sonstige",,,"0421/361-7156","0421/361-7150",
"Schule an der Marcusallee","HB-227","Marcusallee 31, 28359 Bremen",,"Förderzentrum sonstige",,,"0421/361-3383","0421/361-14360",
"Anne-Frank-Schule","HB-253","Wurster Str. 387, 27580 Bremerhaven",,"Förderzentrum sonstige",,,"0471/391-3694","0471/391-3690",
"Erwachsenenschule","HB-301","Doventorscontrescarpe (Block A) 172, 28195 Bremen",,"Abendschule/Erwachsenen Schule",,,"0421/361-17080","0421/361-10759",
"Altes Gymnasium","HB-302","Kleine Helle 7, 28195 Bremen",,"Durchgängiges Gymnasium",,,"0421/361-16995","0421/361-16990",
"Gymnasium Vegesack","HB-305","Kerschensteinerstr. 2, 28757 Bremen",,"Durchgängiges Gymnasium",,,"0421/361-79508","0421/361-7305",
"Gymnasium an der Hamburger Straße","HB-306","Hamburger Str. 12, 28205 Bremen",,"Durchgängiges Gymnasium",,,"0421/361-96944","0421/361-96930",
"Alexander-von-Humboldt-Gymnasium","HB-307","Delfter Str. 16, 28259 Bremen",,"Durchgängiges Gymnasium",,,"0421/361-16709","0421/361-16470",
"Hermann-Böse-Gymnasium","HB-308","Hermann-Böse-Str. 1-9, 28209 Bremen",,"Durchgängiges Gymnasium",,,"0421/361-6285","0421/361-6272",
"Gymnasium Horn","HB-309","Vorkampsweg 97, 28359 Bremen",,"Durchgängiges Gymnasium",,,"0421/361-14265","0421/361-14260",
"Kippenberg-Gymnasium","HB-312","Schwachhauser Heerstr. 62, 28209 Bremen",,"Durchgängiges Gymnasium",,,"0421/361-59093","0421/361-3640",
"Gymnasium Links der Weser","HB-324","Alfred-Faust-Str. 6, 28277 Bremen",,"Durchgängiges Gymnasium",,,"0421/361-16618","0421/361-16360",
"Schulzentrum Carl von Ossietzky","HB-331","Schiffdorfer Chaussee 97, 27574 Bremerhaven",,"Schulzentrum des Sekundarbereich  II (Gymnasiale Oberstufe)",,,"0471/391-39139","0471/391-39130",
"Schulzentrum Geschwister Scholl","HB-333","Walter-Kolb-Weg 2, 27568 Bremerhaven",,"Schulzentrum des Sekundarbereich  II (Gymnasiale Oberstufe)",,,"0471/3000113","0471/3000110",
"Lloyd Gymnasium Bremerhaven","HB-334","Grazer Str. 61, 27568 Bremerhaven",,"Durchgängiges Gymnasium",,,"0471/3000159","0471/3000100",
"Abendschule Bremerhaven","HB-349","Sonnenstr. 22, 27568 Bremerhaven",,"Abendschule/Erwachsenen Schule",,,"0471/391-3603","0471/391-3601",
"Allgemeine Berufsbildende Schule","HB-351","Steffensweg 171, 28217 Bremen",,"Berufsbildende Schule",,,"0421/361-59667","0421/361-19639",
"Berufsbildende Schule für Metalltechnik","HB-352","Reiherstr. 80, 28239 Bremen",,"Berufsbildende Schule",,,"0421/361-59533","0421/361-18042",
"Wilhelm Wagenfeld Schule","HB-355","Delfter Str. 16, 28259 Bremen",,"Berufsbildende Schule",,,"0421/361-59040","0421/361-16620",
"Schulzentrum des Sekundarbereichs II","HB-358","Kerschensteinerstr. 5, 28757 Bremen",,"Berufsbildende Schule",,,"0421/361-79574","0421/361-79550",
"Berufsbildende Schule für Einzelhandel und Logistik","HB-359","Carl-Goerdeler-Str. 27, 28327 Bremen",,"Berufsbildende Schule",,,"0421/361-14297","0421/361-14280",
"Berufsschule für den Großhandel,","HB-360","Ellmersstr. 24, 28217 Bremen",,"Berufsbildende Schule",,,"0421/361-16621","0421/361-8647",
"Schulzentrum Grenzstraße","HB-361","Grenzstr. 90, 28217 Bremen",,"Berufsbildende Schule",,,"0421/361-59640","0421/361-5637/8/9",
"Schulzentrum des Sekundarbereichs II","HB-364","Delmestr. 141 B, 28199 Bremen",,"Berufsbildende Schule",,,"0421/361-18351","0421/361-18340",
"Schulzentrum des Sekundarbereichs II","HB-368","Meta-Sattler-Str. 33, 28217 Bremen",,"Berufsbildende Schule",,,"0421/361-16019","0421/361-59688 oder 89",
"Technisches Bildungszentrum Mitte","HB-369","An der Weserbahn 4, 28195 Bremen",,"Berufsbildende Schule",,,"0421/361-3077","0421/361-16770",
"Kaufmännische Lehranstalten","HB-382","Max-Eyth-Platz 3-4, 27568 Bremerhaven",,"Berufsbildende Schule",,,"0471/391-3559","0471/391-3530",
"Schulzentrum Geschwister Scholl","HB-383","Walter-Kolb-Weg 2, 27568 Bremerhaven",,"Berufsbildende Schule",,,"0471/3000123","0471/3000120",
"Werkstattschule Bremerhaven","HB-384","Hinrich-Schmalfeldt-Str. 26, 27576 Bremerhaven",,"Berufsbildende Schule",,,"0471/501-0557","0471/958-4430",
"Schulzentrum Carl von Ossietzky","HB-385","Georg-Büchner-Str. 7, 27574 Bremerhaven",,"Berufsbildende Schule",,,"0471/39198-256","0471/39198-101",
"Schulzentrum Carl von Ossietzky","HB-386","Georg-Büchner-Str. 13, 27574 Bremerhaven",,"Berufsbildende Schule",,,"0471/309-44522","0471/309-46510",
"Oberschule an der Helsinkistraße","HB-403","Helsinkistr. 10, 28719 Bremen",,"Oberschule",,,"0421/361-79071","0421/361-79070",
"Wilhelm-Olbers-Oberschule","HB-404","Drebberstr. 10, 28309 Bremen",,"Oberschule",,,"0421/361-59548","0421/361-59539",
"Oberschule an der Koblenzer Straße","HB-409","Koblenzer Str. 15, 28325 Bremen",,"Oberschule",,,"0421/361-15463","0421/361-3029",
"Oberschule an der Lerchenstraße","HB-410","Lerchenstr. 86, 28755 Bremen",,"Oberschule",,,"0421/361-79262","0421/361-79263",
"Oberschule Roter Sand","HB-412","Butjadinger Str. 21, 28197 Bremen",,"Oberschule",,,"0421/361-96812","0421/361-96800",
"Oberschule an der Lehmhorster Straße","HB-414","Lehmhorster Str. 5, 28779 Bremen",,"Oberschule",,,"0421/361-79362","0421/361-79352",
"Oberschule Rockwinkel","HB-416","Uppe Angst 31, 28355 Bremen",,"Oberschule",,,"0421/361-16637","0421/361-16627",
"Oberschule an der Schaumburger Straße","HB-417","Schaumburger Str. 49 A, 28205 Bremen",,"Oberschule",,,"0421/361-96886","0421/361-96880",
"Oberschule an der Ronzelenstraße","HB-418","Ronzelenstr. 51, 28359 Bremen",,"Oberschule",,,"0421/361-15161","0421/361-3144",
"Oberschule Habenhausen","HB-423","Bunnsackerweg 2, 28279 Bremen",,"Oberschule",,,"0421/361-15226","0421/361-3454",
"Oberschule an der Helgolander Straße","HB-424","Helgolander Str. 67, 28217 Bremen",,"Oberschule",,,"0421/361-17036","0421/361-17030",
"Oberschule an der Julius-Brecht-Allee","HB-425","Konrad-Adenauer-Allee 86, 28329 Bremen",,"Oberschule",,,"0421/361-16037","0421/361-16027",
"Oberschule Findorff","HB-428","Gothaer Str. 60, 28215 Bremen",,"Oberschule",,,"0421/361-96923","0421/361-96910",
"Oberschule Sebaldsbrück","HB-429","Parsevalstr. 1, 28309 Bremen",,"Oberschule",,,"0421/361-59205","0421/361-3394",
"Oberschule am Waller Ring","HB-430","Bremerhavener Str. 83, 28219 Bremen",,"Oberschule",,,"0421/361-59610","0421/361-5630",
"Roland zu Bremen Oberschule","HB-431","Flämische Str. 9, 28259 Bremen",,"Oberschule",,,"0421/361-15132","0421/361-15971",
"Wilhelm-Kaisen-Oberschule","HB-436","Valckenburghstr. 1-3, 28201 Bremen",,"Oberschule",,,"0421/361-59333","0421/361-59330",
"Albert-Einstein-Oberschule","HB-438","Kolk 2, 28327 Bremen",,"Oberschule",,,"0421/null","0421/361-18395",
"Oberschule im Park","HB-440","Am Oslebshauser Park 1-3, 28239 Bremen",,"Oberschule",,,"0421/361-9131","0421/361-9265",
"Oberschule Am Barkhof","HB-441","Parkallee 39, 28209 Bremen",,"Oberschule",,,"0421/496-15587","0421/361-15587",
"Oberschule Ohlenhof","HB-442","Halmerweg 71, 28237 Bremen",,"Oberschule",,,"0421/361-94232","0421/361-94246",
"Oberschule an der Egge","HB-443","Eggestedter Str. 20, 28779 Bremen",,"Oberschule",,,"0421/361-79150","0421/361-79154",
"Neue Oberschule Gröpelingen","HB-444","Ernst-Waldau-Str. 1 A, 28239 Bremen",,"Oberschule",,,"0421/361-18434","0421/361-18319",
"Oberschule an der Kurt-Schumacher-Allee","HB-445","Kurt-Schumacher-Allee 65, 28327 Bremen",,"Oberschule",,,"0421/361-59856","0421/361-5650",
"Humboldtschule","HB-451","Schillerstr. 87, 27570 Bremerhaven",,"Oberschule",,,"0471/391-3799","0471/391-3770",
"Wilhelm-Raabe-Schule","HB-452","Friedrich-Ebert-Str. 10, 27570 Bremerhaven",,"Oberschule",,,"0471/391-3849","0471/391-3830",
"Schulzentrum Carl von Ossietzky, Oberschule","HB-456","Georg-Büchner-Str. 5, 27574 Bremerhaven",,"Oberschule",,,"0471/391-39129","0471/391-39120",
"Paula-Modersohn-Schule","HB-457","Dreibergen 21, 27572 Bremerhaven",,"Oberschule",,,"0471/3001030","0471/3001013",
"Johann-Gutenberg-Schule","HB-458","Fuhrenweg 3-19, 27578 Bremerhaven",,"Oberschule",,,"0471/391-38026","0471/391-3800",
"Gesamtschule Bremen-West","HB-501","Lissaer Str. 7, 28237 Bremen",,"Oberschule",,,"0421/49614620","0421/361-14611",
"Gesamtschule Bremen-Ost","HB-502","Walliser Str. 125, 28325 Bremen",,"Oberschule",,,"0421/361-59831","0421/361-59802",
"Oberschule Lesum","HB-503","Steinkamp 6, 28717 Bremen",,"Oberschule",,,"0421/361-7021","0421/361-7185",
"Gesamtschule Bremen-Mitte","HB-504","Hemelinger Str. 11, 28205 Bremen",,"Oberschule",,,"0421/361-18180","0421/361-3135",
"Oberschule an der Hermannsburg","HB-505","Hermannsburg 32 F, 28259 Bremen",,"Oberschule",,,"0421/361-15964","0421/361-15960",
"Oberschule am Leibnizplatz","HB-506","Schulstr. 24, 28199 Bremen",,"Oberschule",,,"0421/361-59193","0421/361-5785",
"Oberschule In den Sandwehen","HB-509","Neuenkirchener Weg 119, 28779 Bremen",,"Oberschule",,,"0421/361-79025","0421/361-79043",
"Wilhelm-Focke-Oberschule","HB-511","Bergiusstr. 125, 28357 Bremen",,"Oberschule",,,"0421/361-16395","0421/361-16084",
"Gerhard-Rohlfs-Oberschule","HB-512","Kirchheide 9, 28757 Bremen",,"Oberschule",,,"0421/361-79515","0421/361-79513",
"Heinrich-Heine-Schule","HB-551","Hans-Böckler-Str. 30, 27578 Bremerhaven",,"Oberschule",,,"0471/391-35010","0471/391-35013",
"Schule am Ernst-Reuter-Platz","HB-552","Hafenstr. 122, 27576 Bremerhaven",,"Oberschule",,,"0471/309493-19","0471/309493-10",
"Oberschule Geestemünde","HB-553","Flensburger Str. 10, 27570 Bremerhaven",,"Oberschule",,,"0471/309-55549","0471/309-55540",
"Schulzentrum des Sekundarbereichs II","HB-601","Alwin-Lonke-Str. 71, 28719 Bremen",,"Berufsbildende Schule",,,"0421/361-16609","0421/361-16560",
"Schulzentrum des Sekundarbereichs II","HB-602","Bördestr. 10, 28717 Bremen",,"Berufsbildende Schule",,,"0421/361-7182","0421/361-7180",
"Schulzentrum des Sekundarbereichs II","HB-603","Eggestedter Str. 20, 28779 Bremen",,"Berufsbildende Schule",,,"0421/361-79150","0421/361-79155",
"Schulzentrum des Sekundarbereichs II","HB-618","Lange Reihe 81, 28219 Bremen",,"Berufsbildende Schule",,,"0421/361-8527","0421/361-8516",
"Helmut Schmidt Schule","HB-698","Walliser Str. 125, 28325 Bremen",,"Berufsbildende Schule",,,"0421/361-16726","0421/361-18250",
"Schulzentrum des Sekundarbereichs II","HB-699","Rübekamp 37-39, 28219 Bremen",,"Berufsbildende Schule",,,"0421/361-14703","0421/361-14700",
"St.-Johannis-Schule","HB-801","Tiefer 12, 28195 Bremen",,"Private Grundschule",,,"0421/3694-214","0421/3694-171",
"St.-Marien-Schule","HB-803","Hauffstr. 2, 28217 Bremen",,"Private Grundschule",,,"0421/3989019","0421/3809370",
"Freie Evangelische Bekenntnisschule","HB-805","Habenhauser Brückenstr. 1, 28279 Bremen",,"Private weiterführende Schule (GS oder IHR mit Gy)",,,"0421/83936-119","0421/83936-100",
"Freie Waldorfschule Bremen","HB-806","Touler Str. 3, 28211 Bremen",,"Private Waldorfschule",,,"0421/4914343","0421/491430",
"Privatschule Mentor gGmbH","HB-807","Schwarzer Weg 96, 28239 Bremen",,"Private weiterführende Schule (GS oder IHR mit Gy)",,,"0421/6190-123","0421/6190-121",
"Tobias-Schule Bremen","HB-809","Rockwinkeler Landstr. 41-43, 28355 Bremen",,"Private Sonderschule Lernen-Sprache-Verhalten",,,"0421/250627","0421/259884",
"St.-Johannis-Schule","HB-810","Dechanatstr. 9, 28195 Bremen",,"Private weiterführende Schule (GS oder IHR mit Gy)",,,"0421/3694-186","0421/3694-180",
"Ökumenisches Gymnasium zu Bremen","HB-811","Oberneulander Landstr. 143 A, 28355 Bremen",,"Privates Durchgängiges Gymnasium",,,"0421/223129-10","0421/223129-0",
"Technikerschule Bremen","HB-812","Schongauer Str. 2, 28219 Bremen",,"Private berufsbildende Schule",,,"0421/3965608","0421/393089",
"Berufsbildungswerk Bremen GmbH","HB-813","Universitätsallee 20, 28359 Bremen",,"Private berufsbildende Schule",,,"0421/2383-237","0421/2383-221",
"International School of Bremen","HB-815","Badgasteiner Str. 11, 28359 Bremen",,"Private weiterführende Schule (GS oder IHR mit Gy)",,,"0421/515779-55","0421/515779-0",
"Freie Waldorfschule","HB-816","Graubündener Str. 4, 28325 Bremen",,"Private Waldorfschule",,,"0421/411421","0421/411441",
"Freie Evangelische Bekenntnisschule","HB-817","Steinsetzerstr. 6-8, 28279 Bremen",,"Private Grundschule",,,"0421/83936-311","0421/83936-300",
"Freie Waldorfschule","HB-818","Fresenbergstr. 26, 28779 Bremen",,"Private Waldorfschule",,,"0421/4605211","0421/4605210",
"EUMAC-European Musical Academy","HB-819","Waller Heerstr. 165, 28219 Bremen",,"Private berufsbildende Schule",,,"0421/377-5010","0421/377-5018",
"Eduard-Nebelthau-Gymnasium","HB-820","Lesumer Heerstr. 36, 28717 Bremen",,"Privates Durchgängiges Gymnasium",,,"0421/63819988","0421/63819902",
