"name","id","address","website","school_type","school_type_entity","legal_status","fax","phone",""
"Primsschule Grundschule Dillingen IV","SL-4111-201041","Richard-Wagner-Straße 16, 66763 Dillingen",,"Grundschule","Grundschule",1,"06831-769508","06831-79886",
"Grundschule Lebach","SL-4112-101011","Mottener Straße 46, 66822 Lebach",,"Grundschule","Grundschule",1,"06881-5390147","06881-537015",
"Grundschule Landsweiler","SL-4112-101061","Im Breitenfeld, 66822 Lebach-Landsweiler",,"Grundschule","Grundschule",1,"06881-537758","06881-2116",
"Grundschule Steinbach","SL-4112-101071","Pestalozzistraße 2-3, 66822 Lebach",,"Grundschule","Grundschule",1,"06888-901324","06888-282",
"Grundschule Lebach (Nikolaus Groß)","SL-4112-101092","Dillinger Straße 67, 66822 Lebach",,"Grundschule","Grundschule",0,"06881-91324","06881-91323",
"Grundschule Nalbach","SL-4113-101031","Piesbacher Str. 11a, 66809 Nalbach",,"Grundschule","Grundschule",1,"06838-9812019","06838-981200",
"Grundschule Hemmersdorf","SL-4114-201031","Niedaltdorfer Straße 32, 66780 Rehlingen-Siersburg",,"Grundschule","Grundschule",1,"06833-894652","06833-235",
"Grundschule Siersburg","SL-4114-201041","Zum Horst 12, 66780 Rehlingen-Siersburg",,"Grundschule","Grundschule",1,"06835-601349","06835-601348",
"Grundschule Rehlingen","SL-4114-201051","Beckinger Straße 25, 66780 Rehlingen-Siersburg",,"Grundschule","Grundschule",1,"06835-600132","06835-600130",
"Grund- und Ganztagsgrundschule","SL-4115-101021","Taubenstraße 1, 66740 Saarlouis",,"Grundschule","Grundschule",1,"06831-94589430","06831-9458940",
"Grundschule Beaumarais","SL-4115-101031","Bruchwiesenstraße 2, 66740 Saarlouis-Beaumarais",,"Grundschule","Grundschule",1,"06831-9969926","06831-996992",
"Grundschule Im Alten Kloster","SL-4115-101041","Klosterstraße 17, 66740 Saarlouis-Fraulautern",,"Grundschule","Grundschule",1,"06831-98698719","06831-9869870",
"Grundschule Lisdorf","SL-4115-101061","Prof.-Ecker-Straße 13, 66740 Saarlouis-Lisdorf",,"Grundschule","Grundschule",1,"06831-94588920","06831-9458890",
"Grundschule Römerberg","SL-4115-101071","Roemerstraße 20, 66740 Saarlouis-Roden",,"Grundschule","Grundschule",1,"06831-98698117","06831-9869810",
"Grundschule Steinrausch","SL-4115-101081","Kurt-Schumacher-Allee 127, 66740 Saarlouis-Steinrausch",,"Grundschule","Grundschule",1,"06831-9869893","06831-9869890",
"Grundschule Gutberg Saarwellingen","SL-4116-101011","Rodener Straße 11b, 66793 Saarwellingen",,"Grundschule","Grundschule",1,"06838 983808","06838-983807",
"Grundschule Reisbach","SL-4116-101031","Lohwiese 13, 66793 Saarwellingen-Reisbach",,"Grundschule","Grundschule",1,"06838 830847","06838-830846",
"Grundschule Schmelz","SL-4117-101011","Saarbrücker Straße 37, 66839 Schmelz",,"Grundschule","Grundschule",1,"06887-889611","06887-2502",
"Grundschule Hüttersdorf","SL-4117-101031","Im Fluerchen 19a, 66839 Schmelz-Hüttersdorf",,"Grundschule","Grundschule",1,"06887-300094","06887-2391",
"Grundschule Schwalbach Kirchbergschule","SL-4118-201021","Am Howatt 29, 66773 Schwalbach",,"Grundschule","Grundschule",1,"06834-401868","06834-52700",
"Grundschule Elm","SL-4118-201051","Bachtalschule, 66773 Schwalbach-Elm",,"Grundschule","Grundschule",1,"06834-952791","06834-51180",
"Grundschule Hülzweiler","SL-4118-201061","Zur Turnhalle 7, 66773 Schwalbach-Hülzweiler",,"Grundschule","Grundschule",1,"06831-5010116","06831-52237",
"Grundschule Überherrn","SL-4119-201011","Waldstraße 15, 66802 Überherrn",,"Grundschule","Grundschule",1,"06836-2724","06836-2644",
"Grundschule Berus","SL-4119-201041","St. Oranna, 66802 Überherrn",,"Grundschule","Grundschule",1,"06836-684991","06836-2426",
"Grundschule Wadgassen","SL-4120-201011","Abteistraße 18a, 66787 Wadgassen",,"Grundschule","Grundschule",1,"06834-409433","06834-409428",
"Grundschule Differten/Werbeln","SL-4120-201031","Friedhofstraße 10, 66787 Wadgassen",,"Grundschule","Grundschule",1,"06834-697204","06834-61460",
"Grundschule Hostenbach-Schaffhausen","SL-4120-201041","Kaiserstraße 17 A, 66787 Wadgassen-Hostenbach",,"Grundschule","Grundschule",1,"06834-49677","06834-490629",
"Grundschule Wallerfangen","SL-4121-201021","Adolphshöhe 1, 66798 Wallerfangen",,"Grundschule","Grundschule",1,"06831-643422","06831-965199",
"Grundschule Wallerfangen-Gisingen","SL-4121-201031","Gaustraße 22, 66798 Wallerfangen-Gisingen",,"Grundschule","Grundschule",1,"06837-7080051","06837-91001",
"Grundschule Bous","SL-4122-201031","Auf der Mühlenscheib, 66359 Bous",,"Grundschule","Grundschule",1,"06834-922217","06834-922215",
"Grundschule Ensdorf","SL-4123-201051","Parkstr.16, 66806 Ensdorf",,"Grundschule","Grundschule",1,"06831-507441","06831-506096",
"Grundschule Bexbach","SL-5111-101011","Schillerstraße 8b, 66450 Bexbach",,"Grundschule","Grundschule",1,"06826-189680","06826 5959",
"Schillerschule Grundschule am Höcherberg","SL-5111-101021","Pfarrer-Layes-Straße, 66450 Bexbach-Frankenholz",,"Grundschule","Grundschule",1,"06826-800842","06826-800843",
"Grundschule Oberbexbach","SL-5111-101051","Am Kälberberg, 66450 Bexbach-Oberbexbach",,"Grundschule","Grundschule",1,"06826-800970","06826-6013",
"Grundschule Blieskastel, Kirchberg-Schlossberg","SL-5112-201021","Edith-Stein-Straße 4, 66440 Blieskastel-Lautzkirchen",,"Grundschule","Grundschule",1,"06842-538812","06842-3566",
"Grundschule Breitfurt/Blickweiler","SL-5112-201071","Griessackerweg 13, 66440 Blieskastel-Breitfurt",,"Grundschule","Grundschule",1,"06842-538148","06842-2474",
"Grundschule am Würzbacher Weiher","SL-5112-201081","Kirkeler Straße 41, 66440 Bliesk. - Niederwürzbach",,"Grundschule","Grundschule",1,"06842-891750","06842-6183",
"Grundschule Medelsheim","SL-5113-201021","Burgstraße 11, 66453 Gersheim-Medelsheim",,"Grundschule","Grundschule",1,"06844-991273","06844-324",
"Grundschule Reinheim","SL-5113-201031","Grenzlandstraße 3, 66453 Gersheim-Reinheim",,"Grundschule","Grundschule",1,"06843-902608","06843-283",
"Grundschule Langenäcker","SL-5114-101021","Thomastraße 15, 66424 Homburg",,"Grundschule","Grundschule",1,"06841-756679","06841-78274",
"Grundschule Bruchhof","SL-5114-101041","Rosenstraße 22, 66424 Homburg-Bruchhof",,"Grundschule","Grundschule",1,"06841-120565","06841-3219",
"Grundschule Luitpold","SL-5114-101051","Luitpoldstraße 9, 66424 Homburg",,"Grundschule","Grundschule",1,"06841-757319","06841-78465",
"Grundschule Sonnenfeld","SL-5114-101061","Akazienweg 3, 66424 Homburg",,"Grundschule","Grundschule",1,"06841-99300715","06841-9930070",
"Grundschule Einöd","SL-5114-101081","Im Wieschen, 66424 Homburg-Einöd",,"Grundschule","Grundschule",1,"06848-730009","06848-6366",
"Grundschule Limbach","SL-5115-101021","Talstraße 1-3, 66459 Kirkel-Limbach",,"Grundschule","Grundschule",1,"06841-890134","06841-80583",
"Grundschule Kirkel-Neuhäusel","SL-5115-101031","Friedhofstraße, 66459 Kirkel-Neuhäusel",,"Grundschule","Grundschule",1,"06849-774","06849-325",
"Arnold-Rütter-Schule der Gemeinde Mandelbachtal","SL-5116-201031","Schützengasse 6, 66399 Mandelbachtal-Erfweiler-Ehlingen",,"Grundschule","Grundschule",1,,"06803-2758",
"Theo-Carlen-Schule der Gemeinde Mandelbachtal","SL-5116-201051","Theo - Carlen - Platz 4, 66399 Mandelbachtal-Ormesheim",,"Grundschule","Grundschule",1,"06893-986104","06893-3881",
"Grundschule Albert-Weisgerber","SL-5117-201011","Robert-Koch-Straße 4, 66386 St.Ingbert",,"Grundschule","Grundschule",1,"06894-382419","06894-37565",
"Grundschule Rischbachschule","SL-5117-201021","Zur Rothell 20, 66386 St.Ingbert",,"Grundschule","Grundschule",1,"06894-385989","06894-34567",
"Grundschule Rohrbach Pestalozzischule","SL-5117-201071","Hochstraße 47, 66386 St.Ingbert-Rohrbach",,"Grundschule","Grundschule",1,"06894-959085","06894-52413",
"Grundschule Südschule","SL-5117-201101","Fidelisstraße, 66386 St.Ingbert",,"Grundschule","Grundschule",1,"06894-870214","06894-6913",
"Montessori Grundschule Am Hasenfels","SL-5117-201112","Hasenfelsstraße 12, 66386 St. Ingbert-Oberwürzbach",,"Grundschule","Grundschule",0,"06894-5823232","06894/7710",
"Grundschule Freisen/ Oberkirchen","SL-6111-201021","Rosenstr. 19 a, 66629 Freisen-Oberkirchen",,"Grundschule","Grundschule",1,"06855/184656","06855-344",
"Grundschule Marpingen","SL-6112-101011","Marienstraße 21a, 66646 Marpingen",,"Grundschule","Grundschule",1,"06853-9198598","06853-9198590",
"Grundschule Namborn, Marienschule","SL-6113-201011","Goethestraße 8, 66640 Namborn",,"Grundschule","Grundschule",1,"06854/90 895830","06854/90 895810",
"Grundschule der Gemeinde Nohfelden","SL-6114-201011","Kirchstraße 6, 66625 Nohfelden-Gonnesweiler",,"Grundschule","Grundschule",1,"06852-802396","06852-802395",
"Grundschule Nonnweiler","SL-6115-201031","Auf der Geig 12, 66620 Nonnweiler",,"Grundschule","Grundschule",1,"06873-992054","06873-7131",
"Grundschule Oberthal","SL-6116-201021","Schwimmbadstraße 35, 66649 Oberthal",,"Grundschule","Grundschule",1,"06854-802757","06854-802756",
"Grundschule Oberlinxweiler","SL-6117-101021","Am Flur 12, 66606 St.Wendel-Oberlinxweiler",,"Grundschule","Grundschule",1,"06851-840306","06851-2942",
"Grundschule Bliesen","SL-6117-101051","Webergasse, 66606 St.Wendel-Bliesen",,"Grundschule","Grundschule",1,"06854-803726","06854-8557",
"Grundschule Niederkirchen","SL-6117-101061","Ebereschenstraße 18, 66606 St. Wendel-Niederkirchen",,"Grundschule","Grundschule",1,"06856-892140","06856-404",
"Grundschule Nikolaus-Obertreis","SL-6117-101071","Nikolaus-Obertreis-Straße, 66606 St. Wendel",,"Grundschule","Grundschule",1,"06851-839371","06851-3221",
"Grundschule Hasborn-Dautweiler","SL-6118-101031","Parkstraße 7-9, 66636 Tholey-Hasborn-Dautweiler",,"Grundschule","Grundschule",1,"06853-892367","06853-6440",
"Grundschule Theley","SL-6118-101051","Selbacher Straße 4, 66636 Tholey-Theley",,"Grundschule","Grundschule",1,"06853-5020562","06853-5020561",
"Förderschule soziale Entwicklung","SL-1100-118011","Von der Heydt 9a, 66115 Saarbrücken-Von der Heydt",,"Förderschule","Förderschule",1,"0681-75359520","0681-7535950",
"Förderschule Lernen","SL-1100-317011","Ziegelstrasse, 66113 Saarbrücken",,"Förderschule","Förderschule",1,"0681-498693","0681-47741",
"Förderschule Lernen","SL-1100-317021","In den Grasgärten, 66126 Saarbrücken-Altenkessel",,"Förderschule","Förderschule",1,"06898-81821","06898-81826",
"Förderschule Lernen Dudweiler","SL-1100-317031","Schulstraße 93, 66125 Saarbrücken-Dudweiler",,"Förderschule","Förderschule",1,"0681-31230","0681-36155",
"Förderschule geistige Entwicklung","SL-1100-420021","Winterbachsroth 9, 66125 Saarbrücken-Dudweiler",,"Förderschule","Förderschule",1,"06897-9520905","06897-952090",
"Förderschule Lernen -Hofschule-","SL-1511-217011","Hofstraße 5a, 66299 Friedrichsthal-Bildstock",,"Förderschule","Förderschule",1,"06897-88271","06897-88223",
"Förderschule geistige Entwicklung Heusweiler","SL-1513-420011","Goethestraße 8, 66265 Heusweiler",,"Förderschule","Förderschule",1,"06806 9949939","06806 9949930",
"Förderschule körperliche und motorische Entwicklung","SL-1515-121011","Köllertalstrasse 145, 66346 Püttlingen",,"Förderschule","Förderschule",1,"06806-46649","06806-46630",
