"name","id","address","website","school_type","school_type_entity","legal_status","fax","phone",""
"Zweite Integrierte Gesamtschule Halle","ST-16","Rigaer Straße 1a 06128 Halle (Saale)","http://www.igs2-halle.bildung-lsa.de",,,,"0345/12269037","0345/12269036",
"Zinzendorfschule Gnadau","ST-17","Mühlenweg 2 39249 Barby OT Gnadau","http://www.gs-evangelisch-gnadau.bildung-lsa.de",,,,"03928/4698899","03928/4698888",
"Wolterstorff-Gymnasium","ST-18","Wolterstorffstraße 20 06493 Ballenstedt","http://www.gymba.de",,,,"039483/979444","039483/280",
"Wittekind-Grundschule","ST-19","Friedenstraße 37 06114 Halle (Saale)","http://www.gs-wittekind.bildung-lsa.de",,,,"0345/5238706","0345/5229140",
"Winckelmann-Gymnasium","ST-20","Westwall 26 39576 Hansestadt Stendal","http://www.winckelmann-gymnasium.de",,,,"03931/4182171","03931/41820",
"Wilhelm und Alexander von Humboldt Gymnasium","ST-21","Rathausstraße 2 06333 Hettstedt","http://www.gymnasium-hettstedt.de",,,,"03476/812472","03476/812152",
"Weinberggrundschule","ST-22","Hauptstraße 12 a 06198 Salzatal OT Höhnstedt","http://www.gs-allende-hoehnstedt.bildung-lsa.de",,,,"034601/39421","034601/31778",
"Wartbergschule","ST-23","Goethestraße 15 39167 Hohe Börde OT Niederndodeleben","http://www.sks-niederndodeleben.bildung-lsa.de",,,,"039204/76920","039204/7690",
"WALDSCHULE - Förderschule (GB) Hettstedt","ST-24","Arnstedter Weg 11 06333 Hettstedt","http://www.waldschule.bildung-lsa.de",,,,"03476/936085","03476/851088",
"Uta-Schule","ST-25","Schönburger Straße 20 06618 Naumburg (Saale)","http://www.gs-uta.bildung-lsa.de",,,,"03445/6990458","03445/703360",
"Thomas-Müntzer-Grundschule Sieglitz","ST-26","Sieglitz 63 06618 Molauer Land OT Sieglitz","http://www.gs-muentzer-sieglitz.bildung-lsa.de",,,,"036421/22678","036421/22678",
"Thomas-Müntzer-Grundschule","ST-27","Raismeser Straße 9 06295 Lutherstadt Eisleben","http://www.gs-muentzer-eisleben.bildung-lsa.de",,,,"03475/725871","03475/717710",
"Thomas-Mann-Grundschule","ST-28","Schulweg 2 38871 Ilsenburg (Harz) OT Darlingerode","http://www.gs-mann-darlingerode.bildung-lsa.de",,,,"03943/605998","03943/633540",
"Südharz-Grundschule Roßla","ST-29","Agnesdorfer Straße 30/31 06536 Südharz OT Roßla","nicht angegeben",,,,"034651/90963","034651/90962",
"Staatlich anerkannte Ersatzschule mit Ausgleichsklassen","ST-30","Dr.-John-Rittmeister-Straße 6 06406 Bernburg (Saale)","http://www.sos-bernburg-a.bildung-lsa.de",,,,"nicht angegeben","03471/374032",
"St. Mechthild-Grundschule","ST-31","Nachtweide 76 39124 Magdeburg","http://www.gs-st-mechthild.bildung-lsa.de",,,,"0391/25443832","0391/2448850",
"Sprachheilschule Halle","ST-32","Ingolstädter Straße 33 06128 Halle (Saale)","http://www.sprachheilschule-halle.de",,,,"0345/1316451","0345/4721133",
"Sportschulen Halle","ST-33","Amselweg 49 06110 Halle (Saale)","http://www.sportschulen-halle.de",,,,"0345/1319820","0345/131980",
"Sportgymnasium","ST-34","Friedrich-Ebert-Straße 16 39114 Magdeburg","http://www.sportgymnasium-magdeburg.de",,,,"0391/8182855","0391/8182811",
"Sonnenlandschule - Förderschule (GB)","ST-35","Bahnhofstraße 12 06766 Bitterfeld-Wolfen OT Wolfen","http://www.sonnenlandschule-wolfen.de",,,,"03494/36878799","03494/3687870",
"Sonderschule Neinstedt","ST-36","Lindenstraße 21 a 06502 Thale OT Neinstedt","http://www.sos-neinstedt.bildung-lsa.de",,,,"nicht angegeben","03947/99670",
"Sonderschule für Geistigbehinderte Jugenddorf Sangerhausen","ST-37","Lindenstraße 06526 Sangerhausen","http://www.sos-jugenddorf.bildung-lsa.de",,,,"03464/5698920","03464/569890",
"SINE-CURA-Schule - Förderschule (GB)","ST-38","Starenweg 19 06485 Quedlinburg OT Gernrode","http://www.sos-sinecura.bildung-lsa.de",,,,"039485/610090","039485/610012",
"Siedlungs-Grundschule","ST-39","Richard-Wagner-Straße 2 a 06231 Bad Dürrenberg","http://www.gs-siedlung.bildung-lsa.de",,,,"03462/868274","03462/82382",
"Sekundarschule Zörbig","ST-40","Grünstraße 5 06780 Zörbig","http://www.sks-zoerbig.bildung-lsa.de",,,,"034956/39086","034956/20044",
"Sekundarschule Zoberberg","ST-41","Kastanienhof 14 06847 Dessau-Roßlau","http://www.sks-zoberberg.bildung-lsa.de",,,,"0340/53342315","0340/5334230",
"Sekundarschule Wanzleben","ST-42","Schulpromenade 9 39164 Wanzleben-Börde OT Wanzleben","http://www.sks-wanzleben.bildung-lsa.de",,,,"039209/43521","039209/3165",
"Sekundarschule V","ST-43","Diesterwegring 24 39387 Oschersleben (Bode)","http://www.sks-oschersleben5.bildung-lsa.de",,,,"03949/512416","03949/2242",
"Sekundarschule Thale/Nord","ST-44","Neustädter Straße 48 06502 Thale","http://www.sks-thale-nord.bildung-lsa.de",,,,"03947/7792816","03947/779280",
"Sekundarschule Sülzetal","ST-45","Halberstädter Straße 4 39171 Sülzetal OT Langenweddingen","http://www.gts-sülzetal.de",,,,"039205/699076","039205/69343",
"Sekundarschule Roßla","ST-46","Ziegeleistraße 38 06536 Südharz OT Roßla","http://www.sks-rossla.bildung-lsa.de",,,,"034651/296026","034651/2466",
"Sekundarschule Raguhn","ST-47","Gartenstraße 34 06779 Raguhn-Jeßnitz OT Raguhn","http://www.sekundarschule-raguhn.de",,,,"034906/324595","034906/20240",
"Sekundarschule Muldenstein","ST-48","Burgkemnitzer Straße 28 06774 Muldestausee OT Muldenstein","http://www.schule-muldenstein.de",,,,"03493/511134","03493/55132",
"Sekundarschule Möser","ST-49","Thälmannstraße 9 39291 Möser","http://www.sks-moeser.bildung-lsa.de",,,,"039222/96196","039222/96194",
"Sekundarschule LebenLernen Wernigerode","ST-50","Ilsenburger Straße 31 - Haus B 38855 Wernigerode","http://www.sks-lebenlernen-wernigerode.bildung-lsa.de",,,,"nicht angegeben","03943/625312",
"Sekundarschule Kreuzberge","ST-51","Werner-Seelenbinder-Ring 59 06849 Dessau-Roßlau","http://www.sks-kreuzberge.bildung-lsa.de",,,,"0340/8824912","0340/8824908",
"Sekundarschule Jessen-Nord","ST-52","Straße der Jugend 9 06917 Jessen (Elster)","http://www.sks-jessen-nord.de",,,,"03537/213171","03537/213166",
"Sekundarschule III","ST-53","Schillerstraße 06712 Zeitz","http://www.sks-zeitz3.bildung-lsa.de",,,,"03441/718658","03441/212140",
"Sekundarschule I Wolfen-Nord","ST-54","Fritz-Weineck-Straße 6 und 8 06766 Bitterfeld-Wolfen OT Wolfen","http://www.sekundarschule1wolfen.de.vu",,,,"03494/503064","03494/21046",
"Sekundarschule Halle-Süd - Ganztagsschule","ST-55","Kurt-Wüsteneck-Straße 21 06132 Halle (Saale)","http://www.sks-halle-sued.bildung-lsa.de",,,,"0345/77577347","0345/7704715",
"Sekundarschule Förderstedt","ST-56","Schulstraße 6 a 39443 Staßfurt OT Förderstedt","http://www.sks-foerderstedt.bildung-lsa.de",,,,"039266/92078","039266/92077",
"Sekundarschule Elsteraue","ST-57","Ostrauer Straße 7 06729 Elsteraue OT Reuden","http://www.sks-reuden.bildung-lsa.de",,,,"034424/404919","034424/40490",
"Sekundarschule Elster","ST-58","Lindenstraße 11 06895 Zahna-Elster OT Elster","http://www.sks-elster.bildung-lsa.de",,,,"035383/600040","035383/20313",
"Sekundarschule Eilsleben","ST-59","Ummendorfer Straße 9 39365 Eilsleben","http://www.sks-eilsleben.bildung-lsa.de",,,,"039409/21223","039409/21222",
"Sekundarschule Droyßig","ST-60","Friedensstraße 6 06722 Droyßig","http://www.sks-droyssig.bildung-lsa.de",,,,"034425/27779","034425/21336",
"Sekundarschule Dähre","ST-61","Bahnhofstraße 8 29413 Dähre","http://www.sekundarschule-daehre.de",,,,"039031/80238","039031/302",
"Sekundarschule Coswig","ST-62","Lange Straße 42b 06869 Coswig (Anhalt)","http://www.sks-coswig.bildung-lsa.de",,,,"034903/48783","034903/63457",
"Sekundarschule CIERVISTI - Ganztagsschule","ST-63","Fuhrstraße 40 39261 Zerbst (Anhalt)","http://www.sks-zerbst.bildung-lsa.de",,,,"03923/787698","03923/780020",
"Sekundarschule Brettin","ST-64","Am Bahnhof 8 39307 Stadt Jerichow OT Brettin","http://www.sks-brettin.bildung-lsa.de",,,,"03933/91433","03933/4834",
"Sekundarschule Bismark","ST-65","Karl-Marx-Straße 5 39629 Bismark (Altmark)","http://www.sks-bismark.bildung-lsa.de",,,,"039089/31914","039089/2083",
"Sekundarschule Benndorf","ST-66","Adolf-Diesterweg-Straße 2 06308 Benndorf","http://www.sks-benndorf.bildung-lsa.de",,,,"034772/29163","034772/29153",
"Sekundarschule Beetzendorf","ST-67","Friedrich-Engels-Straße 14 38489 Beetzendorf","http://www.sks-beetzendorf.bildung-lsa.de",,,,"039000/907886","039000/350",
"Sekundarschule Bad Schmiedeberg","ST-68","Torgauer Straße 32 a 06905 Bad Schmiedeberg","http://www.sks-badschmiedeberg.bildung-lsa.de",,,,"034925/70270","034925/70275",
"Sekundarschule Bad Bibra","ST-69","Steinbacher Straße 2 06647 Bad Bibra","http://www.sks-badbibra.bildung-lsa.de",,,,"034465/700074","034465/700031",
"Sekundarschule Annaburg","ST-70","Kellerberg 3 06925 Annaburg","http://www.sks-annaburg.bildung-lsa.de",,,,"035385/21054","035385/20280",
"Sekundarschule an der Rüsternbreite","ST-71","Geschwister-Scholl-Straße 1 06366 Köthen (Anhalt)","http://www.sks-ruesternbreite.bildung-lsa.de",,,,"03496/5099079","03496/551260",
"Sekundarschule an der Biethe","ST-72","Mitschurinstraße 21 06862 Dessau-Roßlau","http://www.sks-biethe.bildung-lsa.de",,,,"034901/94703","034901/82562",
"Sekundarschule am Schillerpark","ST-73","Ringstraße 48 06844 Dessau-Roßlau","http://www.sks-rathaus.bildung-lsa.de",,,,"0340/5169668","0340/213730",
"Sekundarschule am Burgtor","ST-74","Burgstraße 16 06385 Aken (Elbe)","http://www.sks-aken.bildung-lsa.de",,,,"034909/82098","034909/82095",
"Sekundarschule ""Würdetal""","ST-75","Am Stadion 9 06179 Teutschenthal","http://www.sks-teutschenthal.bildung-lsa.de",,,,"034601/397683","034601/22424",
"Sekundarschule ""Walter Gemm""","ST-76","Paulsplan 3 38820 Halberstadt","http://www.sks-gemm.bildung-lsa.de",,,,"03941/597655","03941/24584",
"Sekundarschule ""Völkerfreundschaft""","ST-77","Am Wasserturm 36 06366 Köthen (Anhalt)","http://www.sks-voelkerfreundschaft.bildung-lsa.de",,,,"03496/3099047","03496/212235",
"Sekundarschule ""Unteres Geiseltal""","ST-78","Häuerstraße 39 06242 Braunsbedra","http://www.sks-geiseltal.bildung-lsa.de",,,,"034633/23270","034633/22609",
"Sekundarschule ""Thomas Müntzer""","ST-79","Bauernwinkel 23 39393 Ausleben","http://www.sks-ausleben.bildung-lsa.de",,,,"039404/50782","039404/277",
"Sekundarschule ""Thomas Müntzer""","ST-80","Umfassungsstraße 76 a 39124 Magdeburg","http://www.gts-thomas-muentzer.de",,,,"0391/2584200","0391/2524241",
"Sekundarschule ""Thomas Müntzer""","ST-81","Borngasse 2 06526 Sangerhausen","http://www.sks-muentzer-sangerhausen.bildung-lsa.de",,,,"03464/342778","03464/573047",
"Sekundarschule ""Thomas Müntzer""","ST-82","Sophienstraße 11 06542 Allstedt","http://www.sks-muentzer-allstedt.bildung-lsa.de",,,,"034652/10041","034652/375",
"Sekundarschule ""Thomas Müntzer""","ST-83","Unter den Zindeln 11 38855 Wernigerode","http://www.muentzerschule-wernigerode.de",,,,"03943/906392","03943/632164",
"Sekundarschule ""Thomas Mann"" Stadt Osterwieck","ST-84","Schulstraße 1 38836 Osterwieck OT Dardesheim","http://www.mannschule.de",,,,"039422/61652","039422/60827",
"Sekundarschule ""Theodor Fontane""","ST-85","Schulstraße 1 39619 Arendsee (Altmark)","http://www.gms-arendsee.bildung-lsa.de",,,,"039384/92132","039384/92130",
"Sekundarschule ""Saale-Elster-Auen""","ST-86","Schulstraße 1 a 06258 Schkopau","http://www.sks-schkopau.bildung-lsa.de",,,,"03461/723875","03461/723838",
"Sekundarschule ""Rosa Luxemburg""","ST-87","Lutherstraße 54 06886 Lutherstadt Wittenberg","http://www.sks-luxemburg.bildung-lsa.de",,,,"03491/403465","03491/403455",
"Sekundarschule ""Quer - Bunt""","ST-88","Pappelstraße 2 06268 Querfurt","http://www.gtsq.de",,,,"034771/28697","034771/28698",
"Sekundarschule ""Puschkin""","ST-89","Puschkinstraße 11 39387 Oschersleben (Bode)","http://www.sks-puschkin.bildung-lsa.de",,,,"03949/500278","03949/2101",
"Sekundarschule ""Prof. Otto Schmeil"" Gröbers","ST-90","Schulstraße 1 06184 Kabelsketal OT Gröbers","http://www.sek-groebers.de",,,,"034605/43304","034605/20354",
"Sekundarschule ""Maxim Gorki""","ST-91","Straße der Jugend 85 39218 Schönebeck (Elbe)","http://www.sks-gorki-schoenebeck.bildung-lsa.de",,,,"03928/425417","03928/65446",
"Sekundarschule ""Martin Luther"" Mansfeld","ST-92","Kastanienweg 8 06343 Mansfeld","http://www.lutherschulemansfeld.de",,,,"034782/22775","034782/20454",
"Sekundarschule ""Marie Gerike""","ST-93","Gerikestraße 26 A 39340 Haldensleben","http://www.marie-gerike-schule.bildung-lsa.de",,,,"03904/710723","03904/2308",
"Sekundarschule ""Ludwig Gleim""","ST-94","Konradsburger Straße 32 06463 Falkenstein (Harz) OT Ermsleben","http://www.sks-ermsleben.bildung-lsa.de",,,,"034743/93902","034743/93901",
"Sekundarschule ""LebenLernen"" Schönebeck","ST-95","Magdeburger Straße 241 39218 Schönebeck (Elbe)","http://www.sks-lebenlernen-schoenebeck.bildung-lsa.de",,,,"nicht angegeben","03928/702884",
"Sekundarschule ""LebenLernen"" Schneidlingen","ST-96","Heinrich-Heine-Straße 18 39444 Hecklingen OT Schneidlingen","http://www.sks-lebenlernen.bildung-lsa.de",,,,"039267/64690","039267/64355",
"Sekundarschule ""LebenLernen"" Magdeburg","ST-97","Liebknechtstraße 73 39110 Magdeburg","http://www.sks-lebenlernen-magdeburg.bildung-lsa.de",,,,"0391/7356714","0391/7356738",
"Sekundarschule ""Komarow""","ST-98","Stadtseeallee 95 39576 Hansestadt Stendal","http://www.sks-komarow.bildung-lsa.de",,,,"03931/519696","03931/412054",
"Sekundarschule ""Karl Marx""","ST-99","Straße der OdF 27 39638 Hansestadt Gardelegen","http://www.sks-kmarx-gardelegen.bildung-lsa.de",,,,"03907/910584","03907/712410",
"Sekundarschule ""Karl Marx""","ST-100","Ballerstedter Straße 50 39606 Hansestadt Osterburg (Altmark)","http://www.sekundarschuleosterburg.de",,,,"03937/838395","03937/82412",
"Sekundarschule ""Johann Wolfgang von Goethe""","ST-101","Helmstedter Straße 42 39116 Magdeburg","http://www.sks-goethe-magdeburg.bildung-lsa.de",,,,"0391/6224966","0391/6224966",
"Sekundarschule ""Johann Gottfried Herder""","ST-102","Feldstraße 19 39240 Calbe (Saale)","http://www.sks-herder-calbe.bildung-lsa.de",,,,"039291/463874","039291/41033",
"Sekundarschule ""Johann Friedrich Danneil""","ST-103","An der Westpromenade 6 39624 Kalbe (Milde)","http://www.schule-kalbe.de",,,,"039080/72669","039080/2165",
"Sekundarschule ""Johann Christian Reil""","ST-104","Ernst-Schneller-Straße 1 06114 Halle (Saale)","http://www.reil-schule.de",,,,"0345/5322006","0345/5322005",
"Sekundarschule ""Hinrich Brunsberg""","ST-105","Augustastraße 31 39590 Tangermünde","http://www.sks-tangermuende.bildung-lsa.de",,,,"039322/45164","039322/2970",
"Sekundarschule ""Hermann Kasten""","ST-106","Straße der Solidarität 42 39418 Staßfurt","http://www.sks-kasten.bildung-lsa.de",,,,"03925/930400","03925/930399",
"Sekundarschule ""Heinrich Heine""","ST-107","Hemingwaystraße 1 06126 Halle (Saale)","http://www.sks-heine2-halle.bildung-lsa.de",,,,"0345/2097813","0345/6875129",
"Sekundarschule ""Heinrich Heine""","ST-108","Heinrich-Heine-Weg 1 06889 Lutherstadt Wittenberg OT Reinsdorf","http://www.sks-heine-reinsdorf.bildung-lsa.de",,,,"03491/669003","03491/667808",
"Sekundarschule ""Heinrich Heine""","ST-109","Alban-Hess-Straße 45 b 06526 Sangerhausen","http://www.sks-heine-sangerhausen.bildung-lsa.de",,,,"03464/519159","03464/521807",
"Sekundarschule ""Happy Children""","ST-110","Schäferplatz 14 06429 Nienburg (Saale)","http://www.sks-nienburg.bildung-lsa.de",,,,"nicht angegeben","034721/41430",
"Sekundarschule ""Hans Schellheimer""","ST-111","Friedrich-Ebert-Straße 51 39114 Magdeburg","http://www.sportsekundarschule-magdeburg.bildung-lsa.de",,,,"0391/8110003","0391/857314",
"Sekundarschule ""Gotthold Ephraim Lessing""","ST-112","Lindenallee 29 29410 Hansestadt Salzwedel","http://www.lessingsek-salzwedel.de",,,,"03901/305192","03901/305190",
"Sekundarschule ""Geschwister Scholl""","ST-113","Friedrich-Ebert-Straße 19 39596 Goldbeck","http://www.sks-goldbeck.bildung-lsa.de",,,,"039388/29980","039388/28233",
"Sekundarschule ""Fritz Heicke""","ST-114","Nordhausener Straße 18 39245 Gommern","http://www.sks-gommern.bildung-lsa.de",,,,"039200/40151","039200/51258",
"Sekundarschule ""Friedrich Ludwig Jahn""","ST-115","Nordstraße 4 06632 Freyburg (Unstrut)","http://www.sks-freyburg.bildung-lsa.de",,,,"034464/27135","034464/28215",
"Sekundarschule ""Friedrich Adolph Wilhelm Diesterweg""","ST-116","Karl-Marx-Straße 37 39288 Burg","http://www.sks-diesterweg-burg.bildung-lsa.de",,,,"03921/4827360","03921/2529",
"Sekundarschule ""Friedensschule""","ST-117","Elballee 87 06846 Dessau-Roßlau","http://www.sks-frieden.bildung-lsa.de",,,,"0340/6610554","0340/616207",
"Sekundarschule ""Freiherr Spiegel""","ST-118","Wilhelm-Trautewein-Straße 19 38820 Halberstadt","http://www.sek-spiegel-hbs.de",,,,"03941/568107","03941/601302",
"Sekundarschule ""Ernst Bansi""","ST-119","Albert-Schweitzer-Straße 19 06484 Quedlinburg","http://www.sks-bansi.bildung-lsa.de",,,,"03946/9019276","03946/51035",
"Sekundarschule ""Drömlingschule"" Oebisfelde","ST-120","Friedrich-Ludwig-Jahn-Straße 7 39646 Stadt Oebisfelde-Weferlingen OT Oebisfelde","http://www.sks-droemlingschule.bildung-lsa.de",,,,"039002/81365","039002/40016",
"Sekundarschule ""Drei Türme"" Hohenmölsen","ST-121","Erich-Weinert-Straße 18 06679 Hohenmölsen","http://www.sdt-hhm.de",,,,"034441/449108","034441/22823",
"Sekundarschule ""Comenius""","ST-122","Blumenthalstraße 40 39576 Hansestadt Stendal","http://www.sks-stendal.bildung-lsa.de",,,,"03931/25183111","03931/25183100",
"Sekundarschule ""Carl von Clausewitz""","ST-123","Straße der Einheit 35 a 39288 Burg","http://www.sks-clausewitz.bildung-lsa.de",,,,"03921/990590","03921/2473",
"Sekundarschule ""Campus Technicus""","ST-124","Käthe-Kollwitz-Straße 12-14 06406 Bernburg (Saale)","http://www.sks-campus-technicus.bildung-lsa.de",,,,"03471/6235129","03471/623510",
"Sekundarschule ""Brüder Grimm""","ST-125","Am Markt 7 39359 Calvörde","http://www.sks-grimm.bildung-lsa.de",,,,"039051/98150","039051/317",
"Sekundarschule ""Bodfeld"" Elbingerode","ST-126","Straße des Friedens 1 38875 Oberharz am Brocken OT Elbingerode","http://www.sks-bodfeld.bildung-lsa.de",,,,"039454/49170","039454/49155",
"Sekundarschule ""Bertolt Brecht""","ST-127","Eichsfeld 10 06237 Leuna OT Zöschen","http://www.Sekundarschule-Zoeschen.de",,,,"034638/29991","034638/20252",
"Sekundarschule ""August Wilhelm Francke""","ST-128","Apollostraße 15 39118 Magdeburg","http://www.sks-francke-magdeburg.bildung-lsa.de",,,,"0391/613124","0391/613102",
"Sekundarschule ""August Hermann Francke""","ST-129","Franckeplatz 1 // Haus 49 06110 Halle (Saale)","http://www.sks-francke-halle.bildung-lsa.de",,,,"0345/2093030","0345/2026931",
"Sekundarschule ""August Bebel""","ST-130","Albert-Einstein-Straße 27 - 31 06237 Leuna","http://www.sekundarschule-leuna.de",,,,"03461/813676","03461/813117",
"Sekundarschule ""An der Elbe"" Parey","ST-131","Am Deich 6 39317 Elbe-Parey OT Parey","http://www.sks-parey.bildung-lsa.de",,,,"039349/52291","039349/51768",
"Sekundarschule ""An der Weinstraße""","ST-132","Schochwitzer Straße 8 06198 Salzatal OT Höhnstedt","http://www.sks-hoehnstedt.bildung-lsa.de",,,,"034601/30186","034601/22377",
"Sekundarschule ""An der Doppelkapelle"" Landsberg","ST-133","Bergstraße 21 06188 Landsberg","http://www.sks-landsberg.bildung-lsa.de",,,,"034602/400757","034602/20390",
"Sekundarschule ""Am Weinberg""","ST-134","Pestalozzistraße 5 39539 Havelberg","http://www.sks-havelberg.bildung-lsa.de",,,,"039387/88973","039387/8131",
"Sekundarschule ""Am Tierpark""","ST-135","Am Tierpark 2 39418 Staßfurt","http://www.sks-tierpark.bildung-lsa.de",,,,"03925/323130","03925/323129",
"Sekundarschule ""Am Schwanenteich""","ST-136","Rasberger Straße 2 06712 Zeitz","http://www.schule-am-schwanenteich.de",,,,"03441/216874","03441/213082",
"Sekundarschule ""Am Salzigen See"" Röblingen","ST-137","Kesselstraße 9 06317 Seegebiet Mansfelder Land OT Röblingen","http://www.sekundarschule-roeblingen.de",,,,"034774/41175","034774/20392",
"Sekundarschule ""Am Petersberg""","ST-138","Wiesenweg 7 06193 Petersberg OT Wallwitz","http://www.sks-petersberg.bildung-lsa.de",,,,"034606/35380","034606/20289",
"Sekundarschule ""Am Lerchenfeld""","ST-139","Berliner Straße 8 a 39218 Schönebeck (Elbe)","http://www.lerchenfeldschule.de",,,,"03928/42199915","03928/4219990",
"Sekundarschule ""Am Gröpertor""","ST-140","Hospitalstraße 1 38820 Halberstadt","http://www.sks-groepertor.bildung-lsa.de",,,,"03941/6789873","03941/611024",
"Sekundarschule ""Am Fliederweg""","ST-141","Budapester Straße 5 06130 Halle (Saale)","http://www.sks-fliederweg.bildung-lsa.de",,,,"0345/6865825","0345/4441294",
"Sekundarschule ""Am Drömling"" Mieste","ST-142","Schillerstraße 21 39649 Hansestadt Gardelegen OT Mieste","http://www.sks-mieste.bildung-lsa.de",,,,"039082/98214","039082/422",
"Sekundarschule ""Am Baumschulenweg""","ST-143","Mützelstraße 50 39307 Genthin","http://www.sks-baum-gnt.bildung-lsa.de",,,,"03933/822693","03933/3637",
"Sekundarschule ""Alexander von Humboldt""","ST-144","Theaterplatz 3 06618 Naumburg (Saale)","http://www.sks-humboldt-naumburg.bildung-lsa.de",,,,"03445/777184","03445/776229",
"Sekundarschule ""Albrecht Dürer""","ST-145","Albrecht-Dürer-Straße 6 06217 Merseburg (Saale)","http://www.sks-duerer-merseburg.bildung-lsa.de",,,,"03461/230145","03461/210821",
"Sekundarschule ""Albert Schweitzer""","ST-146","Kösener Straße 70 06618 Naumburg (Saale)","http://www.sks-schweitzer-naumburg.bildung-lsa.de",,,,"03445/750810","03445/778284",
"Sekundarschule ""Albert Niemann""","ST-147","Parkstraße 5 39343 Erxleben","http://www.sks-erxleben.bildung-lsa.de",,,,"039052/98250","039052/331",
"Sekundarschule ""Adolph Diesterweg""","ST-148","Teichstraße 25 06809 Sandersdorf-Brehna OT Roitzsch","http://www.sks-diesterweg-roitzsch.bildung-lsa.de",,,,"034954/31931","034954/21534",
"Sekundarschule ""Adolf Holst""","ST-149","Arthur-Scheibner-Ring 1 06249 Mücheln (Geiseltal)","http://www.sksadolfholst.de",,,,"034632/22277","034632/22275",
"Sekundarschule ""Adolf Diesterweg""","ST-150","Arneburger Straße 1 a 39576 Hansestadt Stendal","http://www.sks-diesterweg-stendal.bildung-lsa.de",,,,"03931/210003","03931/212504",
"Sekundar- und Gemeinschaftsschule Seehausen","ST-151","Winckelmannplatz 5 a 39615 Seehausen (Altmark)","http://www.sekundarschule-seehausen.de",,,,"039386/52147","039386/52153",
"Seelandschule","ST-152","Schulstraße 15 06469 Stadt Seeland OT Nachterstedt","http://www.sks-nachterstedt.bildung-lsa.de",,,,"034741/70533","034741/6251",
"Sebastian-Kneipp-Grundschule","ST-153","Schulstraße 1 06647 Finneland OT Saubach","http://www.gs-saubach.bildung-lsa.de",,,,"034465/85255","034465/88232",
"Schulzentrum Stadt Könnern Sekundarschule","ST-154","Rudolf-Breitscheid-Straße 16 06420 Könnern","http://www.schulzentrum-stadt-koennern.de",,,,"034691/520058","034691/52000",
