"name","id","address","website","school_type","school_type_entity","legal_status","fax","phone",""
"Theodor-Storm-Schule","SH-0702883","Theodor-Storm-Straße 18 a, 23795 Bad Segeberg",,"Grundschule",,1,"04551 - 962518","04551 - 96250",
"Heinrich-Rantzau-Schule","SH-0702808","Schillerstraße 17, 23795 Bad Segeberg",,"Grundschule",,1,"04551 - 961720","04551 - 96170",
"Schule am Papenmoor -FöZ-","SH-0703413","Am Kirchhof 10, 23611 Bad Schwartau",,"FöZ mit dem SP geistige Entwicklung",,1,"0451 - 2036330","0451 - 23236",
"Berufsbildungszentrum Bad Segeberg","SH-0706666","Theodor-Storm-Straße 9 - 11, 23795 Bad Segeberg",,"Berufsbildende Schule",,1,"04551 - 9631-59","04551 - 959825",
"Schule am Hochkamp -FöZ-","SH-0703400","Am Hochkamp, 23611 Bad Schwartau",,"FöZ mit dem SP Lernen",,1,"0451 - 2900574","0451 - 20007150",
"Grundschule des Schulverbandes Blekendorf in Blekendorf - Ostseeschule","SH-0702567","Radeberg 20, 24327 Blekendorf",,"Grundschule",,1,"04381 - 7620","04383 - 781",
"Grund- und Gemeinschaftsschule Stecknitz","SH-0707251","Berliner Straße 20, 23919 Berkenthin",,"Gemeinschaftsschule ohne Oberstufe",,1,"04544 - 430","04508 - 257",
"Erich Kästner Gemeinschaftsschule Barsbüttel mit Oberstufe","SH-0707719","Soltausredder 28, 22885 Barsbüttel",,"Gemeinschaftsschule mit Oberstufe",,1,"040 - 67085829","040 - 6708580",
"Grundschule Burg","SH-0702169","Bahnhofstraße 33, 25712 Burg (Dithmarschen)",,"Grundschule",,1,"04825 - 923324","04825 - 2249",
"Dalbek-Schule Börnsen","SH-0702277","Hamfelderedder 17, 21039 Börnsen",,"Grundschule",,1,"040 - 739243229","040 - 73924320",
"Richard-Vosgerau-Schule","SH-0702649","Bergstraße 26, 24340 Eckernförde",,"Grundschule",,1,"04351 - 7265850","04351 - 726580",
"Grundschule Dänischenhagen","SH-0702644","Schulstraße 13, 24229 Dänischenhagen",,"Grundschule",,1,"04349 - 913528","04349 - 270",
"Gorch-Fock-Schule","SH-0702742","Sauerstraße 16, 24340 Eckernförde",,"Grundschule",,1,"04351 - 7695950","04351 - 769590",
"Eiderschule","SH-0702218","Schulstraße 18, 25786 Dellstedt",,"Grundschule",,1,"04802 - 751528","04803 - 366",
"Grundschule des Schulverbandes Mittleres Nordfriesland in Drelsdorf mit  Außenstelle in Joldelund - Lüttschool Drelsdorf-Joldelund","SH-0702333","Karkenweg 22, 25853 Drelsdorf",,"Grundschule",,1,"04671 - 1008","04673 - 415",
"Alfried-Otto-Schule","SH-0702281","Bornweg 18, 21521 Dassendorf",,"Grundschule",,1,"04104 - 690929","04104 - 69090",
"Gemeinschaftsschule des Amtes Pinnau in Bönningstedt","SH-0707406","Ellerbeker Straße 25, 25474 Bönningstedt",,"Gemeinschaftsschule ohne Oberstufe",,1,"040 - 55604034","040 - 5560400",
"Helen-Keller-Schule","SH-0703565","Passatring 4, 24351 Damp",,"FöZ mit dem SP körperliche und motorische Entwicklung",,1,"04352 - 808355","04352 - 808324",
"Grundschule der Gemeinde Bönebüttel in Bönebüttel","SH-0702581","Plöner Chaussee, 24620 Bönebüttel",,"Grundschule",,1,"04321 - 6022056","04394 - 275",
"Auenwaldschule","SH-0707566","Stolker Straße 4, 24860 Böklund",,"Gemeinschaftsschule ohne Oberstufe",,1,"04623 - 180285","04623 - 180280",
"Grundschule Bönningstedt","SH-0702488","Kieler Straße 118, 25474 Bönningstedt",,"Grundschule",,1,"040 - 471-443","040 - 5566030",
"Auenwaldschule Grundschule Böklund","SH-0702751","Stolker Straße 4, 24860 Böklund",,"Grundschule",,1,"04623 - 180285","04623 - 180280",
"Anne-Frank-Gemeinschaftsschule","SH-0707408","Binsenweg 1, 25337 Elmshorn",,"Gemeinschaftsschule ohne Oberstufe",,1,"04121 - 791619","04121 - 9089028",
"Bismarckschule Elmshorn","SH-0705450","Bismarckstraße 2, 25335 Elmshorn",,"Gymnasium",,1,"04121 - 90840125","04121 - 9084010",
"Elsa-Brändström-Schule","SH-0705451","Zum Krückaupark 7, 25337 Elmshorn",,"Gymnasium",,1,"04121 - 436744","04121 - 43670",
"Grundschule Fleckeby","SH-0702654","Am Holm 2, 24357 Fleckeby",,"Grundschule",,1,"04354 - 1011","04354 - 376",
"Grundschule des Amtes Achterwehr in Felde","SH-0702652","Dorfstraße 93, 24242 Felde",,"Grundschule",,1,"04340 - 402563","04305 - 758",
"Gemeinschaftsschule Flensburg-West","SH-0707003","Friesische Lücke 7, 24937 Flensburg",,"Gemeinschaftsschule ohne Oberstufe",,1,"0461 - 851728","0461 - 852538",
"Käte-Lassen-Schule","SH-0707006","Mommsenstraße 45, 24943 Flensburg",,"Gemeinschaftsschule ohne Oberstufe",,1,"0461 - 851646","0461 - 852540",
"Auguste-Viktoria-Schule","SH-0705001","Südergraben 34, 24937 Flensburg",,"Gymnasium",,1,"0461 - 851718","0461 - 852048",
"Altes Gymnasium","SH-0705000","Selckstraße 1, 24937 Flensburg",,"Gymnasium",,1,"0461 - 851726","0461 - 852902",
"Fördegymnasium","SH-0705002","Elbestraße 10, 24943 Flensburg",,"Gymnasium",,1,"0461 - 851645","0461 - 852507",
"Goethe-Schule","SH-0705003","Bismarckstraße 41, 24943 Flensburg",,"Gymnasium",,1,"0461 - 851744","0461 - 852536",
"Schule auf der Rude","SH-0702020","Lundweg 30, 24941 Flensburg",,"Grundschule",,1,"0461 - 851642","0461 - 852556",
"Falkenbergschule","SH-0702021","Emil-Nolde-Straße 31, 24937 Flensburg",,"Grundschule",,1,"0461 - 851643","0461 - 852548",
"Waldschule","SH-0702024","Waldstraße 44, 24939 Flensburg",,"Grundschule",,1,"0461 - 851725","0461 - 852545",
"Hohlwegschule","SH-0702022","Glücksburger Straße 38 a, 24943 Flensburg",,"Grundschule",,1,"0461 - 851724","0461 - 852587",
"Schule Ramsharde","SH-0702023","Bauer Landstraße 37-39, 24939 Flensburg",,"Grundschule",,1,"0461 - 851751","0461 - 852541",
"Georg-Asmussen-Schule Gelting","SH-0702238","Norderholm 38, 24395 Gelting",,"Grundschule",,1,"04643 - 183405","04643 - 183401",
"Hachede-Schule","SH-0703302","Dialogweg 2, 21502 Geesthacht",,"FöZ mit dem SP geistige Entwicklung",,1,"04152 - 849415","04152 - 84940",
"Förderschule Geesthacht","SH-0703301","Neuer Krug 33 - 35, 21502 Geesthacht",,"FöZ mit dem SP Lernen",,1,"04152 - 83063","04152 - 918364",
"Emil-von-Behring-Gymnasium","SH-0705751","Sieker Landstraße 203, 22927 Großhansdorf",,"Gymnasium",,1,"04102 - 458623","04102 - 4586-0",
"Grundschule Wöhrendamm","SH-0702956","Wöhrendamm 59, 22927 Großhansdorf",,"Grundschule",,1,"04102 - 62403","04102 - 63592",
"Zentralschule Harrislee","SH-0707555","Alt Frösleer Weg 39, 24955 Harrislee",,"Gemeinschaftsschule ohne Oberstufe",,1,"0461 - 9787129","0461 - 978710",
"Schulen am Moor","SH-0702183","Süderholmer Straße 65, 25746 Heide",,"Grundschule",,1,"0481 - 7870257","0481 - 87267",
"Jens-Iwersen-Schule","SH-0702348","Nordseestraße, 25856 Hattstedt",,"Grundschule",,1,"04846 - 1744","04846 - 236",
"Grundschule Kieholm","SH-0702257","Raiffeisenstraße 14, 24376 Hasselberg",,"Grundschule",,1,"04642 - 965082","04642 - 6121",
"Peter-Lunding-Schule Grundschule Hasloh","SH-0702508","Schulstraße 21, 25474 Hasloh",,"Grundschule",,1,"04106 - 626971","04106 - 2291",
"Grundschule Haseldorfer Marsch","SH-0702507","Kamperrege 1, 25489 Haseldorf",,"Grundschule",,1,"04129 - 955985","04103 - 7029040",
"Gemeinschaftsschule mit Oberstufe mit Grundschulteil und Förderzentrum der Gemeinde Handewitt","SH-0707552","Alter Kirchenweg 38, 24983 Handewitt",,"Gemeinschaftsschule mit Oberstufe",,1,"04608 - 900322","04630 - 498",
"Grundschule des Amtes Hohner Harde in Hamdorf","SH-0702669","Dorfstraße 8, 24805 Hamdorf",,"Grundschule",,1,"04332 - 991236","04332 - 221",
"Theodor-Storm-Dörfergemeinschaftsschule","SH-0707506","Hafenstraße 20, 25557 Hanerau-Hademarschen",,"Gemeinschaftsschule ohne Oberstufe",,1,"04872 - 3974","04874 - 212",
"Grundschule Hamberge","SH-0702958","Schulstraße 10, 23619 Hamberge",,"Grundschule",,1,"- keine Angabe -","0451 - 891406",
"Grund- und Gemeinschaftsschule an der Bek in Halstenbek","SH-0707404","Hartkirchener Chaussee 8, 25469 Halstenbek",,"Gemeinschaftsschule ohne Oberstufe",,1,"04101 - 58980200","04101 - 58980100",
"Wolfgang-Borchert-Gymnasium","SH-0705459","Bickbargen 111, 25469 Halstenbek",,"Gymnasium",,1,"04101 - 842844","04101 - 84280",
"Grundschule Ulzburg","SH-0702830","Schulstraße 9, 24558 Henstedt-Ulzburg",,"Grundschule",,1,"04193 - 993994","04193 - 6037",
"Grundschule Lütte School","SH-0702886","Abschiedskoppel 6, 24558 Henstedt-Ulzburg",,"Grundschule",,1,"04193 - 8825116","04193 - 8825115",
"Eiderlandschule Hennstedt","SH-0707204","Schulstraße 29 - 31, 25779 Hennstedt",,"Gemeinschaftsschule ohne Oberstufe",,1,"04836 - 639","04882 - 65600",
"Grundschule Husby","SH-0702247","Schulstraße 16, 24975 Husby",,"Grundschule",,1,"04634 - 931494","04634 - 260",
"Jacob-Struve-Schule","SH-0707651","Heisterender Weg 19, 25358 Horst (Holstein)",,"Gemeinschaftsschule ohne Oberstufe",,1,"04126 - 38246","04126 - 38251",
"Grundschule Op de Host","SH-0702930","Birkenweg 19, 25358 Horst (Holstein)",,"Grundschule",,1,"04126 - 397919","04126 - 39790",
"Schule am See","SH-0702676","Dorfstraße 14, 24363 Holtsee",,"Grundschule",,1,"04357 - 999699","04356 - 245",
"Wolfgang-Borchert-Schule","SH-0707660","Gorch-Fock-Straße 17, 25524 Itzehoe",,"Gemeinschaftsschule ohne Oberstufe",,1,"04821 - 80408940","04821 - 4039890",
"Auguste-Viktoria-Schule","SH-0705701","Gr. Paaschburg 68, 25524 Itzehoe",,"Gymnasium",,1,"04821 - 674139","04821 - 67410",
"Kaiser-Karl-Schule","SH-0705702","Hinterm Sandberg 1 - 3, 25524 Itzehoe",,"Gymnasium",,1,"04821 - 3210","04821 - 2764",
"Sophie-Scholl-Gymnasium","SH-0705703","Am Lehmwohld 41, 25524 Itzehoe",,"Gymnasium",,1,"04821 - 75022","04821 - 75021",
"Grundschule Edendorf","SH-0702903","Obere Dorfstraße 8, 25524 Itzehoe",,"Grundschule",,1,"04821 - 4049913","04821 - 404990",
"Grundschule Sude-West","SH-0702904","Ansgarstraße 10, 25524 Itzehoe",,"Grundschule",,1,"04821 - 1765-12","04821 - 17650",
"Grundschule Wellenkamp","SH-0702905","Kamper Weg 105 - 107, 25524 Itzehoe",,"Grundschule",,1,"04821 - 896320","04821 - 89630",
"Ernst-Moritz-Arndt-Schule","SH-0702908","Schäferkoppel 2, 25524 Itzehoe",,"Grundschule",,1,"04821 - 404822","04821 - 40480",
"Fehrs-Schule","SH-0702909","Fehrsstraße 16, 25524 Itzehoe",,"Grundschule",,1,"04821 - 92054","04821 - 92042",
"Regionales Berufsbildungszentrum des Kreises Steinburg","SH-0706685","Juliengardeweg 9, 25524 Itzehoe",,"Berufsbildende Schule",,1,"04821 - 68355","04822 - 3655119",
"Rungholtschule","SH-0703358","Hermann-Tast-Straße 62, 25813 Husum",,"FöZ mit dem SP geistige Entwicklung",,1,"04841 - 836434","04841 - 83640",
"Grundschule Karby","SH-0702764","Schulweg 6, 24398 Karby",,"Grundschule",,1,"04644 - 973197","04644 - 239",
"Gemeinschaftsschule an der Schlei","SH-0707557","Hindenburgstraße 2, 24376 Kappeln",,"Gemeinschaftsschule ohne Oberstufe",,1,"04642 - 2180","04642 - 2176",
"Grundschule Wellsee","SH-0702054","Schoolkamp 14, 24145 Kiel",,"Grundschule",,1,"0431 - 26093099","0431 - 26093070",
"Fritz-Reuter-Schule","SH-0702061","Fritz-Reuter-Straße 79 - 85, 24159 Kiel",,"Grundschule",,1,"0431 - 2208729","0431 - 220870",
"Grundschule Fröbelschule","SH-0702062","Iltisstraße 82, 24143 Kiel",,"Grundschule",,1,"0431 - 75844","0431 - 76617",
"Gerhart-Hauptmann-Schule -Grundschule-","SH-0702063","Große  Ziegelstraße 62, 24148 Kiel",,"Grundschule",,1,"0431 - 721089","0431 - 724980",
"Käthe-Kollwitz-Schule","SH-0705053","Paul-Fleming-Straße 1, 24114 Kiel",,"Gymnasium",,1,"0431 - 26043939","0431 - 2604390",
"Humboldt-Schule","SH-0705052","Knooper Weg 63, 24116 Kiel",,"Gymnasium",,1,"0431 - 26040399","0431 - 26040370",
"Kieler Gelehrtenschule","SH-0705054","Feldstraße 19, 24105 Kiel",,"Gymnasium",,1,"0431 - 562005","0431 - 567274",
"Max-Planck-Schule","SH-0705055","Winterbeker Weg 1, 24114 Kiel",,"Gymnasium",,1,"0431 - 684331","0431 - 6499280",
"Hans-Geiger-Gymnasium","SH-0705057","Poppenrade 53, 24148 Kiel",,"Gymnasium",,1,"0431 - 22039939","0431 - 2203990",
"Ricarda-Huch-Schule","SH-0705056","Hansastrasse 69 a, 24118 Kiel",,"Gymnasium",,1,"0431 - 26042839","0431 - 26042810",
"Gymnasium Wellingdorf","SH-0705058","Schönberger Straße 67 - 73, 24148 Kiel",,"Gymnasium",,1,"0431 - 60076333","0431 - 6007630",
"Thor-Heyerdahl-Gymnasium","SH-0705060","Vaasastraße 43, 24109 Kiel",,"Gymnasium",,1,"0431 - 5377063","0431 - 5377003",
"Gymnasium Elmschenhagen","SH-0705063","Allgäuer Straße 30, 24146 Kiel",,"Gymnasium",,1,"0431 - 6684818","0431 - 668480",
"Adolf-Reichwein-Schule","SH-0702040","Tiefe Allee 45, 24149 Kiel",,"Grundschule",,1,"0431 - 22002409","0431 - 22002400",
"Friedrich-Junge-Grundschule","SH-0702041","Langenbeckstraße 65, 24116 Kiel",,"Grundschule",,1,"0431 - 13952","0431 - 17007",
"Abendgymnasium im RBZ Wirtschaft der Landeshauptstadt Kiel (AöR) Europaschule","SH-0705059","Westring 444, 24118 Kiel",,"Abendgymnasium",,1,"0431 - 1698444","0431 - 1698400",
"Ellerbeker Schule","SH-0703063","Klausdorfer Weg 62, 24148 Kiel",,"FöZ mit dem SP geistige Entwicklung",,1,"0431 - 721126","0431 - 3642020",
"Grundschule Langballig","SH-0702250","Hauptstraße 15 a, 24977 Langballig",,"Grundschule",,1,"04636 - 977584","04636 - 8395",
"Grundschule Ladelund-Achtrup,Grundschule des Schulverbandes Ladelund in Ladelund","SH-0702361","Schulstraße 13, 25926 Ladelund",,"Grundschule",,1,"04666 - 989317","04662 - 619",
"Grundschule Laboe","SH-0702587","Schulstraße 1, 24235 Laboe",,"Grundschule",,1,"04343 - 421251","04343 - 1753",
"Grundschule Kölln-Reisiek","SH-0702517","Köllner Chaussee 129, 25337 Kölln-Reisiek",,"Grundschule",,1,"04121 - 787980","04121 - 71766",
"Bilsbek-Schule","SH-0702518","Prisdorfer Straße 72, 25495 Kummerfeld",,"Grundschule",,1,"04101 - 85666-19","04101 - 856660",
"Paul-Gerhardt-Schule","SH-0702132","Paul-Gerhardt-Straße 4 - 8, 23554 Lübeck, Hansestadt",,"Grundschule",,1,"0451 - 49830120","0451 - 4983010",
"Schule am Koggenweg","SH-0702134","Koggenweg 1, 23558 Lübeck, Hansestadt",,"Grundschule",,1,"0451 - 87150620","0451 - 8715060",
"Paul-Klee-Schule","SH-0702135","Alexander Fleming Straße 6 - 12, 23562 Lübeck, Hansestadt",,"Grundschule",,1,"0451 - 3998120","0451 - 5821863",
"Berufsschule der Handwerkskammer Lübeck","SH-0706171","Wiekstraße 5, 23570 Lübeck, Hansestadt",,"Berufsbildende Schule",,1,"04502 - 887407","0451 - 5029100",
"Gewerbeschule - Nahrung und Gastronomie - Berufliche Schule der Hansestadt Lübeck","SH-0706197","Parade 2, 23552 Lübeck, Hansestadt",,"Berufsbildende Schule",,1,"0451 - 1228966","0451 - 1228975",
"Emil-Possehl-Schule","SH-0706198","Georg-Kerschensteiner-Straße 27, 23554 Lübeck, Hansestadt",,"Berufsbildende Schule",,1,"0451 - 12286990","0451 - 12286900",
"Hanse-Schule","SH-0706226","Dankwartsgrube  14 - 22, 23552 Lübeck, Hansestadt",,"Berufsbildende Schule",,1,"0451 - 1228892","0451 - 1228887",
"Friedrich-List-Schule","SH-0706240","Georg-Kerschensteiner-Straße 29, 23554 Lübeck, Hansestadt",,"Berufsbildende Schule",,1,"0451 - 1228912","0451 - 1228935",
"Dorothea-Schlözer-Schule","SH-0706254","Jerusalemsberg 1 - 3, 23568 Lübeck, Hansestadt",,"Berufsbildende Schule",,1,"0451 - 1228868","0451 - 1228860",
"Grundschule Lunden","SH-0702219","Am Gehölz 12, 25774 Lunden",,"Grundschule",,1,"04882 - 656050","04882 - 65600",
"Grundschule Schönböcken","SH-0702103","Schönböckener Hauptstraße 18, 23556 Lübeck, Hansestadt",,"Grundschule",,1,"0451 - 8132902","0451 - 891916",
"Bugenhagen-Schule","SH-0702092","Moislinger Allee 32, 23558 Lübeck, Hansestadt",,"Grundschule",,1,"0451 - 87150220","0451 - 8715020",
"Geschwister-Prenski-Schule","SH-0707113","Travemünder Allee 5 a, 23568 Lübeck, Hansestadt",,"Gemeinschaftsschule mit Oberstufe",,1,"0451 - 12284890","0451 - 12284800",
"Heinrich-Mann-Schule","SH-0707103","Brüder-Grimm-Ring 6 - 8, 23560 Lübeck, Hansestadt",,"Gemeinschaftsschule ohne Oberstufe",,1,"0451 - 1228407","0451 - 1228411",
"Julius-Leber-Schule","SH-0707105","Marquardplatz 7, 23554 Lübeck, Hansestadt",,"Gemeinschaftsschule ohne Oberstufe",,1,"0451 - 1228446","0451 - 1228019",
"Emanuel-Geibel-Schule","SH-0707106","Glockengiesserstraße 33 - 37, 23552 Lübeck, Hansestadt",,"Gemeinschaftsschule ohne Oberstufe",,1,"0451 - 1228454","0451 - 1228451",
"Schule Tremser Teich","SH-0707107","Am Behnckenhof 37, 23554 Lübeck, Hansestadt",,"Gemeinschaftsschule ohne Oberstufe",,1,"0451 - 48151820","0451 - 1228200",
"Grundschule Meldorf","SH-0702196","Rosenstraße 36 - 28, 25704 Meldorf",,"Grundschule",,1,"04832 - 9439","04832 - 9469",
"Regionales BerufsBildungsZentrum Dithmarschen","SH-0706383","Friedrichshöfer Straße 31, 25704 Meldorf",,"Berufsbildende Schule",,1,"04832 - 903250","0481 - 850810",
"Grundschule Medelby","SH-0702253","Hauptstraße 4, 24994 Medelby",,"Grundschule",,1,"04605 - 416","04605 - 238",
"Reimer-Bull-Schule","SH-0707207","Hafenstrasse 12, 25709 Marne",,"Gemeinschaftsschule ohne Oberstufe",,1,"04851 - 785","04851 - 95970",
"Gymnasium Marne","SH-0705202","Bürgermeister-Plambeck-Straße 9, 25709 Marne",,"Gymnasium",,1,"04851 - 8303","04851 - 3083",
"Gemeinschaftsschule der  Gemeinde Malente in Malente","SH-0707359","Neversfelder Straße 11, 23714 Malente",,"Gemeinschaftsschule ohne Oberstufe",,1,"04523 - 989150","04523 - 98910",
"Grundschule Malente","SH-0702452","Marktstraße 2, 23714 Malente",,"Grundschule",,1,"04523 - 7552","04523 - 2367",
"Liliencronschule","SH-0702916","Liliencronstraße 18, 25566 Lägerdorf",,"Grundschule",,1,"04828 - 1240","04828 - 301",
"Grundschule Lütjensee","SH-0702962","Hamburger Straße 11, 22952 Lütjensee",,"Grundschule",,1,"04154 - 791036","04154 - 791034",
"Gemeinschaftsschule im Hoffmann-von-Fallersleben-Schulzentrum","SH-0707454","Kieler Straße 30, 24321 Lütjenburg",,"Gemeinschaftsschule ohne Oberstufe",,1,"04381 - 905870","04381 - 905821",
"Schule Steinfeld","SH-0703309","Bürgermeister-Oetken-Straße 3, 23879 Mölln",,"FöZ mit dem SP geistige Entwicklung",,1,"04542 - 8389859","04542 - 838980",
"Alexander-von-Humboldt-Schule","SH-0705154","Roschdohler Weg 11, 24536 Neumünster",,"Gymnasium",,1,"04321 - 9570530","04321 - 957050",
"Helene-Lange-Schule","SH-0708151","Roonstraße 42, 24534 Neumünster",,"Regionalschule",,1,"04321 - 179802","04321 - 2520610",
"Pestalozzischule","SH-0708152","Am Kamp 1, 24536 Neumünster",,"Regionalschule",,1,"04321 - 939221","04321 - 8534764",
"Schule Gadeland","SH-0702142","Norderstraße 1, 24539 Neumünster",,"Grundschule",,1,"04321 - 979581","04321 - 73964",
"Gartenstadtschule","SH-0702143","Nachtredder 69, 24537 Neumünster",,"Grundschule",,1,"04321 - 953125","04321 - 2653623",
"Johann-Hinrich-Fehrs-Schule","SH-0702145","Wilhelmstraße 8 - 16, 24534 Neumünster",,"Grundschule",,1,"04321 - 179808","04321 - 5550984",
"Friedrich-Paulsen-Schule","SH-0705352","Friedrich-Paulsen-Straße 5, 25899 Niebüll",,"Gymnasium",,1,"04661 - 962828","04661 - 96280",
"Gemeinschaftsschule der Stadt Niebüll in Niebüll","SH-0707311","Uhlebüller Straße 15, 25899 Niebüll",,"Gemeinschaftsschule ohne Oberstufe",,1,"04661 - 930329","04661 - 930300",
"Berufliche Schule des Kreises Nordfriesland in Niebüll","SH-0706468","Uhlebüller Straße 15, 25899 Niebüll",,"Berufsbildende Schule",,1,"04661 - 930199","04651 - 8364640",
"Alwin-Lensch-Schule","SH-0702370","Marktstraße 14, 25899 Niebüll",,"Grundschule",,1,"04661 - 960520","04661 - 96050",
"Schule am Rosengarten","SH-0703405","Rosengarten 20, 23730 Neustadt in Holstein",,"FöZ mit dem SP Lernen",,1,"04561 - 5199114","04561 - 519910",
"Jacob-Lienau-Schule","SH-0707361","Schulstraße 2, 23730 Neustadt in Holstein",,"Gemeinschaftsschule ohne Oberstufe",,1,"04561 - 4071818","04561 - 407180",
"Städtisches Gymnasium Neustadt in Holstein","SH-0705403","Butzhorn 85, 23730 Neustadt in Holstein",,"Gymnasium",,1,"04561 - 407368","04561 - 17100",
"Fröbelschule","SH-0703154","Flensburger Str. 9, 24537 Neumünster",,"FöZ mit dem SP geistige Entwicklung",,1,"04321 - 968446","04321 - 2691166",
"Steinkamp-Grundschule","SH-0702455","Am Steinkamp 5, 23730 Neustadt in Holstein",,"Grundschule",,1,"04561 - 5199222","04561 - 519920",
"Gustav-Hansen-Schule","SH-0703150","Dithmarscher Straße 6, 24539 Neumünster",,"FöZ mit dem SP Lernen",,1,"04321 - 979468","04321 - 2516337",
"Gymnasium Harksheide","SH-0705651","Falkenbergstraße 25, 22844 Norderstedt",,"Gymnasium",,1,"040 - 52560655","040 - 52560630",
"Wagrienschule","SH-0707356","Mühlenkamp 18 a, 23758 Oldenburg in Holstein",,"Gemeinschaftsschule ohne Oberstufe",,1,"04361 - 490920","04361 - 49090",
"Freiherr-vom-Stein-Gymnasium der Stadt Oldenburg","SH-0705404","Adolf-Friedrich-Straße 1, 23758 Oldenburg in Holstein",,"Gymnasium",,1,"04361 - 908629","04361 - 90860",
"Grundschule am Wasserquell","SH-0702459","Breslauer Straße 15, 23758 Oldenburg in Holstein",,"Grundschule",,1,"04361 - 621445","04361 - 7360",
"Grundschule Oeversee","SH-0702254","Stapelholmer Weg 39, 24988 Oeversee",,"Grundschule",,1,"04630 - 937166","04630 - 5250",
"Berufliche Schule des Kreises Ostholstein in Oldenburg","SH-0706505","Kremsdorfer Weg 31, 23758 Oldenburg in Holstein",,"Berufsbildende Schule",,1,"04361 - 43-61","04561 - 51210",
